fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:00:00,NSW1,1.402,0.6,2026/08/25 18:20:22
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:00:00,QLD1,21.022,0.6,2026/08/25 18:20:22
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:00:00,SA1,87.782,0.6,2026/08/25 18:20:22
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:00:00,TAS1,0.094,0.6,2026/08/25 18:20:22
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:00:00,VIC1,12.075,0.6,2026/08/25 18:20:22
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:30:00,NSW1,0,0.6,2026/08/25 18:50:19
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:30:00,QLD1,0,0.6,2026/08/25 18:50:19
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:30:00,SA1,11.365,0.6,2026/08/25 18:50:19
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:30:00,TAS1,0,0.6,2026/08/25 18:50:19
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:30:00,VIC1,0,0.6,2026/08/25 18:50:19
2026-08-25T09:10:36.615Z,MEASUREMENT,2026/08/25 18:30:00,NSW1,0,1,2026/08/25 18:48:57
2026-08-25T09:10:36.615Z,MEASUREMENT,2026/08/25 18:30:00,QLD1,0,1,2026/08/25 18:48:58
2026-08-25T09:10:36.615Z,MEASUREMENT,2026/08/25 18:30:00,SA1,6.413,1,2026/08/25 18:48:58
2026-08-25T09:10:36.615Z,MEASUREMENT,2026/08/25 18:30:00,TAS1,0,1,2026/08/25 18:48:58
2026-08-25T09:10:36.615Z,MEASUREMENT,2026/08/25 18:30:00,VIC1,0,1,2026/08/25 18:48:58
2026-08-25T09:49:30.725Z,SATELLITE,2026/08/25 19:00:00,NSW1,0,0.6,2026/08/25 19:20:19
2026-08-25T09:49:30.725Z,SATELLITE,2026/08/25 19:00:00,QLD1,0,0.6,2026/08/25 19:20:19
2026-08-25T09:49:30.725Z,SATELLITE,2026/08/25 19:00:00,SA1,0,0.6,2026/08/25 19:20:19
2026-08-25T09:49:30.725Z,SATELLITE,2026/08/25 19:00:00,TAS1,0,0.6,2026/08/25 19:20:19
2026-08-25T09:49:30.725Z,SATELLITE,2026/08/25 19:00:00,VIC1,0,0.6,2026/08/25 19:20:20
2026-08-25T09:49:30.725Z,MEASUREMENT,2026/08/25 19:00:00,NSW1,0,1,2026/08/25 19:18:57
2026-08-25T09:49:30.725Z,MEASUREMENT,2026/08/25 19:00:00,QLD1,0,1,2026/08/25 19:18:57
2026-08-25T09:49:30.725Z,MEASUREMENT,2026/08/25 19:00:00,SA1,0,1,2026/08/25 19:18:58
2026-08-25T09:49:30.725Z,MEASUREMENT,2026/08/25 19:00:00,TAS1,0,1,2026/08/25 19:18:58
2026-08-25T09:49:30.725Z,MEASUREMENT,2026/08/25 19:00:00,VIC1,0,1,2026/08/25 19:18:58
2026-08-25T10:16:18.805Z,SATELLITE,2026/08/25 19:30:00,NSW1,0,0.6,2026/08/25 19:50:20
2026-08-25T10:16:18.805Z,SATELLITE,2026/08/25 19:30:00,QLD1,0,0.6,2026/08/25 19:50:20
2026-08-25T10:16:18.805Z,SATELLITE,2026/08/25 19:30:00,SA1,0,0.6,2026/08/25 19:50:20
2026-08-25T10:16:18.805Z,SATELLITE,2026/08/25 19:30:00,TAS1,0,0.6,2026/08/25 19:50:20
2026-08-25T10:16:18.805Z,SATELLITE,2026/08/25 19:30:00,VIC1,0,0.6,2026/08/25 19:50:20
2026-08-25T10:16:18.805Z,MEASUREMENT,2026/08/25 19:30:00,NSW1,0,1,2026/08/25 19:48:59
2026-08-25T10:16:18.805Z,MEASUREMENT,2026/08/25 19:30:00,QLD1,0,1,2026/08/25 19:48:59
2026-08-25T10:16:18.805Z,MEASUREMENT,2026/08/25 19:30:00,SA1,0,1,2026/08/25 19:48:59
2026-08-25T10:16:18.805Z,MEASUREMENT,2026/08/25 19:30:00,TAS1,0,1,2026/08/25 19:48:59
2026-08-25T10:16:18.805Z,MEASUREMENT,2026/08/25 19:30:00,VIC1,0,1,2026/08/25 19:48:59
2026-08-25T10:50:40.070Z,SATELLITE,2026/08/25 20:00:00,NSW1,0,0.6,2026/08/25 20:20:19
2026-08-25T10:50:40.070Z,SATELLITE,2026/08/25 20:00:00,QLD1,0,0.6,2026/08/25 20:20:19
2026-08-25T10:50:40.070Z,SATELLITE,2026/08/25 20:00:00,SA1,0,0.6,2026/08/25 20:20:19
2026-08-25T10:50:40.070Z,SATELLITE,2026/08/25 20:00:00,TAS1,0,0.6,2026/08/25 20:20:20
2026-08-25T10:50:40.070Z,SATELLITE,2026/08/25 20:00:00,VIC1,0,0.6,2026/08/25 20:20:20
2026-08-25T10:50:40.070Z,MEASUREMENT,2026/08/25 20:00:00,NSW1,0,1,2026/08/25 20:19:05
2026-08-25T10:50:40.070Z,MEASUREMENT,2026/08/25 20:00:00,QLD1,0,1,2026/08/25 20:19:05
2026-08-25T10:50:40.070Z,MEASUREMENT,2026/08/25 20:00:00,SA1,0,1,2026/08/25 20:19:06
2026-08-25T10:50:40.070Z,MEASUREMENT,2026/08/25 20:00:00,TAS1,0,1,2026/08/25 20:19:06
2026-08-25T10:50:40.070Z,MEASUREMENT,2026/08/25 20:00:00,VIC1,0,1,2026/08/25 20:19:06
2026-08-25T11:12:55.290Z,SATELLITE,2026/08/25 20:30:00,NSW1,0,0.6,2026/08/25 20:50:19
2026-08-25T11:12:55.290Z,SATELLITE,2026/08/25 20:30:00,QLD1,0,0.6,2026/08/25 20:50:19
2026-08-25T11:12:55.290Z,SATELLITE,2026/08/25 20:30:00,SA1,0,0.6,2026/08/25 20:50:19
2026-08-25T11:12:55.290Z,SATELLITE,2026/08/25 20:30:00,TAS1,0,0.6,2026/08/25 20:50:19
2026-08-25T11:12:55.290Z,SATELLITE,2026/08/25 20:30:00,VIC1,0,0.6,2026/08/25 20:50:20
2026-08-25T11:12:55.290Z,MEASUREMENT,2026/08/25 20:30:00,NSW1,0,1,2026/08/25 20:48:59
2026-08-25T11:12:55.290Z,MEASUREMENT,2026/08/25 20:30:00,QLD1,0,1,2026/08/25 20:48:59
2026-08-25T11:12:55.290Z,MEASUREMENT,2026/08/25 20:30:00,SA1,0,1,2026/08/25 20:48:59
2026-08-25T11:12:55.290Z,MEASUREMENT,2026/08/25 20:30:00,TAS1,0,1,2026/08/25 20:48:59
2026-08-25T11:12:55.290Z,MEASUREMENT,2026/08/25 20:30:00,VIC1,0,1,2026/08/25 20:48:59
2026-08-25T11:43:23.806Z,SATELLITE,2026/08/25 21:00:00,NSW1,0,0.6,2026/08/25 21:20:21
2026-08-25T11:43:23.806Z,SATELLITE,2026/08/25 21:00:00,QLD1,0,0.6,2026/08/25 21:20:21
2026-08-25T11:43:23.806Z,SATELLITE,2026/08/25 21:00:00,SA1,0,0.6,2026/08/25 21:20:21
2026-08-25T11:43:23.806Z,SATELLITE,2026/08/25 21:00:00,TAS1,0,0.6,2026/08/25 21:20:21
2026-08-25T11:43:23.806Z,SATELLITE,2026/08/25 21:00:00,VIC1,0,0.6,2026/08/25 21:20:21
2026-08-25T11:43:23.806Z,MEASUREMENT,2026/08/25 21:00:00,NSW1,0,1,2026/08/25 21:19:02
2026-08-25T11:43:23.806Z,MEASUREMENT,2026/08/25 21:00:00,QLD1,0,1,2026/08/25 21:19:02
2026-08-25T11:43:23.806Z,MEASUREMENT,2026/08/25 21:00:00,SA1,0,1,2026/08/25 21:19:03
2026-08-25T11:43:23.806Z,MEASUREMENT,2026/08/25 21:00:00,TAS1,0,1,2026/08/25 21:19:03
2026-08-25T11:43:23.806Z,MEASUREMENT,2026/08/25 21:00:00,VIC1,0,1,2026/08/25 21:19:03
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 21:30:00,NSW1,0,0.6,2026/08/25 21:50:21
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 21:30:00,QLD1,0,0.6,2026/08/25 21:50:21
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 21:30:00,SA1,0,0.6,2026/08/25 21:50:21
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 21:30:00,TAS1,0,0.6,2026/08/25 21:50:21
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 21:30:00,VIC1,0,0.6,2026/08/25 21:50:21
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 22:00:00,NSW1,0,0.6,2026/08/25 22:20:19
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 22:00:00,QLD1,0,0.6,2026/08/25 22:20:19
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 22:00:00,SA1,0,0.6,2026/08/25 22:20:19
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 22:00:00,TAS1,0,0.6,2026/08/25 22:20:19
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 22:00:00,VIC1,0,0.6,2026/08/25 22:20:19
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 21:30:00,NSW1,0,1,2026/08/25 21:49:01
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 21:30:00,QLD1,0,1,2026/08/25 21:49:01
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 21:30:00,SA1,0,1,2026/08/25 21:49:01
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 21:30:00,TAS1,0,1,2026/08/25 21:49:01
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 21:30:00,VIC1,0,1,2026/08/25 21:49:01
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 22:00:00,NSW1,0,1,2026/08/25 22:18:59
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 22:00:00,QLD1,0,1,2026/08/25 22:18:59
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 22:00:00,SA1,0,1,2026/08/25 22:18:59
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 22:00:00,TAS1,0,1,2026/08/25 22:18:59
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 22:00:00,VIC1,0,1,2026/08/25 22:18:59
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 22:30:00,NSW1,0,0.6,2026/08/25 22:50:19
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 22:30:00,QLD1,0,0.6,2026/08/25 22:50:19
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 22:30:00,SA1,0,0.6,2026/08/25 22:50:19
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 22:30:00,TAS1,0,0.6,2026/08/25 22:50:19
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 22:30:00,VIC1,0,0.6,2026/08/25 22:50:19
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 23:00:00,NSW1,0,0.6,2026/08/25 23:20:20
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 23:00:00,QLD1,0,0.6,2026/08/25 23:20:20
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 23:00:00,SA1,0,0.6,2026/08/25 23:20:20
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 23:00:00,TAS1,0,0.6,2026/08/25 23:20:20
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 23:00:00,VIC1,0,0.6,2026/08/25 23:20:20
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 22:30:00,NSW1,0,1,2026/08/25 22:49:02
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 22:30:00,QLD1,0,1,2026/08/25 22:49:02
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 22:30:00,SA1,0,1,2026/08/25 22:49:02
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 22:30:00,TAS1,0,1,2026/08/25 22:49:02
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 22:30:00,VIC1,0,1,2026/08/25 22:49:02
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 23:00:00,NSW1,0,1,2026/08/25 23:18:57
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 23:00:00,QLD1,0,1,2026/08/25 23:18:57
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 23:00:00,SA1,0,1,2026/08/25 23:18:58
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 23:00:00,TAS1,0,1,2026/08/25 23:18:58
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 23:00:00,VIC1,0,1,2026/08/25 23:18:58
2026-08-25T14:31:58.109Z,SATELLITE,2026/08/25 23:30:00,NSW1,0,0.6,2026/08/25 23:50:19
2026-08-25T14:31:58.109Z,SATELLITE,2026/08/25 23:30:00,QLD1,0,0.6,2026/08/25 23:50:19
2026-08-25T14:31:58.109Z,SATELLITE,2026/08/25 23:30:00,SA1,0,0.6,2026/08/25 23:50:19
2026-08-25T14:31:58.109Z,SATELLITE,2026/08/25 23:30:00,TAS1,0,0.6,2026/08/25 23:50:19
2026-08-25T14:31:58.109Z,SATELLITE,2026/08/25 23:30:00,VIC1,0,0.6,2026/08/25 23:50:19
2026-08-25T14:31:58.109Z,MEASUREMENT,2026/08/25 23:30:00,NSW1,0,1,2026/08/25 23:48:58
2026-08-25T14:31:58.109Z,MEASUREMENT,2026/08/25 23:30:00,QLD1,0,1,2026/08/25 23:48:58
2026-08-25T14:31:58.109Z,MEASUREMENT,2026/08/25 23:30:00,SA1,0,1,2026/08/25 23:48:58
2026-08-25T14:31:58.109Z,MEASUREMENT,2026/08/25 23:30:00,TAS1,0,1,2026/08/25 23:48:58
2026-08-25T14:31:58.109Z,MEASUREMENT,2026/08/25 23:30:00,VIC1,0,1,2026/08/25 23:48:58
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:00:00,NSW1,0,0.6,2026/08/26 00:20:22
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:00:00,QLD1,0,0.6,2026/08/26 00:20:22
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:00:00,SA1,0,0.6,2026/08/26 00:20:22
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:00:00,TAS1,0,0.6,2026/08/26 00:20:22
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:00:00,VIC1,0,0.6,2026/08/26 00:20:23
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:30:00,NSW1,0,0.6,2026/08/26 00:50:19
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:30:00,QLD1,0,0.6,2026/08/26 00:50:19
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:30:00,SA1,0,0.6,2026/08/26 00:50:19
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:30:00,TAS1,0,0.6,2026/08/26 00:50:19
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:30:00,VIC1,0,0.6,2026/08/26 00:50:19
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:00:00,NSW1,0,1,2026/08/26 00:18:59
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:00:00,QLD1,0,1,2026/08/26 00:18:59
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:00:00,SA1,0,1,2026/08/26 00:18:59
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:00:00,TAS1,0,1,2026/08/26 00:18:59
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:00:00,VIC1,0,1,2026/08/26 00:18:59
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:30:00,NSW1,0,1,2026/08/26 00:49:00
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:30:00,QLD1,0,1,2026/08/26 00:49:00
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:30:00,SA1,0,1,2026/08/26 00:49:00
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:30:00,TAS1,0,1,2026/08/26 00:49:00
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:30:00,VIC1,0,1,2026/08/26 00:49:00
2026-08-25T16:04:51.750Z,SATELLITE,2026/08/26 01:00:00,NSW1,0,0.6,2026/08/26 01:20:19
2026-08-25T16:04:51.750Z,SATELLITE,2026/08/26 01:00:00,QLD1,0,0.6,2026/08/26 01:20:19
2026-08-25T16:04:51.750Z,SATELLITE,2026/08/26 01:00:00,SA1,0,0.6,2026/08/26 01:20:19
2026-08-25T16:04:51.750Z,SATELLITE,2026/08/26 01:00:00,TAS1,0,0.6,2026/08/26 01:20:19
2026-08-25T16:04:51.750Z,SATELLITE,2026/08/26 01:00:00,VIC1,0,0.6,2026/08/26 01:20:19
2026-08-25T16:04:51.750Z,MEASUREMENT,2026/08/26 01:00:00,NSW1,0,1,2026/08/26 01:18:58
2026-08-25T16:04:51.750Z,MEASUREMENT,2026/08/26 01:00:00,QLD1,0,1,2026/08/26 01:18:58
2026-08-25T16:04:51.750Z,MEASUREMENT,2026/08/26 01:00:00,SA1,0,1,2026/08/26 01:18:58
2026-08-25T16:04:51.750Z,MEASUREMENT,2026/08/26 01:00:00,TAS1,0,1,2026/08/26 01:18:58
2026-08-25T16:04:51.750Z,MEASUREMENT,2026/08/26 01:00:00,VIC1,0,1,2026/08/26 01:18:58
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 01:30:00,NSW1,0,0.6,2026/08/26 01:50:22
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 01:30:00,QLD1,0,0.6,2026/08/26 01:50:22
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 01:30:00,SA1,0,0.6,2026/08/26 01:50:22
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 01:30:00,TAS1,0,0.6,2026/08/26 01:50:22
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 01:30:00,VIC1,0,0.6,2026/08/26 01:50:22
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 02:00:00,NSW1,0,0.6,2026/08/26 02:20:19
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 02:00:00,QLD1,0,0.6,2026/08/26 02:20:19
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 02:00:00,SA1,0,0.6,2026/08/26 02:20:20
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 02:00:00,TAS1,0,0.6,2026/08/26 02:20:20
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 02:00:00,VIC1,0,0.6,2026/08/26 02:20:20
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 01:30:00,NSW1,0,1,2026/08/26 01:48:59
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 01:30:00,QLD1,0,1,2026/08/26 01:48:59
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 01:30:00,SA1,0,1,2026/08/26 01:48:59
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 01:30:00,TAS1,0,1,2026/08/26 01:48:59
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 01:30:00,VIC1,0,1,2026/08/26 01:48:59
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 02:00:00,NSW1,0,1,2026/08/26 02:19:01
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 02:00:00,QLD1,0,1,2026/08/26 02:19:01
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 02:00:00,SA1,0,1,2026/08/26 02:19:01
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 02:00:00,TAS1,0,1,2026/08/26 02:19:01
2026-08-25T16:49:13.183Z,MEASUREMENT,2026/08/26 02:00:00,VIC1,0,1,2026/08/26 02:19:01
2026-08-25T17:18:06.589Z,SATELLITE,2026/08/26 02:30:00,NSW1,0,0.6,2026/08/26 02:50:19
2026-08-25T17:18:06.589Z,SATELLITE,2026/08/26 02:30:00,QLD1,0,0.6,2026/08/26 02:50:19
2026-08-25T17:18:06.589Z,SATELLITE,2026/08/26 02:30:00,SA1,0,0.6,2026/08/26 02:50:20
2026-08-25T17:18:06.589Z,SATELLITE,2026/08/26 02:30:00,TAS1,0,0.6,2026/08/26 02:50:20
2026-08-25T17:18:06.589Z,SATELLITE,2026/08/26 02:30:00,VIC1,0,0.6,2026/08/26 02:50:20
2026-08-25T17:18:06.589Z,MEASUREMENT,2026/08/26 02:30:00,NSW1,0,1,2026/08/26 02:48:57
2026-08-25T17:18:06.589Z,MEASUREMENT,2026/08/26 02:30:00,QLD1,0,1,2026/08/26 02:48:57
2026-08-25T17:18:06.589Z,MEASUREMENT,2026/08/26 02:30:00,SA1,0,1,2026/08/26 02:48:58
2026-08-25T17:18:06.589Z,MEASUREMENT,2026/08/26 02:30:00,TAS1,0,1,2026/08/26 02:48:58
2026-08-25T17:18:06.589Z,MEASUREMENT,2026/08/26 02:30:00,VIC1,0,1,2026/08/26 02:48:58
2026-08-25T17:47:45.192Z,SATELLITE,2026/08/26 03:00:00,NSW1,0,0.6,2026/08/26 03:20:20
2026-08-25T17:47:45.192Z,SATELLITE,2026/08/26 03:00:00,QLD1,0,0.6,2026/08/26 03:20:20
2026-08-25T17:47:45.192Z,SATELLITE,2026/08/26 03:00:00,SA1,0,0.6,2026/08/26 03:20:21
2026-08-25T17:47:45.192Z,SATELLITE,2026/08/26 03:00:00,TAS1,0,0.6,2026/08/26 03:20:21
2026-08-25T17:47:45.192Z,SATELLITE,2026/08/26 03:00:00,VIC1,0,0.6,2026/08/26 03:20:21
2026-08-25T17:47:45.192Z,MEASUREMENT,2026/08/26 03:00:00,NSW1,0,1,2026/08/26 03:19:00
2026-08-25T17:47:45.192Z,MEASUREMENT,2026/08/26 03:00:00,QLD1,0,1,2026/08/26 03:19:00
2026-08-25T17:47:45.192Z,MEASUREMENT,2026/08/26 03:00:00,SA1,0,1,2026/08/26 03:19:00
2026-08-25T17:47:45.192Z,MEASUREMENT,2026/08/26 03:00:00,TAS1,0,1,2026/08/26 03:19:00
2026-08-25T17:47:45.192Z,MEASUREMENT,2026/08/26 03:00:00,VIC1,0,1,2026/08/26 03:19:00
2026-08-25T18:15:38.406Z,SATELLITE,2026/08/26 03:30:00,NSW1,0,0.6,2026/08/26 03:50:20
2026-08-25T18:15:38.406Z,SATELLITE,2026/08/26 03:30:00,QLD1,0,0.6,2026/08/26 03:50:20
2026-08-25T18:15:38.406Z,SATELLITE,2026/08/26 03:30:00,SA1,0,0.6,2026/08/26 03:50:20
2026-08-25T18:15:38.406Z,SATELLITE,2026/08/26 03:30:00,TAS1,0,0.6,2026/08/26 03:50:20
2026-08-25T18:15:38.406Z,SATELLITE,2026/08/26 03:30:00,VIC1,0,0.6,2026/08/26 03:50:20
2026-08-25T18:15:38.406Z,MEASUREMENT,2026/08/26 03:30:00,NSW1,0,1,2026/08/26 03:48:59
2026-08-25T18:15:38.406Z,MEASUREMENT,2026/08/26 03:30:00,QLD1,0,1,2026/08/26 03:48:59
2026-08-25T18:15:38.406Z,MEASUREMENT,2026/08/26 03:30:00,SA1,0,1,2026/08/26 03:48:59
2026-08-25T18:15:38.406Z,MEASUREMENT,2026/08/26 03:30:00,TAS1,0,1,2026/08/26 03:48:59
2026-08-25T18:15:38.406Z,MEASUREMENT,2026/08/26 03:30:00,VIC1,0,1,2026/08/26 03:48:59
2026-08-25T18:58:11.361Z,SATELLITE,2026/08/26 04:00:00,NSW1,0,0.6,2026/08/26 04:20:20
2026-08-25T18:58:11.361Z,SATELLITE,2026/08/26 04:00:00,QLD1,0,0.6,2026/08/26 04:20:20
2026-08-25T18:58:11.361Z,SATELLITE,2026/08/26 04:00:00,SA1,0,0.6,2026/08/26 04:20:20
2026-08-25T18:58:11.361Z,SATELLITE,2026/08/26 04:00:00,TAS1,0,0.6,2026/08/26 04:20:21
2026-08-25T18:58:11.361Z,SATELLITE,2026/08/26 04:00:00,VIC1,0,0.6,2026/08/26 04:20:21
2026-08-25T18:58:11.361Z,MEASUREMENT,2026/08/26 04:00:00,NSW1,0,1,2026/08/26 04:18:58
2026-08-25T18:58:11.361Z,MEASUREMENT,2026/08/26 04:00:00,QLD1,0,1,2026/08/26 04:18:58
2026-08-25T18:58:11.361Z,MEASUREMENT,2026/08/26 04:00:00,SA1,0,1,2026/08/26 04:18:59
2026-08-25T18:58:11.361Z,MEASUREMENT,2026/08/26 04:00:00,TAS1,0,1,2026/08/26 04:18:59
2026-08-25T18:58:11.361Z,MEASUREMENT,2026/08/26 04:00:00,VIC1,0,1,2026/08/26 04:18:59
2026-08-25T19:27:56.825Z,SATELLITE,2026/08/26 04:30:00,NSW1,0,0.6,2026/08/26 04:50:19
2026-08-25T19:27:56.825Z,SATELLITE,2026/08/26 04:30:00,QLD1,0,0.6,2026/08/26 04:50:19
2026-08-25T19:27:56.825Z,SATELLITE,2026/08/26 04:30:00,SA1,0,0.6,2026/08/26 04:50:19
2026-08-25T19:27:56.825Z,SATELLITE,2026/08/26 04:30:00,TAS1,0,0.6,2026/08/26 04:50:19
2026-08-25T19:27:56.825Z,SATELLITE,2026/08/26 04:30:00,VIC1,0,0.6,2026/08/26 04:50:19
2026-08-25T19:27:56.825Z,MEASUREMENT,2026/08/26 04:30:00,NSW1,0,1,2026/08/26 04:49:02
2026-08-25T19:27:56.825Z,MEASUREMENT,2026/08/26 04:30:00,QLD1,0,1,2026/08/26 04:49:02
2026-08-25T19:27:56.825Z,MEASUREMENT,2026/08/26 04:30:00,SA1,0,1,2026/08/26 04:49:02
2026-08-25T19:27:56.825Z,MEASUREMENT,2026/08/26 04:30:00,TAS1,0,1,2026/08/26 04:49:02
2026-08-25T19:27:56.825Z,MEASUREMENT,2026/08/26 04:30:00,VIC1,0,1,2026/08/26 04:49:02
2026-08-25T19:55:01.989Z,SATELLITE,2026/08/26 05:00:00,NSW1,0,0.6,2026/08/26 05:20:19
2026-08-25T19:55:01.989Z,SATELLITE,2026/08/26 05:00:00,QLD1,0,0.6,2026/08/26 05:20:19
2026-08-25T19:55:01.989Z,SATELLITE,2026/08/26 05:00:00,SA1,0,0.6,2026/08/26 05:20:20
2026-08-25T19:55:01.989Z,SATELLITE,2026/08/26 05:00:00,TAS1,0,0.6,2026/08/26 05:20:20
2026-08-25T19:55:01.989Z,SATELLITE,2026/08/26 05:00:00,VIC1,0,0.6,2026/08/26 05:20:20
2026-08-25T19:55:01.989Z,MEASUREMENT,2026/08/26 05:00:00,NSW1,0,1,2026/08/26 05:18:59
2026-08-25T19:55:01.989Z,MEASUREMENT,2026/08/26 05:00:00,QLD1,0,1,2026/08/26 05:18:59
2026-08-25T19:55:01.989Z,MEASUREMENT,2026/08/26 05:00:00,SA1,0,1,2026/08/26 05:18:59
2026-08-25T19:55:01.989Z,MEASUREMENT,2026/08/26 05:00:00,TAS1,0,1,2026/08/26 05:18:59
2026-08-25T19:55:01.989Z,MEASUREMENT,2026/08/26 05:00:00,VIC1,0,1,2026/08/26 05:19:00
2026-08-25T20:14:38.944Z,SATELLITE,2026/08/26 05:30:00,NSW1,0,0.6,2026/08/26 05:50:20
2026-08-25T20:14:38.944Z,SATELLITE,2026/08/26 05:30:00,QLD1,0,0.6,2026/08/26 05:50:20
2026-08-25T20:14:38.944Z,SATELLITE,2026/08/26 05:30:00,SA1,0,0.6,2026/08/26 05:50:20
2026-08-25T20:14:38.944Z,SATELLITE,2026/08/26 05:30:00,TAS1,0,0.6,2026/08/26 05:50:20
