fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-26T03:15:20.266Z,MEASUREMENT,2026/08/26 12:30:00,VIC1,2649.144,1,2026/08/26 12:48:56
2026-08-26T04:04:12.157Z,SATELLITE,2026/08/26 13:00:00,NSW1,2270.502,0.6,2026/08/26 13:20:26
2026-08-26T04:04:12.157Z,SATELLITE,2026/08/26 13:00:00,QLD1,3237.693,0.6,2026/08/26 13:20:26
2026-08-26T04:04:12.157Z,SATELLITE,2026/08/26 13:00:00,SA1,1007.933,0.6,2026/08/26 13:20:27
2026-08-26T04:04:12.157Z,SATELLITE,2026/08/26 13:00:00,TAS1,147.077,0.6,2026/08/26 13:20:27
2026-08-26T04:04:12.157Z,SATELLITE,2026/08/26 13:00:00,VIC1,2408.584,0.6,2026/08/26 13:20:27
2026-08-26T04:04:12.157Z,MEASUREMENT,2026/08/26 13:00:00,NSW1,2321.05,1,2026/08/26 13:19:01
2026-08-26T04:04:12.157Z,MEASUREMENT,2026/08/26 13:00:00,QLD1,3594.195,1,2026/08/26 13:19:01
2026-08-26T04:04:12.157Z,MEASUREMENT,2026/08/26 13:00:00,SA1,861.656,1,2026/08/26 13:19:01
2026-08-26T04:04:12.157Z,MEASUREMENT,2026/08/26 13:00:00,TAS1,192.322,1,2026/08/26 13:19:01
2026-08-26T04:04:12.157Z,MEASUREMENT,2026/08/26 13:00:00,VIC1,2601.318,1,2026/08/26 13:19:02
2026-08-26T04:50:12.285Z,SATELLITE,2026/08/26 13:30:00,NSW1,2466.475,0.6,2026/08/26 13:50:20
2026-08-26T04:50:12.285Z,SATELLITE,2026/08/26 13:30:00,QLD1,3785.071,0.6,2026/08/26 13:50:20
2026-08-26T04:50:12.285Z,SATELLITE,2026/08/26 13:30:00,SA1,1010.013,0.6,2026/08/26 13:50:20
2026-08-26T04:50:12.285Z,SATELLITE,2026/08/26 13:30:00,TAS1,144.316,0.6,2026/08/26 13:50:20
2026-08-26T04:50:12.285Z,SATELLITE,2026/08/26 13:30:00,VIC1,2360.856,0.6,2026/08/26 13:50:20
2026-08-26T04:50:12.285Z,SATELLITE,2026/08/26 14:00:00,NSW1,2426.346,0.6,2026/08/26 14:20:24
2026-08-26T04:50:12.285Z,SATELLITE,2026/08/26 14:00:00,QLD1,3666.017,0.6,2026/08/26 14:20:24
2026-08-26T04:50:12.285Z,SATELLITE,2026/08/26 14:00:00,SA1,993.804,0.6,2026/08/26 14:20:24
2026-08-26T04:50:12.285Z,SATELLITE,2026/08/26 14:00:00,TAS1,136.032,0.6,2026/08/26 14:20:24
2026-08-26T04:50:12.285Z,SATELLITE,2026/08/26 14:00:00,VIC1,2258.572,0.6,2026/08/26 14:20:24
2026-08-26T04:50:12.285Z,MEASUREMENT,2026/08/26 13:30:00,NSW1,2458.452,1,2026/08/26 13:48:56
2026-08-26T04:50:12.285Z,MEASUREMENT,2026/08/26 13:30:00,QLD1,3793.12,1,2026/08/26 13:48:56
2026-08-26T04:50:12.285Z,MEASUREMENT,2026/08/26 13:30:00,SA1,916.566,1,2026/08/26 13:48:56
2026-08-26T04:50:12.285Z,MEASUREMENT,2026/08/26 13:30:00,TAS1,188.229,1,2026/08/26 13:48:57
2026-08-26T04:50:12.285Z,MEASUREMENT,2026/08/26 13:30:00,VIC1,2622.012,1,2026/08/26 13:48:57
2026-08-26T04:50:12.285Z,MEASUREMENT,2026/08/26 14:00:00,NSW1,2550.672,1,2026/08/26 14:18:57
2026-08-26T04:50:12.285Z,MEASUREMENT,2026/08/26 14:00:00,QLD1,3760.172,1,2026/08/26 14:18:57
2026-08-26T04:50:12.285Z,MEASUREMENT,2026/08/26 14:00:00,SA1,954.251,1,2026/08/26 14:18:58
2026-08-26T04:50:12.285Z,MEASUREMENT,2026/08/26 14:00:00,TAS1,182.735,1,2026/08/26 14:18:58
2026-08-26T04:50:12.285Z,MEASUREMENT,2026/08/26 14:00:00,VIC1,2471.126,1,2026/08/26 14:18:58
2026-08-26T05:19:07.083Z,SATELLITE,2026/08/26 14:30:00,NSW1,2223.089,0.6,2026/08/26 14:50:22
2026-08-26T05:19:07.083Z,SATELLITE,2026/08/26 14:30:00,QLD1,3382.732,0.6,2026/08/26 14:50:22
2026-08-26T05:19:07.083Z,SATELLITE,2026/08/26 14:30:00,SA1,957.184,0.6,2026/08/26 14:50:23
2026-08-26T05:19:07.083Z,SATELLITE,2026/08/26 14:30:00,TAS1,120.332,0.6,2026/08/26 14:50:23
2026-08-26T05:19:07.083Z,SATELLITE,2026/08/26 14:30:00,VIC1,2086.75,0.6,2026/08/26 14:50:23
2026-08-26T05:19:07.083Z,MEASUREMENT,2026/08/26 14:30:00,NSW1,2589.989,1,2026/08/26 14:48:57
2026-08-26T05:19:07.083Z,MEASUREMENT,2026/08/26 14:30:00,QLD1,3565.381,1,2026/08/26 14:48:57
2026-08-26T05:19:07.083Z,MEASUREMENT,2026/08/26 14:30:00,SA1,940.948,1,2026/08/26 14:48:58
2026-08-26T05:19:07.083Z,MEASUREMENT,2026/08/26 14:30:00,TAS1,166.05,1,2026/08/26 14:48:58
2026-08-26T05:19:07.083Z,MEASUREMENT,2026/08/26 14:30:00,VIC1,2351.399,1,2026/08/26 14:48:58
2026-08-26T05:53:32.764Z,SATELLITE,2026/08/26 15:00:00,NSW1,2066.993,0.6,2026/08/26 15:20:19
2026-08-26T05:53:32.764Z,SATELLITE,2026/08/26 15:00:00,QLD1,2940.991,0.6,2026/08/26 15:20:19
2026-08-26T05:53:32.764Z,SATELLITE,2026/08/26 15:00:00,SA1,872.821,0.6,2026/08/26 15:20:19
2026-08-26T05:53:32.764Z,SATELLITE,2026/08/26 15:00:00,TAS1,105.053,0.6,2026/08/26 15:20:19
2026-08-26T05:53:32.764Z,SATELLITE,2026/08/26 15:00:00,VIC1,1874.654,0.6,2026/08/26 15:20:19
2026-08-26T05:53:32.764Z,MEASUREMENT,2026/08/26 15:00:00,NSW1,2733.426,1,2026/08/26 15:18:57
2026-08-26T05:53:32.764Z,MEASUREMENT,2026/08/26 15:00:00,QLD1,3210.837,1,2026/08/26 15:18:57
2026-08-26T05:53:32.764Z,MEASUREMENT,2026/08/26 15:00:00,SA1,859.291,1,2026/08/26 15:18:57
2026-08-26T05:53:32.764Z,MEASUREMENT,2026/08/26 15:00:00,TAS1,132.121,1,2026/08/26 15:18:57
2026-08-26T05:53:32.764Z,MEASUREMENT,2026/08/26 15:00:00,VIC1,2124.845,1,2026/08/26 15:18:57
2026-08-26T06:22:39.313Z,SATELLITE,2026/08/26 15:30:00,NSW1,1811.13,0.6,2026/08/26 15:50:23
2026-08-26T06:22:39.313Z,SATELLITE,2026/08/26 15:30:00,QLD1,2388.709,0.6,2026/08/26 15:50:23
2026-08-26T06:22:39.313Z,SATELLITE,2026/08/26 15:30:00,SA1,835.626,0.6,2026/08/26 15:50:23
2026-08-26T06:22:39.313Z,SATELLITE,2026/08/26 15:30:00,TAS1,88.434,0.6,2026/08/26 15:50:23
2026-08-26T06:22:39.313Z,SATELLITE,2026/08/26 15:30:00,VIC1,1604.819,0.6,2026/08/26 15:50:24
2026-08-26T06:22:39.313Z,MEASUREMENT,2026/08/26 15:30:00,NSW1,2304.722,1,2026/08/26 15:48:59
2026-08-26T06:22:39.313Z,MEASUREMENT,2026/08/26 15:30:00,QLD1,2594.642,1,2026/08/26 15:48:59
2026-08-26T06:22:39.313Z,MEASUREMENT,2026/08/26 15:30:00,SA1,796.67,1,2026/08/26 15:48:59
2026-08-26T06:22:39.313Z,MEASUREMENT,2026/08/26 15:30:00,TAS1,107.159,1,2026/08/26 15:48:59
2026-08-26T06:22:39.313Z,MEASUREMENT,2026/08/26 15:30:00,VIC1,1821.782,1,2026/08/26 15:48:59
2026-08-26T07:14:04.152Z,SATELLITE,2026/08/26 16:00:00,NSW1,1490.163,0.6,2026/08/26 16:20:19
2026-08-26T07:14:04.152Z,SATELLITE,2026/08/26 16:00:00,QLD1,1827.033,0.6,2026/08/26 16:20:19
2026-08-26T07:14:04.152Z,SATELLITE,2026/08/26 16:00:00,SA1,736.867,0.6,2026/08/26 16:20:19
2026-08-26T07:14:04.152Z,SATELLITE,2026/08/26 16:00:00,TAS1,71.342,0.6,2026/08/26 16:20:19
2026-08-26T07:14:04.152Z,SATELLITE,2026/08/26 16:00:00,VIC1,1316.994,0.6,2026/08/26 16:20:19
2026-08-26T07:14:04.152Z,SATELLITE,2026/08/26 16:30:00,NSW1,1010.123,0.6,2026/08/26 16:50:19
2026-08-26T07:14:04.152Z,SATELLITE,2026/08/26 16:30:00,QLD1,1211.761,0.6,2026/08/26 16:50:19
2026-08-26T07:14:04.152Z,SATELLITE,2026/08/26 16:30:00,SA1,566.933,0.6,2026/08/26 16:50:20
2026-08-26T07:14:04.152Z,SATELLITE,2026/08/26 16:30:00,TAS1,49.052,0.6,2026/08/26 16:50:20
2026-08-26T07:14:04.152Z,SATELLITE,2026/08/26 16:30:00,VIC1,953.929,0.6,2026/08/26 16:50:20
2026-08-26T07:14:04.152Z,MEASUREMENT,2026/08/26 16:00:00,NSW1,1689.656,1,2026/08/26 16:18:59
2026-08-26T07:14:04.152Z,MEASUREMENT,2026/08/26 16:00:00,QLD1,1886.027,1,2026/08/26 16:18:59
2026-08-26T07:14:04.152Z,MEASUREMENT,2026/08/26 16:00:00,SA1,684.037,1,2026/08/26 16:18:59
2026-08-26T07:14:04.152Z,MEASUREMENT,2026/08/26 16:00:00,TAS1,79.725,1,2026/08/26 16:18:59
2026-08-26T07:14:04.152Z,MEASUREMENT,2026/08/26 16:00:00,VIC1,1465.2,1,2026/08/26 16:18:59
2026-08-26T07:14:04.152Z,MEASUREMENT,2026/08/26 16:30:00,NSW1,1032.334,1,2026/08/26 16:49:01
2026-08-26T07:14:04.152Z,MEASUREMENT,2026/08/26 16:30:00,QLD1,1203.979,1,2026/08/26 16:49:02
2026-08-26T07:14:04.152Z,MEASUREMENT,2026/08/26 16:30:00,SA1,485.982,1,2026/08/26 16:49:02
2026-08-26T07:14:04.152Z,MEASUREMENT,2026/08/26 16:30:00,TAS1,50.923,1,2026/08/26 16:49:02
2026-08-26T07:14:04.152Z,MEASUREMENT,2026/08/26 16:30:00,VIC1,994.39,1,2026/08/26 16:49:02
2026-08-26T07:59:14.656Z,SATELLITE,2026/08/26 17:00:00,NSW1,503.91,0.6,2026/08/26 17:20:21
2026-08-26T07:59:14.656Z,SATELLITE,2026/08/26 17:00:00,QLD1,621.169,0.6,2026/08/26 17:20:21
2026-08-26T07:59:14.656Z,SATELLITE,2026/08/26 17:00:00,SA1,403.958,0.6,2026/08/26 17:20:21
2026-08-26T07:59:14.656Z,SATELLITE,2026/08/26 17:00:00,TAS1,25.291,0.6,2026/08/26 17:20:21
2026-08-26T07:59:14.656Z,SATELLITE,2026/08/26 17:00:00,VIC1,578.757,0.6,2026/08/26 17:20:21
2026-08-26T07:59:14.656Z,MEASUREMENT,2026/08/26 17:00:00,NSW1,488.237,1,2026/08/26 17:18:58
2026-08-26T07:59:14.656Z,MEASUREMENT,2026/08/26 17:00:00,QLD1,586.728,1,2026/08/26 17:18:58
2026-08-26T07:59:14.656Z,MEASUREMENT,2026/08/26 17:00:00,SA1,337.068,1,2026/08/26 17:18:58
2026-08-26T07:59:14.656Z,MEASUREMENT,2026/08/26 17:00:00,TAS1,27.562,1,2026/08/26 17:18:58
2026-08-26T07:59:14.656Z,MEASUREMENT,2026/08/26 17:00:00,VIC1,583.673,1,2026/08/26 17:18:58
2026-08-26T08:41:50.593Z,SATELLITE,2026/08/26 17:30:00,NSW1,122.709,0.6,2026/08/26 17:50:19
2026-08-26T08:41:50.593Z,SATELLITE,2026/08/26 17:30:00,QLD1,178.539,0.6,2026/08/26 17:50:19
2026-08-26T08:41:50.593Z,SATELLITE,2026/08/26 17:30:00,SA1,257.435,0.6,2026/08/26 17:50:19
2026-08-26T08:41:50.593Z,SATELLITE,2026/08/26 17:30:00,TAS1,7.262,0.6,2026/08/26 17:50:19
2026-08-26T08:41:50.593Z,SATELLITE,2026/08/26 17:30:00,VIC1,224.439,0.6,2026/08/26 17:50:20
2026-08-26T08:41:50.593Z,SATELLITE,2026/08/26 18:00:00,NSW1,2.56,0.6,2026/08/26 18:20:20
2026-08-26T08:41:50.593Z,SATELLITE,2026/08/26 18:00:00,QLD1,20.675,0.6,2026/08/26 18:20:20
2026-08-26T08:41:50.593Z,SATELLITE,2026/08/26 18:00:00,SA1,103.634,0.6,2026/08/26 18:20:20
2026-08-26T08:41:50.593Z,SATELLITE,2026/08/26 18:00:00,TAS1,0.206,0.6,2026/08/26 18:20:20
2026-08-26T08:41:50.593Z,SATELLITE,2026/08/26 18:00:00,VIC1,27.834,0.6,2026/08/26 18:20:20
2026-08-26T08:41:50.593Z,MEASUREMENT,2026/08/26 17:30:00,NSW1,99.877,1,2026/08/26 17:49:00
2026-08-26T08:41:50.593Z,MEASUREMENT,2026/08/26 17:30:00,QLD1,163.836,1,2026/08/26 17:49:00
2026-08-26T08:41:50.593Z,MEASUREMENT,2026/08/26 17:30:00,SA1,207.031,1,2026/08/26 17:49:00
2026-08-26T08:41:50.593Z,MEASUREMENT,2026/08/26 17:30:00,TAS1,6.833,1,2026/08/26 17:49:00
2026-08-26T08:41:50.593Z,MEASUREMENT,2026/08/26 17:30:00,VIC1,201.943,1,2026/08/26 17:49:00
2026-08-26T08:41:50.593Z,MEASUREMENT,2026/08/26 18:00:00,NSW1,2.277,1,2026/08/26 18:18:58
2026-08-26T08:41:50.593Z,MEASUREMENT,2026/08/26 18:00:00,QLD1,15.32,1,2026/08/26 18:18:58
2026-08-26T08:41:50.593Z,MEASUREMENT,2026/08/26 18:00:00,SA1,87.215,1,2026/08/26 18:18:58
2026-08-26T08:41:50.593Z,MEASUREMENT,2026/08/26 18:00:00,TAS1,0.099,1,2026/08/26 18:18:58
2026-08-26T08:41:50.593Z,MEASUREMENT,2026/08/26 18:00:00,VIC1,20.078,1,2026/08/26 18:18:58
2026-08-26T09:24:10.621Z,SATELLITE,2026/08/26 18:30:00,NSW1,0,0.6,2026/08/26 18:50:21
2026-08-26T09:24:10.621Z,SATELLITE,2026/08/26 18:30:00,QLD1,0,0.6,2026/08/26 18:50:21
2026-08-26T09:24:10.621Z,SATELLITE,2026/08/26 18:30:00,SA1,10.127,0.6,2026/08/26 18:50:21
2026-08-26T09:24:10.621Z,SATELLITE,2026/08/26 18:30:00,TAS1,0,0.6,2026/08/26 18:50:21
2026-08-26T09:24:10.621Z,SATELLITE,2026/08/26 18:30:00,VIC1,0,0.6,2026/08/26 18:50:21
2026-08-26T09:24:10.621Z,MEASUREMENT,2026/08/26 18:30:00,NSW1,0,1,2026/08/26 18:49:02
2026-08-26T09:24:10.621Z,MEASUREMENT,2026/08/26 18:30:00,QLD1,0,1,2026/08/26 18:49:02
2026-08-26T09:24:10.621Z,MEASUREMENT,2026/08/26 18:30:00,SA1,7.642,1,2026/08/26 18:49:02
2026-08-26T09:24:10.621Z,MEASUREMENT,2026/08/26 18:30:00,TAS1,0,1,2026/08/26 18:49:03
2026-08-26T09:24:10.621Z,MEASUREMENT,2026/08/26 18:30:00,VIC1,0,1,2026/08/26 18:49:03
2026-08-26T10:02:30.936Z,SATELLITE,2026/08/26 19:00:00,NSW1,0,0.6,2026/08/26 19:20:25
2026-08-26T10:02:30.936Z,SATELLITE,2026/08/26 19:00:00,QLD1,0,0.6,2026/08/26 19:20:25
2026-08-26T10:02:30.936Z,SATELLITE,2026/08/26 19:00:00,SA1,0,0.6,2026/08/26 19:20:25
2026-08-26T10:02:30.936Z,SATELLITE,2026/08/26 19:00:00,TAS1,0,0.6,2026/08/26 19:20:25
2026-08-26T10:02:30.936Z,SATELLITE,2026/08/26 19:00:00,VIC1,0,0.6,2026/08/26 19:20:25
2026-08-26T10:02:30.936Z,MEASUREMENT,2026/08/26 19:00:00,NSW1,0,1,2026/08/26 19:18:58
2026-08-26T10:02:30.936Z,MEASUREMENT,2026/08/26 19:00:00,QLD1,0,1,2026/08/26 19:18:58
2026-08-26T10:02:30.936Z,MEASUREMENT,2026/08/26 19:00:00,SA1,0,1,2026/08/26 19:18:58
2026-08-26T10:02:30.936Z,MEASUREMENT,2026/08/26 19:00:00,TAS1,0,1,2026/08/26 19:18:58
2026-08-26T10:02:30.936Z,MEASUREMENT,2026/08/26 19:00:00,VIC1,0,1,2026/08/26 19:18:58
2026-08-26T10:43:28.063Z,SATELLITE,2026/08/26 19:30:00,NSW1,0,0.6,2026/08/26 19:50:20
2026-08-26T10:43:28.063Z,SATELLITE,2026/08/26 19:30:00,QLD1,0,0.6,2026/08/26 19:50:20
2026-08-26T10:43:28.063Z,SATELLITE,2026/08/26 19:30:00,SA1,0,0.6,2026/08/26 19:50:20
2026-08-26T10:43:28.063Z,SATELLITE,2026/08/26 19:30:00,TAS1,0,0.6,2026/08/26 19:50:20
2026-08-26T10:43:28.063Z,SATELLITE,2026/08/26 19:30:00,VIC1,0,0.6,2026/08/26 19:50:20
2026-08-26T10:43:28.063Z,SATELLITE,2026/08/26 20:00:00,NSW1,0,0.6,2026/08/26 20:20:19
2026-08-26T10:43:28.063Z,SATELLITE,2026/08/26 20:00:00,QLD1,0,0.6,2026/08/26 20:20:19
2026-08-26T10:43:28.063Z,SATELLITE,2026/08/26 20:00:00,SA1,0,0.6,2026/08/26 20:20:19
2026-08-26T10:43:28.063Z,SATELLITE,2026/08/26 20:00:00,TAS1,0,0.6,2026/08/26 20:20:19
2026-08-26T10:43:28.063Z,SATELLITE,2026/08/26 20:00:00,VIC1,0,0.6,2026/08/26 20:20:19
2026-08-26T10:43:28.063Z,MEASUREMENT,2026/08/26 19:30:00,NSW1,0,1,2026/08/26 19:49:00
2026-08-26T10:43:28.063Z,MEASUREMENT,2026/08/26 19:30:00,QLD1,0,1,2026/08/26 19:49:00
2026-08-26T10:43:28.063Z,MEASUREMENT,2026/08/26 19:30:00,SA1,0,1,2026/08/26 19:49:00
2026-08-26T10:43:28.063Z,MEASUREMENT,2026/08/26 19:30:00,TAS1,0,1,2026/08/26 19:49:00
2026-08-26T10:43:28.063Z,MEASUREMENT,2026/08/26 19:30:00,VIC1,0,1,2026/08/26 19:49:01
2026-08-26T10:43:28.063Z,MEASUREMENT,2026/08/26 20:00:00,NSW1,0,1,2026/08/26 20:18:59
2026-08-26T10:43:28.063Z,MEASUREMENT,2026/08/26 20:00:00,QLD1,0,1,2026/08/26 20:18:59
2026-08-26T10:43:28.063Z,MEASUREMENT,2026/08/26 20:00:00,SA1,0,1,2026/08/26 20:19:00
2026-08-26T10:43:28.063Z,MEASUREMENT,2026/08/26 20:00:00,TAS1,0,1,2026/08/26 20:19:00
2026-08-26T10:43:28.063Z,MEASUREMENT,2026/08/26 20:00:00,VIC1,0,1,2026/08/26 20:19:00
2026-08-26T11:06:29.898Z,SATELLITE,2026/08/26 20:30:00,NSW1,0,0.6,2026/08/26 20:50:24
2026-08-26T11:06:29.898Z,SATELLITE,2026/08/26 20:30:00,QLD1,0,0.6,2026/08/26 20:50:24
2026-08-26T11:06:29.898Z,SATELLITE,2026/08/26 20:30:00,SA1,0,0.6,2026/08/26 20:50:25
2026-08-26T11:06:29.898Z,SATELLITE,2026/08/26 20:30:00,TAS1,0,0.6,2026/08/26 20:50:25
2026-08-26T11:06:29.898Z,SATELLITE,2026/08/26 20:30:00,VIC1,0,0.6,2026/08/26 20:50:25
2026-08-26T11:06:29.898Z,MEASUREMENT,2026/08/26 20:30:00,NSW1,0,1,2026/08/26 20:48:59
2026-08-26T11:06:29.898Z,MEASUREMENT,2026/08/26 20:30:00,QLD1,0,1,2026/08/26 20:48:59
2026-08-26T11:06:29.898Z,MEASUREMENT,2026/08/26 20:30:00,SA1,0,1,2026/08/26 20:48:59
2026-08-26T11:06:29.898Z,MEASUREMENT,2026/08/26 20:30:00,TAS1,0,1,2026/08/26 20:48:59
2026-08-26T11:06:29.898Z,MEASUREMENT,2026/08/26 20:30:00,VIC1,0,1,2026/08/26 20:48:59
2026-08-26T11:38:53.794Z,SATELLITE,2026/08/26 21:00:00,NSW1,0,0.6,2026/08/26 21:20:20
2026-08-26T11:38:53.794Z,SATELLITE,2026/08/26 21:00:00,QLD1,0,0.6,2026/08/26 21:20:20
2026-08-26T11:38:53.794Z,SATELLITE,2026/08/26 21:00:00,SA1,0,0.6,2026/08/26 21:20:20
2026-08-26T11:38:53.794Z,SATELLITE,2026/08/26 21:00:00,TAS1,0,0.6,2026/08/26 21:20:20
2026-08-26T11:38:53.794Z,SATELLITE,2026/08/26 21:00:00,VIC1,0,0.6,2026/08/26 21:20:20
2026-08-26T11:38:53.794Z,MEASUREMENT,2026/08/26 21:00:00,NSW1,0,1,2026/08/26 21:19:01
2026-08-26T11:38:53.794Z,MEASUREMENT,2026/08/26 21:00:00,QLD1,0,1,2026/08/26 21:19:01
2026-08-26T11:38:53.794Z,MEASUREMENT,2026/08/26 21:00:00,SA1,0,1,2026/08/26 21:19:01
2026-08-26T11:38:53.794Z,MEASUREMENT,2026/08/26 21:00:00,TAS1,0,1,2026/08/26 21:19:01
2026-08-26T11:38:53.794Z,MEASUREMENT,2026/08/26 21:00:00,VIC1,0,1,2026/08/26 21:19:01
2026-08-26T12:58:32.580Z,SATELLITE,2026/08/26 21:30:00,NSW1,0,0.6,2026/08/26 21:50:21
2026-08-26T12:58:32.580Z,SATELLITE,2026/08/26 21:30:00,QLD1,0,0.6,2026/08/26 21:50:21
2026-08-26T12:58:32.580Z,SATELLITE,2026/08/26 21:30:00,SA1,0,0.6,2026/08/26 21:50:21
2026-08-26T12:58:32.580Z,SATELLITE,2026/08/26 21:30:00,TAS1,0,0.6,2026/08/26 21:50:21
2026-08-26T12:58:32.580Z,SATELLITE,2026/08/26 21:30:00,VIC1,0,0.6,2026/08/26 21:50:21
2026-08-26T12:58:32.580Z,SATELLITE,2026/08/26 22:00:00,NSW1,0,0.6,2026/08/26 22:20:22
2026-08-26T12:58:32.580Z,SATELLITE,2026/08/26 22:00:00,QLD1,0,0.6,2026/08/26 22:20:23
2026-08-26T12:58:32.580Z,SATELLITE,2026/08/26 22:00:00,SA1,0,0.6,2026/08/26 22:20:23
2026-08-26T12:58:32.580Z,SATELLITE,2026/08/26 22:00:00,TAS1,0,0.6,2026/08/26 22:20:23
2026-08-26T12:58:32.580Z,SATELLITE,2026/08/26 22:00:00,VIC1,0,0.6,2026/08/26 22:20:23
2026-08-26T12:58:32.580Z,MEASUREMENT,2026/08/26 21:30:00,NSW1,0,1,2026/08/26 21:48:58
2026-08-26T12:58:32.580Z,MEASUREMENT,2026/08/26 21:30:00,QLD1,0,1,2026/08/26 21:48:58
2026-08-26T12:58:32.580Z,MEASUREMENT,2026/08/26 21:30:00,SA1,0,1,2026/08/26 21:48:59
2026-08-26T12:58:32.580Z,MEASUREMENT,2026/08/26 21:30:00,TAS1,0,1,2026/08/26 21:48:59
2026-08-26T12:58:32.580Z,MEASUREMENT,2026/08/26 21:30:00,VIC1,0,1,2026/08/26 21:48:59
2026-08-26T12:58:32.580Z,MEASUREMENT,2026/08/26 22:00:00,NSW1,0,1,2026/08/26 22:19:01
2026-08-26T12:58:32.580Z,MEASUREMENT,2026/08/26 22:00:00,QLD1,0,1,2026/08/26 22:19:01
2026-08-26T12:58:32.580Z,MEASUREMENT,2026/08/26 22:00:00,SA1,0,1,2026/08/26 22:19:01
2026-08-26T12:58:32.580Z,MEASUREMENT,2026/08/26 22:00:00,TAS1,0,1,2026/08/26 22:19:01
2026-08-26T12:58:32.580Z,MEASUREMENT,2026/08/26 22:00:00,VIC1,0,1,2026/08/26 22:19:01
2026-08-26T13:52:35.791Z,SATELLITE,2026/08/26 22:30:00,NSW1,0,0.6,2026/08/26 22:50:20
2026-08-26T13:52:35.791Z,SATELLITE,2026/08/26 22:30:00,QLD1,0,0.6,2026/08/26 22:50:20
2026-08-26T13:52:35.791Z,SATELLITE,2026/08/26 22:30:00,SA1,0,0.6,2026/08/26 22:50:20
2026-08-26T13:52:35.791Z,SATELLITE,2026/08/26 22:30:00,TAS1,0,0.6,2026/08/26 22:50:20
2026-08-26T13:52:35.791Z,SATELLITE,2026/08/26 22:30:00,VIC1,0,0.6,2026/08/26 22:50:20
2026-08-26T13:52:35.791Z,SATELLITE,2026/08/26 23:00:00,NSW1,0,0.6,2026/08/26 23:20:21
2026-08-26T13:52:35.791Z,SATELLITE,2026/08/26 23:00:00,QLD1,0,0.6,2026/08/26 23:20:21
2026-08-26T13:52:35.791Z,SATELLITE,2026/08/26 23:00:00,SA1,0,0.6,2026/08/26 23:20:22
2026-08-26T13:52:35.791Z,SATELLITE,2026/08/26 23:00:00,TAS1,0,0.6,2026/08/26 23:20:22
2026-08-26T13:52:35.791Z,SATELLITE,2026/08/26 23:00:00,VIC1,0,0.6,2026/08/26 23:20:22
2026-08-26T13:52:35.791Z,MEASUREMENT,2026/08/26 22:30:00,NSW1,0,1,2026/08/26 22:49:05
2026-08-26T13:52:35.791Z,MEASUREMENT,2026/08/26 22:30:00,QLD1,0,1,2026/08/26 22:49:05
2026-08-26T13:52:35.791Z,MEASUREMENT,2026/08/26 22:30:00,SA1,0,1,2026/08/26 22:49:05
2026-08-26T13:52:35.791Z,MEASUREMENT,2026/08/26 22:30:00,TAS1,0,1,2026/08/26 22:49:05
2026-08-26T13:52:35.791Z,MEASUREMENT,2026/08/26 22:30:00,VIC1,0,1,2026/08/26 22:49:05
2026-08-26T13:52:35.791Z,MEASUREMENT,2026/08/26 23:00:00,NSW1,0,1,2026/08/26 23:19:03
2026-08-26T13:52:35.791Z,MEASUREMENT,2026/08/26 23:00:00,QLD1,0,1,2026/08/26 23:19:03
2026-08-26T13:52:35.791Z,MEASUREMENT,2026/08/26 23:00:00,SA1,0,1,2026/08/26 23:19:03
2026-08-26T13:52:35.791Z,MEASUREMENT,2026/08/26 23:00:00,TAS1,0,1,2026/08/26 23:19:03
2026-08-26T13:52:35.791Z,MEASUREMENT,2026/08/26 23:00:00,VIC1,0,1,2026/08/26 23:19:03
2026-08-26T14:31:08.450Z,SATELLITE,2026/08/26 23:30:00,NSW1,0,0.6,2026/08/26 23:50:20
2026-08-26T14:31:08.450Z,SATELLITE,2026/08/26 23:30:00,QLD1,0,0.6,2026/08/26 23:50:20
2026-08-26T14:31:08.450Z,SATELLITE,2026/08/26 23:30:00,SA1,0,0.6,2026/08/26 23:50:20
2026-08-26T14:31:08.450Z,SATELLITE,2026/08/26 23:30:00,TAS1,0,0.6,2026/08/26 23:50:20
2026-08-26T14:31:08.450Z,SATELLITE,2026/08/26 23:30:00,VIC1,0,0.6,2026/08/26 23:50:20
2026-08-26T14:31:08.450Z,MEASUREMENT,2026/08/26 23:30:00,NSW1,0,1,2026/08/26 23:48:58
2026-08-26T14:31:08.450Z,MEASUREMENT,2026/08/26 23:30:00,QLD1,0,1,2026/08/26 23:48:58
2026-08-26T14:31:08.450Z,MEASUREMENT,2026/08/26 23:30:00,SA1,0,1,2026/08/26 23:48:59
2026-08-26T14:31:08.450Z,MEASUREMENT,2026/08/26 23:30:00,TAS1,0,1,2026/08/26 23:48:59
2026-08-26T14:31:08.450Z,MEASUREMENT,2026/08/26 23:30:00,VIC1,0,1,2026/08/26 23:48:59
