issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T03:00:00,NSW1,58.74411,7101.98,-1498.62,4653.002,893.958
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T03:30:00,NSW1,57.62654,6991.23,-1373.45,4623.004,941.486
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T04:00:00,NSW1,57.39052,6923.16,-1332.53,4545.277,992.473
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T04:30:00,NSW1,56.49918,6931.08,-1247.52,4609.002,1022.238
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T05:00:00,NSW1,57.39007,6954.14,-1146.16,4710.638,1047.662
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T05:30:00,NSW1,59.30024,7049.39,-1155.41,4779.002,1067.558
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T06:00:00,NSW1,64.61576,7168.03,-1158.52,4876.996,1088.894
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T06:30:00,NSW1,71.03438,7460.36,-963.59,5348.001,1107.049
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T07:00:00,NSW1,71.40117,7686.89,-904.75,5609,1139.3
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T07:30:00,NSW1,69.99015,7772.98,-1024.24,5300.658,1422.152
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T08:00:00,NSW1,60.37266,7630.07,-425.33,5031.001,2158.449
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T08:30:00,NSW1,42.69068,7412.71,106.57,4496.03171,3001.38829
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T09:00:00,NSW1,12.15967,6983.18,565.72,3956.02292,3577.90708
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T09:30:00,NSW1,2.71367,6519.3,760.83,3351.02899,3917.30101
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T10:00:00,NSW1,0.00946,6519.84,557.26,3033.99825,4039.49175
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T10:30:00,NSW1,0,6546.83,527.54,3033.99818,4033.53182
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T11:00:00,NSW1,-0.09825,6298.1,865.91,3033.99739,4075.43261
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T11:30:00,NSW1,-1.08289,6358.83,766.24,3034.00395,4045.84605
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T12:00:00,NSW1,-2.01,6413.92,673.76,3034.00038,3998.18962
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T12:30:00,NSW1,-4.09543,6190.7,799.5,3033.997,3894.563
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T13:00:00,NSW1,-5.27877,6101.78,873.96,3034.004,3871.666
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T13:30:00,NSW1,-6.47205,5672.14,1197.69,3033.998,3768.392
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T14:00:00,NSW1,-6.37233,5487.06,1303.55,3033.997,3688.283
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T14:30:00,NSW1,-7.03786,5561.36,1133.82,3034.004,3592.556
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T15:00:00,NSW1,-4.58229,5859.34,719.17,3034.002,3502.718
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T15:30:00,NSW1,-0.09513,6115.18,599.92,3114.005,3562.125
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T16:00:00,NSW1,1.09179,6323.45,377.64,3413.998,3285.482
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T16:30:00,NSW1,42.54,6985.89,62.3,4354.897,2656.043
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T17:00:00,NSW1,70.85902,7540.27,-257.1,5444.896,1830.394
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T17:30:00,NSW1,93.90074,8063.81,-236.14,6759.889,1067.321
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T18:00:00,NSW1,125.46351,8584.87,-215.68,7523.003,846.427
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T18:30:00,NSW1,175.3607,8860.03,-369.74,7663.003,826.847
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T19:00:00,NSW1,176.21199,8915.78,-478.69,7623.003,813.177
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T19:30:00,NSW1,195.75793,8861.89,-576.3,7533,748.7
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T20:00:00,NSW1,198.39004,8788.84,-578.02,7512.998,691.742
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T20:30:00,NSW1,268.07148,8757.1,-874.64,7218.003,637.907
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T21:00:00,NSW1,294.65,8680.75,-905.34,7168.317,581.903
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T21:30:00,NSW1,294.65,8573.23,-458.31,7576.856,525.474
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T22:00:00,NSW1,294.65,8445.02,-584,7369.403,472.847
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T22:30:00,NSW1,294.65,8343.27,-544.31,7361.12,421.21
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T23:00:00,NSW1,294.65,8214.97,-680.81,7128.728,373.142
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T23:30:00,NSW1,292.34502,8030.96,-831.56,6822.182,328.328
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T00:00:00,NSW1,140.47342,7828.69,-770.67,6722.997,294.823
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T00:30:00,NSW1,154.46722,7745.25,-721.86,6723,266.18
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T01:00:00,NSW1,124.91781,7640.11,-839.3,6523.003,243.697
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T01:30:00,NSW1,110.45069,7459.02,-907.16,6273.003,245.157
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T02:00:00,NSW1,97.63,7247.71,-902.79,6066.666,252.514
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T02:30:00,NSW1,97.63,7137.86,-995.14,5851.749,263.091
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T03:00:00,NSW1,96.63226,7000.02,-1032.34,5668.996,272.564
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T03:30:00,NSW1,96.02432,6914.38,-974.26,5629,287.49
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T04:00:00,NSW1,83.99,6855.98,-1160.87,5362.06,303.33
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T14:30:00,QLD1,-3.51,4641.22,1370.55,3237.74597,2682.84403
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T15:00:00,QLD1,-3.51,4850.67,1411.07,3527.74418,2637.33582
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T15:30:00,QLD1,-1.92,5011.49,1451.23,3707.74304,2661.37696
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T16:00:00,QLD1,20.87741,5482.09,849.3,3957.738,2343.462
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T16:30:00,QLD1,60.57626,6122.59,600.87,4929.74,1781.31
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T17:00:00,QLD1,72.5,6720.57,632.59,6212.977,1128.543
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T17:30:00,QLD1,81.00388,7106.8,346.69,6890.736,561.984
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T18:00:00,QLD1,82.36523,7426.98,271.84,7273.739,426.061
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T18:30:00,QLD1,87.73,7543.88,258.66,7236.7,567.16
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T19:00:00,QLD1,88.88,7502.11,270.55,7093.253,680.537
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T19:30:00,QLD1,93.15,7383.1,279.44,6883.232,780.118
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T20:00:00,QLD1,85.39,7260.46,219.18,6585.952,894.808
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T20:30:00,QLD1,87.74,7145.46,460.89,6599.472,1003.348
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T21:00:00,QLD1,84.73001,7137.75,373.06,6399.464,1110.076
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T21:30:00,QLD1,78.73,7075.51,394.82,6197.16,1271.25
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T22:00:00,QLD1,84.5,6945.89,682.41,6256.726,1358.394
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T22:30:00,QLD1,93.73002,6746.33,887.02,6239.71,1367.18
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T23:00:00,QLD1,85.39,6495.03,766.9,5870.769,1371.311
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T23:30:00,QLD1,78.54,6297.01,699.5,5611.985,1367.635
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T00:00:00,QLD1,63.78452,6158.82,602.09,5397.745,1350.825
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T00:30:00,QLD1,63.73,5992.72,554.56,5202.39,1334.13
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T01:00:00,QLD1,62.73002,5826.61,588.99,5088.345,1314.235
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T01:30:00,QLD1,59.2064,5681.47,599.09,5067.737,1198.783
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T02:00:00,QLD1,55.53,5588.81,575.58,5042.796,1108.414
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T02:30:00,QLD1,55.53,5603.46,449.85,5035.278,1010.202
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T03:00:00,QLD1,55.53,5584.1,366.89,5040.548,905.452
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T03:30:00,QLD1,55.53,5573.08,253.13,5030.991,793.139
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T04:00:00,QLD1,55.66073,5561.27,214.45,5067.743,706.647
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T04:30:00,QLD1,55.53,5533.94,128.86,4995.083,667.487
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T05:00:00,QLD1,57.17422,5588.7,56.85,5027.739,617.941
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T05:30:00,QLD1,58.77994,5698.1,97.99,5234.351,561.809
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T06:00:00,QLD1,63.73,5814.31,152.59,5450.845,515.885
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T06:30:00,QLD1,72.5,5987.17,-20.33,5502.967,463.703
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T07:00:00,QLD1,72.5,6096.71,12.15,5577.621,531.349
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T07:30:00,QLD1,67.8989,6053.36,257.95,5334.742,975.308
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T08:00:00,QLD1,62.72994,6136.44,-139.62,4530.919,1463.911
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T08:30:00,QLD1,47.91218,5990.13,-508.1,3639.74,1825.31
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T09:00:00,QLD1,39.75,5811.23,-543.45,3209.218,2039.952
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T09:30:00,QLD1,2.99,5887.64,-491.61,3022.73505,2358.54495
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T10:00:00,QLD1,0.01,5738.91,-287.58,3022.74429,2423.59571
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T10:30:00,QLD1,0,5759.66,-287.96,3022.73905,2440.62095
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T11:00:00,QLD1,-0.1121,6016.78,-447.41,3022.73505,2485.48495
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T11:30:00,QLD1,-1.20519,5937.26,-310.39,3142.73918,2434.23082
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T12:00:00,QLD1,-2.3123,5936.83,-476.17,3142.745,2255.075
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T12:30:00,QLD1,-4.83,5950.12,-583.41,3142.737,2152.903
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T13:00:00,QLD1,-4.84,5995.33,-687.9,3142.736,2083.574
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T13:30:00,QLD1,-4.84,5833.93,-689.08,3022.745,2041.235
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T14:00:00,QLD1,-5,5741.05,-687.07,3022.7398,1949.7002
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T14:30:00,QLD1,-7.01,5462.86,-683.75,3027.73733,1668.85267
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T15:00:00,QLD1,-5,5346.1,-222.33,3317.73803,1758.53197
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T15:30:00,QLD1,-0.09885,5359.71,68.58,3497.739,1890.571
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T16:00:00,QLD1,1.15433,5690.01,-238.36,3697.738,1749.512
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T16:30:00,QLD1,48.219,6050.6,-570.07,4167.739,1290.211
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T17:00:00,QLD1,72.9139,6431.53,-53.52,5523.736,853.534
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T17:30:00,QLD1,93.73002,6765.31,138.76,6468.634,436.276
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T18:00:00,QLD1,125.64522,7042.01,131.64,7003.742,170.988
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T18:30:00,QLD1,174.73,7161.03,183.87,7162.995,183.065
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T19:00:00,QLD1,172.13002,7120.85,284.84,7199.755,206.185
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T19:30:00,QLD1,183.73,7000.6,481.1,7240.896,236.204
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T20:00:00,QLD1,183.73,6874.63,552.63,7141.834,277.786
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T20:30:00,QLD1,230.9,6776.17,981,7399.793,324.107
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T21:00:00,QLD1,255.46674,6763.65,962.05,7316.94,376.96
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T21:30:00,QLD1,266.98022,6710.36,686.84,6955.739,427.091
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T22:00:00,QLD1,261.63492,6640.66,818.83,6950.738,486.302
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T22:30:00,QLD1,262.66105,6438.63,766.32,6665.74,519.07
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T23:00:00,QLD1,252.1206,6234.85,1015.01,6664.74,545.97
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T23:30:00,QLD1,214.31659,6072.8,1217.13,6664.739,566.181
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T00:00:00,QLD1,117.55,5938.6,1114.44,6420.181,583.489
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T00:30:00,QLD1,130.69,5808,1024.39,6185.938,604.112
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T01:00:00,QLD1,105.49001,5665.79,1022.97,6031.44,614.19
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T01:30:00,QLD1,93.73005,5543.68,1008.31,5883.939,625.461
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T02:00:00,QLD1,84.73004,5460.46,863.47,5657.949,634.511
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T02:30:00,QLD1,84.5,5417.57,872.33,5616.937,640.633
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T03:00:00,QLD1,84.5,5380.88,800.81,5517.645,636.695
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T03:30:00,QLD1,84.5,5424.41,762.8,5530.994,631.446
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T04:00:00,QLD1,73.90591,5370.74,773.83,5488.74,630.29
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T14:30:00,SA1,33.71788,1046.79,-202.45,245.004,600.316
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T15:00:00,SA1,67.44,1136.04,-268.95,270.755,590.915
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T15:30:00,SA1,67.44,1134.27,-266.9,257.766,603.304
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T16:00:00,SA1,89.01,1256.09,-264.36,369.203,615.817
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T16:30:00,SA1,118.65,1377.19,-265.01,510.002,594.928
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T17:00:00,SA1,130.44,1461.26,-260.53,622.945,569.945
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T17:30:00,SA1,118.65,1654.67,-263.87,866.999,515.151
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T18:00:00,SA1,155.9,1781.27,-263.65,1044.063,464.217
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T18:30:00,SA1,130.44,1936.97,-261.14,1228.231,437.929
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T19:00:00,SA1,155.9,1986.19,-202.35,1330.446,444.274
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T19:30:00,SA1,255,2000.77,-196.39,1347.73,447.7
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T20:00:00,SA1,255,1977.82,-186.49,1329.056,453.504
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T20:30:00,SA1,255,1960.06,-183.27,1308.788,459.162
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T21:00:00,SA1,188,1926.85,-174.61,1275.828,467.722
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T21:30:00,SA1,264.54,1880.86,-166.81,1229.552,475.958
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T22:00:00,SA1,255,1818.06,-159.74,1165.467,484.263
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T22:30:00,SA1,255,1745.8,-152.29,1096.393,488.737
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T23:00:00,SA1,255,1663.9,-143.23,1014.886,497.514
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-21T23:30:00,SA1,255,1616.98,-157.78,945.106,505.824
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T00:00:00,SA1,130.44,1563.21,-136.88,905.717,512.133
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T00:30:00,SA1,255,1546.09,-140.08,876.98,520.46
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T01:00:00,SA1,255,1547.18,-147.06,863.793,527.587
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T01:30:00,SA1,130.44,1513.91,-151.52,810.702,543.038
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T02:00:00,SA1,101.04,1486.09,-152.99,765.549,558.811
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T02:30:00,SA1,101.04,1439.91,-155.17,709.322,566.768
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T03:00:00,SA1,101.02,1404.91,-156.03,664.474,575.856
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T03:30:00,SA1,101.02,1380,-155.64,633.733,582.077
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T04:00:00,SA1,87.44,1353,-156.25,600.545,587.655
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T04:30:00,SA1,89.44,1329.9,-168.75,578.054,574.646
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T05:00:00,SA1,89.44,1320.01,-178.56,574.471,558.539
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T05:30:00,SA1,89.44,1309,-186.43,566.993,547.147
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T06:00:00,SA1,70,1308.01,-191.45,570.822,537.328
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T06:30:00,SA1,89.44,1321.91,-195.63,593.663,524.337
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T07:00:00,SA1,35.82936,1360.68,-439,398.005,509.745
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T07:30:00,SA1,39.32099,1383.45,-565.67,355.996,448.554
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T08:00:00,SA1,35.6498,1416.52,-640.81,356.003,402.007
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T08:30:00,SA1,13.3033,1379.28,-734.2,207.996,411.844
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T09:00:00,SA1,1.17325,1325.04,-653.94,207.996,444.094
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T09:30:00,SA1,9.08,1271.52,-636.11,148.004,471.066
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T10:00:00,SA1,9.08,1132.28,-527.34,107.996,486.424
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T10:30:00,SA1,9.1,1023.33,-472.93,60.001,482.029
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T11:00:00,SA1,-0.10254,947.79,-406.43,59.997,474.673
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T11:30:00,SA1,-1.09996,801.87,-302.27,59.99859,434.15141
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T12:00:00,SA1,-1.88866,674.55,-225.65,60.004,383.256
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T12:30:00,SA1,-4.81502,600.14,-160.43,60.003,373.047
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T13:00:00,SA1,-4.78331,578.24,-146.56,59.999,364.811
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T13:30:00,SA1,-6.02,653.94,-317.1,60.00369,273.03631
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T14:00:00,SA1,-4.21,727.85,-316.6,60.001,347.689
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T14:30:00,SA1,-6.82618,574.64,-263.05,59.998,247.242
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T15:00:00,SA1,-4.48837,616.58,-231.19,59.997,320.453
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T15:30:00,SA1,-0.09742,689.56,-261.47,59.999,363.531
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T16:00:00,SA1,1.04945,633.35,-200.06,93.997,342.263
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T16:30:00,SA1,36.66021,780.01,-197.51,275,310.13
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T17:00:00,SA1,67.8791,978.17,-403.19,310.005,264.835
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T17:30:00,SA1,95.38283,1200.27,-411.92,570.998,215.252
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T18:00:00,SA1,128.58207,1413.71,-365.31,875.005,170.965
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T18:30:00,SA1,179.07204,1583.64,-353.12,1055.997,171.203
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T19:00:00,SA1,215.04,1708.3,-306.08,1184.283,210.367
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T19:30:00,SA1,235.78997,1715.97,-299.53,1224,185.67
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T20:00:00,SA1,429.96,1710.72,-310.88,1222.46,167.85
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T20:30:00,SA1,555.55,1687.3,-265.29,1254.769,158.431
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T21:00:00,SA1,555.55,1673.05,-269.57,1241.228,153.382
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T21:30:00,SA1,485,1643.72,-267.9,1214.138,153.122
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T22:00:00,SA1,584.12,1598.72,-193.33,1245.956,157.194
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T22:30:00,SA1,878.83,1561.51,-288.01,1081.836,182.954
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T23:00:00,SA1,384.6,1494.55,-249.54,1026.756,213.114
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-22T23:30:00,SA1,375,1440.66,-268.69,931.933,236.437
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T00:00:00,SA1,375,1437.79,-329.06,851.473,251.787
2026-08-21T14:25:00,2026-08-21T04:24:14.577Z,2026-08-23T00:30:00,SA1,371.98,1447.75,-380.7,789.722,266.868
