issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T00:30:00,NSW1,83.9901,7913.28,-1636.12,5544.142,683.378
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T01:00:00,NSW1,83.9901,7938.28,-1799.46,5356.295,721.755
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T01:30:00,NSW1,83.16795,7688.29,-1825.63,5025,773.37
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T02:00:00,NSW1,68.50003,7494.52,-1691.64,4923.479,820.701
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T02:30:00,NSW1,60.64428,7247.48,-1635.97,4689.998,863.312
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T03:00:00,NSW1,57.93078,7087.44,-1481.19,4645.002,905.838
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T03:30:00,NSW1,57.19254,6980.35,-1398.46,4570,957.49
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T04:00:00,NSW1,55.7431,6908.31,-1284.98,4559.998,1010.162
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T04:30:00,NSW1,56.50987,6918.39,-1274.37,4547.003,1044.077
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T05:00:00,NSW1,63.38441,6940.63,-1207.94,4617.002,1064.908
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T05:30:00,NSW1,64.08471,7037.24,-1241.86,4661.998,1083.992
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T06:00:00,NSW1,65.51,7155.59,-1178.23,4828.196,1104.074
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T06:30:00,NSW1,69.99015,7444.87,-1043.68,5241.834,1118.626
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T07:00:00,NSW1,72.8085,7668.95,-956.64,5527.998,1153.452
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T07:30:00,NSW1,75.2319,7755.62,-985.55,5315.005,1432.375
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T08:00:00,NSW1,60.96207,7611.85,-412.29,5027.996,2159.644
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T08:30:00,NSW1,42.80007,7393.49,138.44,4459.63651,3053.97349
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T09:00:00,NSW1,9.19786,6970.12,591.68,3919.6361,3626.8039
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T09:30:00,NSW1,0.92,6654.72,680.1,3394.62837,3928.18163
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T10:00:00,NSW1,0,6551.29,659.83,3174.00376,3986.66624
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T10:30:00,NSW1,-0.04812,6490.88,766.68,3173.9954,4036.0646
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T11:00:00,NSW1,-1.17095,6248.73,1021.91,3173.99676,4044.00324
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T11:30:00,NSW1,-1.91925,6361.15,938.17,3173.99784,4076.23216
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T12:00:00,NSW1,-2.9948,6413.38,746,3174.005,3937.795
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T12:30:00,NSW1,-4.02336,6201.75,953.99,3174.005,3913.165
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T13:00:00,NSW1,-6.56447,6029.82,1071.43,3173.99628,3859.29372
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T13:30:00,NSW1,-6.46319,5834.63,1200.68,3174.003,3793.897
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T14:00:00,NSW1,-7.41549,5547.4,1414.83,3174,3718.57
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T14:30:00,NSW1,-8.1,5556.53,1303.05,3174.00234,3616.47766
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T15:00:00,NSW1,-5.83994,5856.48,854.44,3173.997,3489.463
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T15:30:00,NSW1,-2,6105.16,794.18,3274.00355,3582.55645
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T16:00:00,NSW1,0,6393.35,605.21,3734.004,3211.916
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T16:30:00,NSW1,17.1542,6921.85,468.21,4684.003,2671.027
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T17:00:00,NSW1,69.99,7522.39,-138.03,5528.01,1850.38
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T17:30:00,NSW1,92.26845,8044.18,-72.75,6881.996,1090.124
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T18:00:00,NSW1,119.02,8570.39,-203.56,7497.341,869.869
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T18:30:00,NSW1,176.50978,8848.36,-414.42,7603.003,830.257
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T19:00:00,NSW1,255.48449,8905.03,-461.93,7623.005,818.695
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T19:30:00,NSW1,253.04013,8850.25,-561.11,7533.004,751.266
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T20:00:00,NSW1,156.17818,8780.93,-545.64,7533.004,691.116
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T20:30:00,NSW1,240.91081,8737.87,-697.74,7378.775,639.915
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T21:00:00,NSW1,281.80588,8679.34,-797.34,7273.404,581.956
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T21:30:00,NSW1,294.65,8563.27,-468.42,7555.518,526.342
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T22:00:00,NSW1,294.65,8437.81,-613.16,7335.69,468.99
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T22:30:00,NSW1,294.65,8345.93,-763.53,7136.005,416.865
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T23:00:00,NSW1,294.65,8196.99,-724.75,7069.012,367.718
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T23:30:00,NSW1,292.78631,8024.08,-860.91,6784.795,326.105
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T00:00:00,NSW1,134.86,7821.19,-779.72,6707.001,293.389
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T00:30:00,NSW1,138.07966,7741.07,-719.9,6723.002,265.258
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T01:00:00,NSW1,124.14748,7639.96,-842,6522.996,241.304
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T01:30:00,NSW1,110.46656,7458.09,-908.23,6273.002,243.558
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T02:00:00,NSW1,97.63,7248.15,-946.28,6024.552,250.548
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T02:30:00,NSW1,97.23329,7136.11,-1033.9,5814.002,260.008
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T03:00:00,NSW1,96.28343,7000.16,-1053.83,5649.004,269.726
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T03:30:00,NSW1,88.88,6913.62,-1011.24,5593.526,284.504
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T04:00:00,NSW1,83.99,6855.96,-1189.45,5334.659,300.411
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T15:30:00,QLD1,-1.31,4839.78,1537.4,3702.235,2569.975
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T16:00:00,QLD1,20.43332,5302.88,975.23,3955.972,2281.088
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T16:30:00,QLD1,59.74144,6011.13,694.37,4930.973,1756.667
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T17:00:00,QLD1,71.68,6638.93,654.27,6170.485,1108.775
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T17:30:00,QLD1,83.73,7043.33,417.55,6934.142,524.178
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T18:00:00,QLD1,87.74,7380.7,444.34,7424.297,398.403
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T18:30:00,QLD1,87.75,7508.91,566.05,7545.769,523.311
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T19:00:00,QLD1,87.74,7465.19,359.58,7178.692,645.878
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T19:30:00,QLD1,93.15,7357.44,328.41,6932.668,753.272
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T20:00:00,QLD1,87.74,7240.08,333.6,6711.403,862.027
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T20:30:00,QLD1,87.75,7131.06,521.75,6668.166,979.064
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T21:00:00,QLD1,85.70713,7127.73,415.05,6444.971,1095.539
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T21:30:00,QLD1,84.5,7071.77,534.27,6329.769,1270.081
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T22:00:00,QLD1,78.73,6928.63,551.31,6108.131,1364.499
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T22:30:00,QLD1,93.15,6741.43,857.96,6197.297,1377.573
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T23:00:00,QLD1,85.39,6500.56,937.55,6028.334,1378.386
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T23:30:00,QLD1,79.73,6282.4,786.04,5668.916,1377.484
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T00:00:00,QLD1,72.5,6153.42,761.54,5523.533,1370.267
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T00:30:00,QLD1,75.2502,5980.01,713.36,5317.968,1356.332
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T01:00:00,QLD1,73.34379,5819.88,849.37,5307.974,1332.506
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T01:30:00,QLD1,72.5,5674.83,833.86,5261.957,1218.353
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T02:00:00,QLD1,61.57885,5572.67,638.28,5065.968,1128.482
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T02:30:00,QLD1,55.53,5514.61,553.31,5022.2,1033.39
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T03:00:00,QLD1,54.75,5487.3,356.15,4918.244,920.496
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T03:30:00,QLD1,54.75,5480.71,267.85,4935.112,811.038
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T04:00:00,QLD1,54.75,5490.11,153.69,4920.328,722.962
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T04:30:00,QLD1,55.53,5519.96,149.73,4983.857,685.403
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T05:00:00,QLD1,62.73004,5575.68,106.88,5045.369,637.131
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T05:30:00,QLD1,62.7,5682.44,165.89,5268.224,579.686
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T06:00:00,QLD1,64.59884,5797.89,153.41,5409.975,541.135
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T06:30:00,QLD1,70.05429,5970.7,66.37,5548.966,488.374
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T07:00:00,QLD1,72.5,6079.02,103.63,5626.989,555.971
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T07:30:00,QLD1,72.5,6034.04,283.28,5317.93,997.61
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T08:00:00,QLD1,62.72994,6110.97,-91.76,4537.934,1480.216
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T08:30:00,QLD1,47.35113,5970.14,-478.54,3637.969,1838.521
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T09:00:00,QLD1,39.75,5798.65,-553.64,3182.282,2043.508
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T09:30:00,QLD1,1.02017,5918.01,-507.01,3020.972,2374.418
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T10:00:00,QLD1,0,5779.55,-299.21,3020.974,2404.886
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T10:30:00,QLD1,-0.05312,5829.51,-289.25,3020.974,2468.916
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T11:00:00,QLD1,-1.31,5918.21,-346.78,3020.969,2496.781
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T11:30:00,QLD1,-2.15,5871.94,-358.26,3140.97474,2319.65526
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T12:00:00,QLD1,-3.37815,5818.99,-365.67,3140.974,2258.186
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T12:30:00,QLD1,-4.84,6046.27,-673.78,3140.97,2150.94
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T13:00:00,QLD1,-4.84,5994.39,-689.01,3140.971,2083.259
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T13:30:00,QLD1,-6.01,5731.09,-689.06,3020.9707,1940.1893
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T14:00:00,QLD1,-7.01,5536.49,-687.06,3020.97162,1746.90838
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T14:30:00,QLD1,-6.54,5515.51,-683.81,3025.97197,1723.20803
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T15:00:00,QLD1,-6.54,5408.4,-342.96,3315.97266,1694.73734
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T15:30:00,QLD1,-2.10505,5344.35,-14.33,3495.969,1792.001
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T16:00:00,QLD1,0,5729.38,-276.23,3695.969,1698.141
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T16:30:00,QLD1,39.75,5994.46,-709.16,3968.818,1282.642
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T17:00:00,QLD1,72.5,6409.58,-92.55,5461.452,854.128
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T17:30:00,QLD1,93.15,6754.61,84.24,6404.352,435.258
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T18:00:00,QLD1,119.17788,7031.84,133.93,6976.973,189.877
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T18:30:00,QLD1,174.73,7152.24,223.16,7185.531,190.819
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T19:00:00,QLD1,244.7881,7112.42,381.81,7278.968,213.712
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T19:30:00,QLD1,235.95278,6990.24,523.71,7266.967,240.853
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T20:00:00,QLD1,141.74,6867.88,679.79,7248.464,285.756
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T20:30:00,QLD1,211.46709,6752.18,882.3,7272.975,335.315
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T21:00:00,QLD1,242.75097,6760.8,976.63,7315.173,389.367
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T21:30:00,QLD1,266.94685,6699.83,696.42,6937.966,443.354
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T22:00:00,QLD1,259.94804,6632.76,843.23,6948.973,502.917
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T22:30:00,QLD1,252.80426,6442.37,999.31,6868.975,536.135
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T23:00:00,QLD1,248.89797,6208.22,1063.17,6662.973,565.117
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T23:30:00,QLD1,193.74547,6068.17,1239.9,6662.968,582.522
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T00:00:00,QLD1,112.83379,5923.15,1125.75,6392.966,605.444
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T00:30:00,QLD1,117.55,5793.38,1005.76,6134.34,623.96
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T01:00:00,QLD1,105.49,5654.74,1015.54,5995.27,632.44
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T01:30:00,QLD1,93.73005,5532.71,1001.08,5849.224,642.516
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T02:00:00,QLD1,84.61668,5449.58,871.14,5635.966,652.694
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T02:30:00,QLD1,84.5,5404.38,862.27,5576.923,658.017
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T03:00:00,QLD1,83.64775,5370.44,827.64,5510.972,657.808
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T03:30:00,QLD1,78.54,5360.95,754.26,5440.544,650.406
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T04:00:00,QLD1,73.42734,5362.3,802.75,5484.966,652.504
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T15:30:00,SA1,22.74634,915.35,-107.42,244.999,564.831
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T16:00:00,SA1,23.11646,978.75,-162.02,245.004,573.576
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T16:30:00,SA1,87.44,1176.59,-273.32,329.898,566.072
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T17:00:00,SA1,101.02,1342.27,-271.28,515.796,547.194
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T17:30:00,SA1,101.02,1538.28,-270.22,752.762,506.488
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T18:00:00,SA1,130.44,1727.3,-271.67,989.39,456.63
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T18:30:00,SA1,130.44,1876.84,-265.75,1170.253,430.957
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T19:00:00,SA1,189.33,1965.17,-201.21,1317.757,436.833
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T19:30:00,SA1,264.8,1988.76,-194.58,1341.958,443.032
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T20:00:00,SA1,255,1969.83,-185.79,1324.935,450.085
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T20:30:00,SA1,255,1946.89,-182.41,1298.651,456.909
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T21:00:00,SA1,140.88,1915.86,-175.29,1268.767,463.033
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T21:30:00,SA1,255,1869.87,-168.67,1221.925,470.645
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T22:00:00,SA1,255,1809.95,-156.84,1162.607,481.933
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T22:30:00,SA1,255,1739.8,-151.82,1094.426,485.184
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T23:00:00,SA1,255,1658.91,-145.35,1015.489,489.791
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-21T23:30:00,SA1,255,1598,-144,949.362,496.348
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T00:00:00,SA1,130.44,1562.2,-138.21,910.448,505.052
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T00:30:00,SA1,255,1548.09,-142.51,883.423,513.587
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T01:00:00,SA1,255,1549.18,-149.49,869.386,521.564
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T01:30:00,SA1,130.44,1530.91,-151.87,831.784,538.606
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T02:00:00,SA1,101.04,1485.1,-155.78,766.785,553.795
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T02:30:00,SA1,101.04,1444.91,-157.27,715.702,563.278
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T03:00:00,SA1,101.02,1406.91,-158.53,669.846,569.974
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T03:30:00,SA1,101.02,1374,-156.89,631.8,576.76
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T04:00:00,SA1,88.06,1361.51,-157.39,614.002,581.658
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T04:30:00,SA1,101,1363.07,-169.6,616.996,568.014
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T05:00:00,SA1,89.44,1323.01,-178.7,582.866,552.994
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T05:30:00,SA1,89.44,1311,-187.03,574.595,540.945
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T06:00:00,SA1,89.44,1308.01,-194.96,576.538,528.092
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T06:30:00,SA1,89.44,1321.91,-199.8,599.041,514.779
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T07:00:00,SA1,38.32055,1359.63,-511.9,333.997,500.843
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T07:30:00,SA1,47.061,1391.67,-661.1,268.002,443.218
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T08:00:00,SA1,38.24428,1412,-722.15,267.996,398.524
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T08:30:00,SA1,14.99362,1375.62,-814.3,120.002,410.198
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T09:00:00,SA1,9.1,1279.9,-695.49,120,443.06
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T09:30:00,SA1,2.92236,1194.5,-590.85,120.003,469.417
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T10:00:00,SA1,0,1056.89,-444.12,120,486.01
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T10:30:00,SA1,-0.05079,962.32,-354.71,120.002,481.098
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T11:00:00,SA1,-1.09996,1027.18,-455.86,120.00129,443.92871
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T11:30:00,SA1,-2.0278,900.2,-379.9,120.004,394.796
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T12:00:00,SA1,-2.9847,786.59,-337.68,59.996,384.144
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T12:30:00,SA1,-3.82767,698.44,-263.23,59.997,370.313
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T13:00:00,SA1,-4.32012,744.97,-318.27,60,362.59
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T13:30:00,SA1,-4.32012,739.5,-317.12,59.999,358.601
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T14:00:00,SA1,-7.28242,408.92,-111.81,60,229.55
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T14:30:00,SA1,-7.92539,446.81,-159.05,60.005,221.415
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T15:00:00,SA1,-5.54392,473.85,-89.35,60.004,316.166
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T15:30:00,SA1,-2.1059,682.73,-313.4,60.004,305.296
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T16:00:00,SA1,0,643.53,-145.59,154,339.75
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T16:30:00,SA1,15.49495,771.11,-202.66,264.996,306.114
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T17:00:00,SA1,67.60714,981.45,-395.32,325.004,261.166
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T17:30:00,SA1,96.12667,1200.78,-456,531.004,210.376
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T18:00:00,SA1,122.93366,1412.33,-405.09,840.001,163.689
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T18:30:00,SA1,179.42667,1581.42,-354.17,1055.004,168.906
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T19:00:00,SA1,270.6374,1681.92,-223.3,1250.004,207.416
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T19:30:00,SA1,294.42208,1717.26,-258.14,1271.999,183.421
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T20:00:00,SA1,417.56,1711.75,-313.95,1222.408,165.892
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T20:30:00,SA1,555.55,1686.34,-265.29,1255.93,156.31
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T21:00:00,SA1,417.21,1668.98,-222.79,1288.221,151.169
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T21:30:00,SA1,457.74102,1639.47,-163.58,1322.005,151.635
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T22:00:00,SA1,588.51,1605.25,-196.45,1250.382,155.928
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T22:30:00,SA1,878.73,1561.21,-282.74,1087.742,182.078
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T23:00:00,SA1,390.73538,1494.22,-254.42,1022.999,211.051
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-22T23:30:00,SA1,374.17,1439.16,-269.76,930.977,234.713
2026-08-21T15:10:00,2026-08-21T05:09:14.475Z,2026-08-23T00:00:00,SA1,371.98,1437.45,-339.49,839.992,251.728
