fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,QLD1,N-Q-MNSP1,-9,55.75237,-97.29981
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,QLD1,NSW1-QLD1,-310.18829,611.70396,-1132
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,SA1,V-SA,-53.06199,581.22845,-53.06199
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,TAS1,T-V-MNSP1,388.68274,459,208.39844
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,VIC1,T-V-MNSP1,388.68274,459,208.39844
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,VIC1,VIC1-NSW1,259.48441,1083.84033,-287.67813
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,VIC1,V-SA,-53.06199,581.22845,-53.06199
2026-08-26T20:29:32.731Z,2026-08-27T06:30:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,NSW1,N-Q-MNSP1,96.94656,96.94656,96.94656
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,NSW1,NSW1-QLD1,-862.00954,606.61662,-862.00954
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,NSW1,VIC1-NSW1,-124.2465,-124.24651,-802.78917
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,QLD1,N-Q-MNSP1,96.94656,96.94656,96.94656
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,QLD1,NSW1-QLD1,-862.00954,606.61662,-862.00954
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,SA1,V-SA,0.93178,13.75139,-537.35866
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,TAS1,T-V-MNSP1,-208.78388,-132.58917,-406.89844
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,VIC1,T-V-MNSP1,-208.78388,-132.58917,-406.89844
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,VIC1,VIC1-NSW1,-124.2465,-124.24651,-802.78917
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,VIC1,V-SA,0.93178,13.75139,-537.35866
2026-08-26T23:56:57.991Z,2026-08-27T10:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,NSW1,N-Q-MNSP1,-17,52.90015,-107.09985
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,NSW1,NSW1-QLD1,-416.71539,835.02896,-1205.15524
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,NSW1,VIC1-NSW1,-99.73619,-71.56563,-707.16057
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,QLD1,N-Q-MNSP1,-17,52.90015,-107.09985
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,QLD1,NSW1-QLD1,-416.71539,835.02896,-1205.15524
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,SA1,V-SA,31.29672,191.33218,-489.87138
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,SA1,V-S-MNSP1,0,0,0
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,TAS1,T-V-MNSP1,125,125,-125
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,VIC1,T-V-MNSP1,125,125,-125
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,VIC1,VIC1-NSW1,-99.73619,-71.56563,-707.16057
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,VIC1,V-SA,31.29672,191.33218,-489.87138
2026-08-27T06:32:48.706Z,2026-08-27T16:35:00,VIC1,V-S-MNSP1,0,0,0
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,NSW1,N-Q-MNSP1,-25,56.2002,-103.79981
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,NSW1,NSW1-QLD1,-473.5297,895.63339,-1109.63
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,NSW1,VIC1-NSW1,526.15852,863.94267,-459.72884
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,QLD1,N-Q-MNSP1,-25,56.2002,-103.79981
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,QLD1,NSW1-QLD1,-473.5297,895.63339,-1109.63
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,SA1,V-SA,555.01848,555.01849,-249.72568
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,SA1,V-S-MNSP1,0,0,0
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,TAS1,T-V-MNSP1,444.26294,459,246.79688
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,VIC1,T-V-MNSP1,444.26294,459,246.79688
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,VIC1,VIC1-NSW1,526.15852,863.94267,-459.72884
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,VIC1,V-SA,555.01848,555.01849,-249.72568
2026-08-27T17:52:11.593Z,2026-08-28T03:55:00,VIC1,V-S-MNSP1,0,0,0
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,NSW1,N-Q-MNSP1,96.97915,96.97915,96.97915
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,NSW1,NSW1-QLD1,-779.99726,888.05902,-779.99725
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,NSW1,VIC1-NSW1,-548.71394,-54.50212,-632.0645
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,QLD1,N-Q-MNSP1,96.97915,96.97915,96.97915
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,QLD1,NSW1-QLD1,-779.99726,888.05902,-779.99725
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,SA1,V-SA,187.57606,262.71115,-256.07699
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,TAS1,T-V-MNSP1,-258.37159,-143.61183,-432.77733
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,VIC1,T-V-MNSP1,-258.37159,-143.61183,-432.77733
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,VIC1,VIC1-NSW1,-548.71394,-54.50212,-632.0645
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,VIC1,V-SA,187.57606,262.71115,-256.07699
2026-08-28T01:47:27.481Z,2026-08-28T11:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,NSW1,N-Q-MNSP1,-41,40.40039,-101.65
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,NSW1,NSW1-QLD1,-931.64864,863.22497,-1101.29
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,NSW1,VIC1-NSW1,-362.3209,797.18127,-701.68485
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,QLD1,N-Q-MNSP1,-41,40.40039,-101.65
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,QLD1,NSW1-QLD1,-931.64864,863.22497,-1101.29
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,SA1,V-SA,-47.02358,552.22215,-47.02358
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,SA1,V-S-MNSP1,0,0,0
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,TAS1,T-V-MNSP1,457.78257,459,243.19531
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,VIC1,T-V-MNSP1,457.78257,459,243.19531
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,VIC1,VIC1-NSW1,-362.3209,797.18127,-701.68485
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,VIC1,V-SA,-47.02358,552.22215,-47.02358
2026-08-28T13:23:13.387Z,2026-08-28T23:25:00,VIC1,V-S-MNSP1,0,0,0
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,NSW1,N-Q-MNSP1,73,96.64978,73
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,NSW1,NSW1-QLD1,-798.8173,727.58685,-798.8173
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,NSW1,VIC1-NSW1,1.43029,4.62954,-749.00421
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,QLD1,N-Q-MNSP1,73,96.64978,73
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,QLD1,NSW1-QLD1,-798.8173,727.58685,-798.8173
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,SA1,V-SA,4.35963,195.31605,-415.68546
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,SA1,V-S-MNSP1,0,0,0.00001
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,TAS1,T-V-MNSP1,-221.14356,-116.45064,-340.39844
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,VIC1,T-V-MNSP1,-221.14356,-116.45064,-340.39844
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,VIC1,VIC1-NSW1,1.43029,4.62954,-749.00421
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,VIC1,V-SA,4.35963,195.31605,-415.68546
2026-08-28T23:05:28.846Z,2026-08-29T09:05:00,VIC1,V-S-MNSP1,0,0,0.00001
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,NSW1,N-Q-MNSP1,96.90935,96.90935,96.90935
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,NSW1,NSW1-QLD1,-917.90272,701.40745,-917.90272
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,NSW1,VIC1-NSW1,-332.78539,-332.78537,-734.15154
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,QLD1,N-Q-MNSP1,96.90935,96.90935,96.90935
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,QLD1,NSW1-QLD1,-917.90272,701.40745,-917.90272
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,SA1,V-SA,99.38642,341.21055,-446.55899
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,SA1,V-S-MNSP1,0,0,0
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,TAS1,T-V-MNSP1,-285.10577,-162.03002,-364.34603
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,VIC1,T-V-MNSP1,-285.10577,-162.03002,-364.34603
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,VIC1,VIC1-NSW1,-332.78539,-332.78537,-734.15154
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,VIC1,V-SA,99.38642,341.21055,-446.55899
2026-08-29T04:06:52.992Z,2026-08-29T14:10:00,VIC1,V-S-MNSP1,0,0,0
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,NSW1,N-Q-MNSP1,-41,39.70068,-120.29932
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,NSW1,NSW1-QLD1,-965.54752,647.08713,-1161.55461
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,NSW1,VIC1-NSW1,-323.90665,712.17071,-586.59078
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,QLD1,N-Q-MNSP1,-41,39.70068,-120.29932
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,QLD1,NSW1-QLD1,-965.54752,647.08713,-1161.55461
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,SA1,V-SA,258.1057,609.30672,-114.63828
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,TAS1,T-V-MNSP1,404.14665,459,198
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,VIC1,T-V-MNSP1,404.14665,459,198
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,VIC1,VIC1-NSW1,-323.90665,712.17071,-586.59078
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,VIC1,V-SA,258.1057,609.30672,-114.63828
2026-08-29T11:00:07.407Z,2026-08-29T21:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,NSW1,N-Q-MNSP1,-57,13.30078,-146.69922
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,NSW1,NSW1-QLD1,-1176.5124,752.29518,-1176.51
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,NSW1,VIC1-NSW1,269.43375,899.28728,-314.31919
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,QLD1,N-Q-MNSP1,-57,13.30078,-146.69922
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,QLD1,NSW1-QLD1,-1176.5124,752.29518,-1176.51
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,SA1,V-SA,486.79975,522.58673,50.9484
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,SA1,V-S-MNSP1,0,0,0
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,TAS1,T-V-MNSP1,408.95854,459,205.29688
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,VIC1,T-V-MNSP1,408.95854,459,205.29688
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,VIC1,VIC1-NSW1,269.43375,899.28728,-314.31919
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,VIC1,V-SA,486.79975,522.58673,50.9484
2026-08-29T15:31:31.664Z,2026-08-30T01:35:00,VIC1,V-S-MNSP1,0,0,0
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,NSW1,N-Q-MNSP1,-49,31.70068,-128.29932
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,NSW1,NSW1-QLD1,-988.32292,701.46756,-1193.07
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,NSW1,VIC1-NSW1,592.09385,1002.22151,-168.31243
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,QLD1,N-Q-MNSP1,-49,31.70068,-128.29932
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,QLD1,NSW1-QLD1,-988.32292,701.46756,-1193.07
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,SA1,V-SA,530.34817,530.34817,88.89774
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,TAS1,T-V-MNSP1,459,459,256.59375
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,VIC1,T-V-MNSP1,459,459,256.59375
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,VIC1,VIC1-NSW1,592.09385,1002.22151,-168.31243
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,VIC1,V-SA,530.34817,530.34817,88.89774
2026-08-29T18:46:55.276Z,2026-08-30T04:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,NSW1,N-Q-MNSP1,-48.21218,22,-48.21218
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,NSW1,NSW1-QLD1,-1334.29688,684.54834,-1334.29688
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,NSW1,VIC1-NSW1,144.244,778.43873,-209.45619
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,QLD1,N-Q-MNSP1,-48.21218,22,-48.21218
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,QLD1,NSW1-QLD1,-1334.29688,684.54834,-1334.29688
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,SA1,V-SA,494.17221,557.37555,3.77775
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,TAS1,T-V-MNSP1,336.40569,459,170.5
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,VIC1,T-V-MNSP1,336.40569,459,170.5
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,VIC1,VIC1-NSW1,144.244,778.43873,-209.45619
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,VIC1,V-SA,494.17221,557.37555,3.77775
2026-08-29T21:18:17.812Z,2026-08-30T07:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,NSW1,N-Q-MNSP1,96.96679,96.96679,96.96678
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,NSW1,NSW1-QLD1,-804.63312,693.86448,-804.63313
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,NSW1,VIC1-NSW1,-220.41851,-220.41851,-689.34931
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,QLD1,N-Q-MNSP1,96.96679,96.96679,96.96678
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,QLD1,NSW1-QLD1,-804.63312,693.86448,-804.63313
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,SA1,V-SA,-38.874,362.45989,-454.66156
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,SA1,V-S-MNSP1,0,0,0
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,TAS1,T-V-MNSP1,-205.99275,-119.79792,-409.63421
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,VIC1,T-V-MNSP1,-205.99275,-119.79792,-409.63421
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,VIC1,VIC1-NSW1,-220.41851,-220.41851,-689.34931
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,VIC1,V-SA,-38.874,362.45989,-454.66156
2026-08-29T23:23:18.417Z,2026-08-30T09:25:00,VIC1,V-S-MNSP1,0,0,0
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,NSW1,N-Q-MNSP1,96.99912,96.99912,96.99912
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,NSW1,NSW1-QLD1,-873.09381,740.30773,-873.09382
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,NSW1,VIC1-NSW1,-566.82091,2.38764,-635.96778
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,QLD1,N-Q-MNSP1,96.99912,96.99912,96.99912
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,QLD1,NSW1-QLD1,-873.09381,740.30773,-873.09382
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,SA1,V-SA,-293.76736,175.85,-475.48979
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,TAS1,T-V-MNSP1,-245.99083,-144.56349,-432.67365
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,VIC1,T-V-MNSP1,-245.99083,-144.56349,-432.67365
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,VIC1,VIC1-NSW1,-566.82091,2.38764,-635.96778
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,VIC1,V-SA,-293.76736,175.85,-475.48979
2026-08-30T01:19:57.996Z,2026-08-30T11:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,NSW1,N-Q-MNSP1,-17,60.90015,-99.09985
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,NSW1,NSW1-QLD1,-391,662.77042,-1078
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,NSW1,VIC1-NSW1,287.61603,301.37691,-630.84821
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,QLD1,N-Q-MNSP1,-17,60.90015,-99.09985
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,QLD1,NSW1-QLD1,-391,662.77042,-1078
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,SA1,V-SA,26.42927,109.8366,-46.85192
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,TAS1,T-V-MNSP1,156.70865,323.29883,156.71116
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,VIC1,T-V-MNSP1,156.70865,323.29883,156.71116
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,VIC1,VIC1-NSW1,287.61603,301.37691,-630.84821
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,VIC1,V-SA,26.42927,109.8366,-46.85192
2026-08-30T06:47:01.623Z,2026-08-30T16:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,NSW1,N-Q-MNSP1,-41,39.6001,-120.3999
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,NSW1,NSW1-QLD1,-1027.57208,749.94204,-1117.00632
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,NSW1,VIC1-NSW1,55.84768,1159.47164,-134.79921
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,QLD1,N-Q-MNSP1,-41,39.6001,-120.3999
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,QLD1,NSW1-QLD1,-1027.57208,749.94204,-1117.00632
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,SA1,V-SA,272,522.35301,79.89388
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,TAS1,T-V-MNSP1,440.9622,459,237.09375
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,VIC1,T-V-MNSP1,440.9622,459,237.09375
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,VIC1,VIC1-NSW1,55.84768,1159.47164,-134.79921
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,VIC1,V-SA,272,522.35301,79.89388
2026-08-30T12:16:28.222Z,2026-08-30T22:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,NSW1,N-Q-MNSP1,-57,24.00049,-135.99951
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,NSW1,NSW1-QLD1,-1181.19268,759.20513,-1194.74
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,NSW1,VIC1-NSW1,-68.75764,974.61615,-68.75764
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,QLD1,N-Q-MNSP1,-57,24.00049,-135.99951
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,QLD1,NSW1-QLD1,-1181.19268,759.20513,-1194.74
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,SA1,V-SA,370.75479,451.90365,370.75479
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,SA1,V-S-MNSP1,0,0,0
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,TAS1,T-V-MNSP1,410.8846,459,213.89844
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,VIC1,T-V-MNSP1,410.8846,459,213.89844
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,VIC1,VIC1-NSW1,-68.75764,974.61615,-68.75764
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,VIC1,V-SA,370.75479,451.90365,370.75479
2026-08-30T16:42:52.020Z,2026-08-31T02:45:00,VIC1,V-S-MNSP1,0,0,0
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,NSW1,N-Q-MNSP1,-41,39.5,-120.5
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,NSW1,NSW1-QLD1,-884.61981,720.40644,-1183.55353
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,NSW1,VIC1-NSW1,-181.41487,953.90232,-453.21308
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,QLD1,N-Q-MNSP1,-41,39.5,-120.5
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,QLD1,NSW1-QLD1,-884.61981,720.40644,-1183.55353
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,SA1,V-SA,80.14572,541.75569,80.14571
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,SA1,V-S-MNSP1,0,0,0
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,TAS1,T-V-MNSP1,401.91536,459,210.79688
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,VIC1,T-V-MNSP1,401.91536,459,210.79688
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,VIC1,VIC1-NSW1,-181.41487,953.90232,-453.21308
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,VIC1,V-SA,80.14572,541.75569,80.14571
2026-08-30T19:26:57.245Z,2026-08-31T05:30:00,VIC1,V-S-MNSP1,0,0,0
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,NSW1,N-Q-MNSP1,-57,23.40039,-57
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,NSW1,NSW1-QLD1,-763.66715,778.13925,-763.66715
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,NSW1,VIC1-NSW1,-390.34629,550.52265,-390.34629
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,QLD1,N-Q-MNSP1,-57,23.40039,-57
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,QLD1,NSW1-QLD1,-763.66715,778.13925,-763.66715
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,SA1,V-SA,-6.17589,118.52746,-648.19005
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,TAS1,T-V-MNSP1,130.93834,329.39844,130.93687
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,VIC1,T-V-MNSP1,130.93834,329.39844,130.93687
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,VIC1,VIC1-NSW1,-390.34629,550.52265,-390.34629
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,VIC1,V-SA,-6.17589,118.52746,-648.19005
2026-08-30T21:56:31.209Z,2026-08-31T08:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,NSW1,N-Q-MNSP1,65.70633,96.18859,65.70633
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,NSW1,NSW1-QLD1,-872.65928,709.40158,-872.65928
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,NSW1,VIC1-NSW1,-185.19691,-123.86511,-597.51103
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,QLD1,N-Q-MNSP1,65.70633,96.18859,65.70633
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,QLD1,NSW1-QLD1,-872.65928,709.40158,-872.65928
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,SA1,V-SA,-241.28669,-101.31967,-571.73004
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,TAS1,T-V-MNSP1,-402.94497,-136.41986,-409.053
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,VIC1,T-V-MNSP1,-402.94497,-136.41986,-409.053
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,VIC1,VIC1-NSW1,-185.19691,-123.86511,-597.51103
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,VIC1,V-SA,-241.28669,-101.31967,-571.73004
2026-08-31T00:04:12.097Z,2026-08-31T10:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,NSW1,N-Q-MNSP1,-25,53.10034,-106.89966
2026-08-31T05:20:32.602Z,2026-08-31T15:20:00,NSW1,NSW1-QLD1,-598.80293,780.59322,-944.82671
