fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 18:00:00,QLD1,0,5.086,4.898,5.73,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 18:30:00,QLD1,0,0.63,0.552,0.658,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 19:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 19:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 20:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 20:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 21:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 21:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 22:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 22:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 23:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 23:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 00:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 00:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 01:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 01:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 02:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 02:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 03:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 03:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 04:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 04:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 05:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 05:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 06:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 06:30:00,QLD1,0,0,0,9.638,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 07:00:00,QLD1,209.191,194.419,132.427,259.471,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 07:30:00,QLD1,746.595,746.509,570.165,865.552,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 08:00:00,QLD1,1409.901,1416.993,1128.889,1598.593,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 08:30:00,QLD1,2102.428,2110.7,1734.859,2340.724,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 09:00:00,QLD1,2742.474,2757.549,2313.944,3020.297,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 09:30:00,QLD1,3281.582,3296.534,2804.147,3598.883,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 10:00:00,QLD1,3696.685,3717.794,3198.161,4047.244,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 10:30:00,QLD1,3996.588,4022.731,3463.908,4375.399,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 11:00:00,QLD1,4198.41,4225.541,3637.41,4596.989,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 11:30:00,QLD1,4307.986,4338.804,3729.236,4728.717,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 12:00:00,QLD1,4360.322,4391.832,3775.461,4791.711,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 12:30:00,QLD1,4341.267,4371.347,3753.224,4775.975,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 13:00:00,QLD1,4222.943,4251.503,3639.875,4654.77,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 13:30:00,QLD1,4005.54,4040.19,3420.368,4429.274,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 14:00:00,QLD1,3703.177,3746.858,3111.048,4117.74,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 14:30:00,QLD1,3301.791,3342.669,2689.617,3698.088,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 15:00:00,QLD1,2819.157,2860.111,2240.13,3194.982,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 15:30:00,QLD1,2269.364,2299.474,1783.146,2602.728,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 16:00:00,QLD1,1650.523,1662.791,1226.344,1932.562,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 16:30:00,QLD1,1027.656,1028.679,737.742,1223.4,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 17:00:00,QLD1,451.202,442.159,296.48,563.906,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 17:30:00,QLD1,75.745,62.707,42.572,103.39,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 18:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 18:30:00,QLD1,0,0,0,0.043,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 19:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 19:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 20:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 20:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 21:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 21:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 22:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 22:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 23:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 23:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 00:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 00:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 01:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 01:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 02:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 02:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 03:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 03:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 04:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 04:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 05:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 05:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 06:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 06:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 07:00:00,QLD1,195.398,178.446,112.305,276.061,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 07:30:00,QLD1,708.214,690.835,463.747,859.709,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 08:00:00,QLD1,1341.245,1321.267,908.587,1566.617,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 08:30:00,QLD1,2004.565,1982.562,1423.243,2287.616,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 09:00:00,QLD1,2619.558,2603.623,1951.6,2968.81,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 09:30:00,QLD1,3150.428,3127.312,2433.109,3535.961,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 10:00:00,QLD1,3556.138,3529.986,2790.735,3967.827,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 10:30:00,QLD1,3855.741,3821.401,3067.445,4286.467,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 11:00:00,QLD1,4057.077,4018.678,3239.421,4482.253,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 11:30:00,QLD1,4170.342,4125.735,3370.334,4606.018,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 12:00:00,QLD1,4225.775,4178.043,3435.505,4665.166,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 12:30:00,QLD1,4205.895,4157.749,3415.81,4652.19,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 13:00:00,QLD1,4087.792,4042.043,3297.544,4560.251,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 13:30:00,QLD1,3893.279,3846.772,3114.045,4377.642,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 14:00:00,QLD1,3614.421,3565.607,2863.48,4093.224,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 14:30:00,QLD1,3236.702,3188.489,2527.999,3706.66,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 15:00:00,QLD1,2773.267,2747.126,2126.304,3221.027,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 15:30:00,QLD1,2238.379,2223.453,1675.23,2633.978,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 16:00:00,QLD1,1638.776,1633.059,1181.852,1968.449,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 16:30:00,QLD1,1030.32,1026.747,738.519,1252.112,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 17:00:00,QLD1,461.45,453.995,317.261,578.281,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 17:30:00,QLD1,82.973,67.358,44.573,117.628,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 18:00:00,QLD1,0,0,0,2.214,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 18:30:00,QLD1,0,0,0,0.848,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 19:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 19:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 20:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 20:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 21:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 21:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 22:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 22:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 23:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/29 23:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 00:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 00:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 01:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 01:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 02:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 02:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 03:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 03:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 04:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 04:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 05:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 05:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 06:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 06:30:00,QLD1,0,5.98,5.329,24.883,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 07:00:00,QLD1,211.656,189.532,122.494,287.762,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 07:30:00,QLD1,743.793,739.97,540.907,891.092,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 08:00:00,QLD1,1381.98,1388.753,1043.559,1629.533,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 08:30:00,QLD1,2036.874,2052.29,1598.685,2382.51,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 09:00:00,QLD1,2636.277,2659.449,2091.377,3053.482,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 09:30:00,QLD1,3148.939,3189.72,2532.918,3617.748,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 10:00:00,QLD1,3539.371,3578.03,2869.281,4051.172,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 10:30:00,QLD1,3830.543,3866.09,3131.06,4378.122,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 11:00:00,QLD1,4026.358,4060.269,3289.633,4596.938,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 11:30:00,QLD1,4133.035,4164.069,3348.195,4710.621,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 12:00:00,QLD1,4184.742,4214.678,3388.09,4783.041,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 12:30:00,QLD1,4157.239,4187.932,3353.758,4751.408,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 13:00:00,QLD1,4027.892,4038.905,3210.318,4629.329,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 13:30:00,QLD1,3822.179,3832.496,3036.262,4421.965,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 14:00:00,QLD1,3533.764,3534.695,2756.915,4116.76,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 14:30:00,QLD1,3146.27,3143.909,2374.98,3708.22,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 15:00:00,QLD1,2675.907,2665.093,1943.733,3197.61,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 15:30:00,QLD1,2138.458,2122.438,1487.962,2582.429,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 16:00:00,QLD1,1548.597,1529.553,976.917,1899.162,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 16:30:00,QLD1,961.853,947.835,580.433,1190.751,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 17:00:00,QLD1,417.439,404.796,240.311,554.908,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 17:30:00,QLD1,50.887,31.488,20.314,139.131,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 18:00:00,QLD1,0,0,0,24.506,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 18:30:00,QLD1,0,0.111,0,1.976,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 19:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 19:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 20:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 20:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 21:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 21:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 22:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 22:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 23:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 23:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 00:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 00:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 01:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 01:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 02:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 02:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 03:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 03:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 04:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 04:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 05:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 05:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 06:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 06:30:00,QLD1,0,14.1,0,20.009,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 07:00:00,QLD1,201.67,196.007,88.45,338.529,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 07:30:00,QLD1,721.826,701.743,450.654,916.88,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 08:00:00,QLD1,1340.113,1315.241,900.211,1622.675,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 08:30:00,QLD1,1977.651,1955.207,1359.908,2326.429,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 09:00:00,QLD1,2569.173,2551.491,1835.465,2977.053,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 09:30:00,QLD1,3101.258,3094.057,2273.316,3561.116,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 10:00:00,QLD1,3509.272,3517.945,2589.479,4049.714,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 10:30:00,QLD1,3821.177,3834.177,2939.075,4406.939,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 11:00:00,QLD1,4034.1,4014.817,3039.756,4598.341,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 11:30:00,QLD1,4155.127,4126.37,3080.516,4714.017,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 12:00:00,QLD1,4143.625,4050.157,2855.747,4816.534,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 12:30:00,QLD1,4029.203,3944.035,2836.839,4695.512,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 13:00:00,QLD1,3825.788,3731.416,2779.971,4510.431,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 13:30:00,QLD1,3605.426,3509.474,2654.546,4262.413,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 14:00:00,QLD1,3358.385,3298.952,2499.239,4002.125,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 14:30:00,QLD1,3018.65,3003.891,2278.169,3640.536,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 15:00:00,QLD1,2594.091,2634.232,1993.083,3201.221,2026/08/24 11:21:58
