fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 17:30:00,TAS1,3.884,3.605,1.454,5.733,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 18:00:00,TAS1,0,0.033,0,0.246,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 18:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 19:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 19:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 20:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 20:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 21:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 21:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 22:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 22:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 23:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/28 23:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 00:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 00:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 01:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 01:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 02:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 02:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 03:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 03:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 04:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 04:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 05:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 05:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 06:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 06:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 07:00:00,TAS1,0,0.914,0,1.825,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 07:30:00,TAS1,9.044,9.654,7.016,11.421,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 08:00:00,TAS1,33.133,35.048,25.878,41.104,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 08:30:00,TAS1,61.91,65.403,48.027,76.276,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 09:00:00,TAS1,91.029,97.486,70.803,111.436,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 09:30:00,TAS1,119.027,126.481,92.323,144.639,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 10:00:00,TAS1,143.506,150.888,109.046,172.967,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 10:30:00,TAS1,164.945,171.219,123.455,197.765,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 11:00:00,TAS1,180.794,186.9,134.431,216.488,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 11:30:00,TAS1,191.087,197.5,141.144,228.746,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 12:00:00,TAS1,196.088,203.245,145.181,235.049,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 12:30:00,TAS1,198.193,205.889,147.052,237.675,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 13:00:00,TAS1,195.553,202.805,144.448,235.322,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 13:30:00,TAS1,187.625,195.296,137.744,226.025,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 14:00:00,TAS1,175.862,183.922,129.015,213.562,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 14:30:00,TAS1,158.973,166.33,116.395,192.299,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 15:00:00,TAS1,138.13,145.832,101.55,169.368,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 15:30:00,TAS1,113.946,119.909,83.758,139.656,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 16:00:00,TAS1,86.586,90.535,63.6,105.387,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 16:30:00,TAS1,57.612,59.005,41.569,69.289,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 17:00:00,TAS1,29.044,30.135,21.356,35.191,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 17:30:00,TAS1,7.173,7.6,5.292,8.789,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 18:00:00,TAS1,0,0.329,0.076,1.964,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 18:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 19:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 19:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 20:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 20:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 21:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 21:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 22:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 22:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 23:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/29 23:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 00:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 00:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 01:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 01:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 02:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 02:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 03:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 03:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 04:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 04:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 05:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 05:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 06:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 06:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 07:00:00,TAS1,0,1.327,0.407,3.101,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 07:30:00,TAS1,11.102,11.829,8.069,13.701,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 08:00:00,TAS1,36.741,39.157,26.444,45.093,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 08:30:00,TAS1,67.046,71.358,47.92,82.171,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 09:00:00,TAS1,97.894,104.948,70.664,120.572,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 09:30:00,TAS1,127.854,135.587,93.1,157,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 10:00:00,TAS1,154.329,160.708,111.052,188.376,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 10:30:00,TAS1,175.944,180.649,125.949,214.477,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 11:00:00,TAS1,191.537,196.102,136.706,233.197,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 11:30:00,TAS1,201.785,205.502,143.898,245.764,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 12:00:00,TAS1,206.293,208.956,148.221,251.989,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 12:30:00,TAS1,207.844,211.881,150.617,254.207,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 13:00:00,TAS1,204.735,208.26,148.721,250.979,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 13:30:00,TAS1,196.504,199.453,142.243,241.429,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 14:00:00,TAS1,184.265,187.951,134.341,227.016,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 14:30:00,TAS1,166.841,170.569,121.923,205.888,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 15:00:00,TAS1,145.118,148.377,105.71,179.625,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 15:30:00,TAS1,119.346,121.873,86.446,148.031,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 16:00:00,TAS1,90.504,91.984,64.943,111.607,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 16:30:00,TAS1,60.558,60.276,43.207,73.412,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 17:00:00,TAS1,31.023,31.025,22.033,37.659,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 17:30:00,TAS1,8.035,8.157,5.682,9.773,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 18:00:00,TAS1,0,0,0,1.842,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 18:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 19:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 19:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 20:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 20:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 21:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 21:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 22:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 22:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 23:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/30 23:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 00:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 00:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 01:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 01:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 02:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 02:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 03:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 03:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 04:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 04:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 05:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 05:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 06:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 06:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 07:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 07:30:00,TAS1,9.844,10.283,5.603,13.193,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 08:00:00,TAS1,35.155,35.71,20.569,43.755,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 08:30:00,TAS1,64.094,64.842,37.752,79.27,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 09:00:00,TAS1,92.797,94.339,55.913,116.203,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 09:30:00,TAS1,121.176,122.488,73.005,150.802,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 10:00:00,TAS1,146.274,148.635,90.718,181.453,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 10:30:00,TAS1,166.484,169.178,105.078,206.011,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 11:00:00,TAS1,180.678,183.422,108.868,223.419,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 11:30:00,TAS1,189.503,190.615,109.406,232.666,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 12:00:00,TAS1,192.614,192.57,107.211,235.956,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 12:30:00,TAS1,192.968,192.843,105.685,237.344,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 13:00:00,TAS1,188.453,188.673,102.725,231.953,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 13:30:00,TAS1,180.174,180.492,96.856,222.668,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 14:00:00,TAS1,167.93,170.416,90.295,208.422,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 14:30:00,TAS1,150.867,154.215,82.631,188.824,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 15:00:00,TAS1,129.586,132.839,70.089,163.762,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 15:30:00,TAS1,105.152,107.989,58.77,134.313,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 16:00:00,TAS1,78.745,81.087,45.071,101.082,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 16:30:00,TAS1,52.635,54.328,32.07,67.051,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 17:00:00,TAS1,26.767,27.788,16.835,34.645,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 17:30:00,TAS1,6.639,7.19,4.013,9.099,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 18:00:00,TAS1,0,0,0,3.246,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 18:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 19:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 19:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 20:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 20:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 21:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 21:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 22:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 22:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 23:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/08/31 23:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 00:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 00:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 01:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 01:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 02:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 02:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 03:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 03:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 04:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 04:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 05:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 05:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 06:00:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 06:30:00,TAS1,0,0,0,0,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 07:00:00,TAS1,0,1.444,0.793,3.15,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 07:30:00,TAS1,9.262,10.052,4.889,13.853,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 08:00:00,TAS1,30.642,32.261,17.684,41.523,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 08:30:00,TAS1,51.634,54.529,28.614,70.838,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 09:00:00,TAS1,71.54,76.429,40.689,102.235,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 09:30:00,TAS1,93.739,99.95,54.391,130.675,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 10:00:00,TAS1,109.503,116.178,58.533,152.885,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 10:30:00,TAS1,127.168,134.167,74.455,172.824,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 11:00:00,TAS1,137.58,145.279,80.503,187.354,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 11:30:00,TAS1,145.222,152.637,82.712,198.02,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 12:00:00,TAS1,146.014,155.391,78.537,203.029,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 12:30:00,TAS1,150.541,159.668,88.358,205.662,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 13:00:00,TAS1,142.909,153.113,75.606,202.9,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 13:30:00,TAS1,140.224,148.438,82.31,196.092,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 14:00:00,TAS1,129.654,138.567,73.595,185.232,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 14:30:00,TAS1,118.55,126.864,69.38,169.36,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 15:00:00,TAS1,102.355,111.297,59.761,149.064,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 15:30:00,TAS1,83.103,91.892,46.116,124.288,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 16:00:00,TAS1,63.883,70.729,37.705,94.546,2026/08/24 23:51:58
2026-08-24T14:25:43.820Z,2026/08/25 00:00:00,2026/09/01 16:30:00,TAS1,44.303,47.8,26.912,61.691,2026/08/24 23:51:58
