fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 15:00:00,QLD1,2464.207,2385.96,1968.763,2775.462,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 15:30:00,QLD1,2006.898,1937.169,1585.886,2287.142,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 16:00:00,QLD1,1495.418,1445.546,1172.434,1719.453,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 16:30:00,QLD1,978.1,954.905,781.396,1111.843,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 17:00:00,QLD1,425.012,411.013,325.721,497.332,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 17:30:00,QLD1,113.387,110.447,89.203,130.343,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 18:00:00,QLD1,0,1.362,0.261,1.677,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 18:30:00,QLD1,0,0.157,0.007,0.204,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 19:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 19:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 20:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 20:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 21:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 21:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 22:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 22:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 23:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 23:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 00:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 00:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 01:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 01:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 02:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 02:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 03:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 03:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 04:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 04:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 05:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 05:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 06:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 06:30:00,QLD1,0,1.146,0,3.128,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 07:00:00,QLD1,202.561,196.884,155.709,232.421,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 07:30:00,QLD1,661.397,647.047,523.994,742.575,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 08:00:00,QLD1,1261.097,1234.972,1016.811,1399.399,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 08:30:00,QLD1,1896.997,1862.984,1548.772,2083.481,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 09:00:00,QLD1,2481.692,2442.715,2057.419,2703.698,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 09:30:00,QLD1,2975.73,2936.617,2493.658,3233.574,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 10:00:00,QLD1,3364.408,3326.038,2832.718,3647.289,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 10:30:00,QLD1,3627.213,3583,3054.323,3932.105,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 11:00:00,QLD1,3795.929,3751.383,3197.057,4118.728,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 11:30:00,QLD1,3872.485,3817.972,3241.102,4207.707,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 12:00:00,QLD1,3900.226,3844.073,3243.408,4236.87,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 12:30:00,QLD1,3899.94,3850.745,3249.598,4242.477,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 13:00:00,QLD1,3790.678,3740.411,3149.269,4133.389,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 13:30:00,QLD1,3613.648,3560.949,3000.525,3952.573,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 14:00:00,QLD1,3353.235,3293.172,2758.654,3687.522,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 14:30:00,QLD1,2996.744,2934.11,2429.123,3323.741,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 15:00:00,QLD1,2560.975,2497.866,2037.47,2873.853,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 15:30:00,QLD1,2062.018,2007.961,1631.365,2344.287,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 16:00:00,QLD1,1497.108,1447.061,1128.705,1724.239,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 16:30:00,QLD1,935.122,907.064,696.903,1084.228,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 17:00:00,QLD1,434.613,420.149,312.914,509.129,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 17:30:00,QLD1,106.487,102.54,74.18,127.572,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 18:00:00,QLD1,0,2.108,1.68,2.855,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 18:30:00,QLD1,0,0.245,0.188,0.41,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 19:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 19:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 20:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 20:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 21:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 21:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 22:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 22:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 23:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 23:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 00:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 00:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 01:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 01:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 02:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 02:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 03:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 03:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 04:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 04:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 05:00:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 05:30:00,QLD1,0,0,0,0,2026/08/24 11:21:57
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 06:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 06:30:00,QLD1,0,5.152,4.558,5.752,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 07:00:00,QLD1,139.366,129.405,79.798,186.651,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 07:30:00,QLD1,467.514,436.434,279.752,603.732,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 08:00:00,QLD1,915.999,864.139,577.571,1164.153,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 08:30:00,QLD1,1417.53,1353.694,942.099,1769.317,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 09:00:00,QLD1,1899.49,1834.631,1306.611,2330.548,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 09:30:00,QLD1,2374.749,2327.35,1730.589,2854.844,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 10:00:00,QLD1,2783.796,2751.971,2121.601,3289.703,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 10:30:00,QLD1,3143.819,3138.082,2486.05,3682.659,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 11:00:00,QLD1,3438.246,3458.899,2793.589,3989.53,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 11:30:00,QLD1,3653.007,3683.255,3038.368,4200.036,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 12:00:00,QLD1,3814.874,3847.489,3230.953,4344.416,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 12:30:00,QLD1,3917.323,3945.077,3337.152,4429.422,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 13:00:00,QLD1,3914.092,3939.905,3348.073,4410.07,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 13:30:00,QLD1,3808.171,3832.366,3257.512,4280.209,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 14:00:00,QLD1,3609.833,3616.353,3090.656,4010.665,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 14:30:00,QLD1,3300.557,3306.577,2829.005,3675.535,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 15:00:00,QLD1,2886.632,2892.408,2467.898,3222.245,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 15:30:00,QLD1,2375.935,2381.532,2026.764,2664.703,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 16:00:00,QLD1,1765.526,1763.616,1494.395,1990.931,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 16:30:00,QLD1,1119.349,1118.99,948.203,1262.791,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 17:00:00,QLD1,519.167,516.432,431.635,585.916,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 17:30:00,QLD1,116.07,112.349,87.025,134.934,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 18:00:00,QLD1,0,2.218,0,5.113,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 18:30:00,QLD1,0,0.249,0,0.593,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 19:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 19:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 20:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 20:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 21:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 21:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 22:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 22:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 23:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 23:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 00:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 00:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 01:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 01:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 02:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 02:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 03:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 03:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 04:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 04:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 05:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 05:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 06:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 06:30:00,QLD1,0,8.34,1.87,12.729,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 07:00:00,QLD1,227.731,224.528,172.159,267.64,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 07:30:00,QLD1,781.484,795.929,661.377,879.7,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 08:00:00,QLD1,1472.188,1494.681,1253.833,1637.733,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 08:30:00,QLD1,2192.348,2219.25,1879.833,2419.782,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 09:00:00,QLD1,2855.172,2888.312,2461.016,3122.234,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 09:30:00,QLD1,3400.902,3430.665,2939.261,3697.013,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 10:00:00,QLD1,3815.517,3843.734,3303.284,4133.967,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 10:30:00,QLD1,4081.602,4112.787,3531.076,4427.991,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 11:00:00,QLD1,4240.157,4282.607,3662.359,4609.826,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 11:30:00,QLD1,4300.931,4350.98,3700.125,4691.963,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 12:00:00,QLD1,4305.105,4362.901,3716.149,4709.89,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 12:30:00,QLD1,4251.742,4314.44,3663.862,4667.361,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 13:00:00,QLD1,4096.57,4180.103,3517.942,4522.749,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 13:30:00,QLD1,3884.614,3972.852,3341.932,4313.925,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 14:00:00,QLD1,3590.034,3676.943,3054.103,4025.108,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 14:30:00,QLD1,3198.9,3277.777,2687.984,3631.968,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 15:00:00,QLD1,2728.041,2793.668,2221.154,3136.489,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 15:30:00,QLD1,2194.63,2224.03,1733.524,2551.698,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 16:00:00,QLD1,1598.31,1592.591,1208.346,1869.076,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 16:30:00,QLD1,1008.643,1000.415,752.588,1180.109,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 17:00:00,QLD1,464.666,451.136,334.286,548.429,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 17:30:00,QLD1,106.136,96.571,68.242,124.985,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 18:00:00,QLD1,0,5.086,4.898,5.73,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 18:30:00,QLD1,0,0.63,0.552,0.658,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 19:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 19:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 20:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 20:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 21:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 21:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 22:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 22:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 23:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/27 23:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 00:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 00:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 01:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 01:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 02:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 02:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 03:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 03:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 04:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 04:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 05:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 05:30:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 06:00:00,QLD1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 06:30:00,QLD1,0,0,0,9.638,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 07:00:00,QLD1,209.191,194.419,132.427,259.471,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 07:30:00,QLD1,746.595,746.509,570.165,865.552,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 08:00:00,QLD1,1409.901,1416.993,1128.889,1598.593,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 08:30:00,QLD1,2102.428,2110.7,1734.859,2340.724,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 09:00:00,QLD1,2742.474,2757.549,2313.944,3020.297,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 09:30:00,QLD1,3281.582,3296.534,2804.147,3598.883,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 10:00:00,QLD1,3696.685,3717.794,3198.161,4047.244,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 10:30:00,QLD1,3996.588,4022.731,3463.908,4375.399,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 11:00:00,QLD1,4198.41,4225.541,3637.41,4596.989,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 11:30:00,QLD1,4307.986,4338.804,3729.236,4728.717,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/28 12:00:00,QLD1,4360.322,4391.832,3775.461,4791.711,2026/08/24 11:21:58
