SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-25T11:35:00,VIC1,99.27475,6601.97,-1077.57,4675.00368,791.42632
2026-08-25T11:40:00,NSW1,99.01,8825.84,-690.31,5277.24938,2833.24062
2026-08-25T11:40:00,QLD1,43.75,5555.64,813.74,3177.02334,3160.90666
2026-08-25T11:40:00,SA1,85.17199,1514.28,619.5,146.11395,1961.58605
2026-08-25T11:40:00,TAS1,88.24,1082.03,459,1500.14473,40.88527
2026-08-25T11:40:00,VIC1,99.34016,6610.73,-1063.97,4680.00019,811.36981
2026-08-25T11:45:00,NSW1,87.31354,8822.63,-547.08,5324.48383,2922.35617
2026-08-25T11:45:00,QLD1,64.57,5543.14,852.71,3241.9556,3119.1544
2026-08-25T11:45:00,SA1,76.99081,1512.24,656.36,151.97981,1987.93019
2026-08-25T11:45:00,TAS1,82.3769,1077.71,348.4,1385.79765,40.30235
2026-08-25T11:45:00,VIC1,90.5,6666.27,-1169.39,4638.40554,809.61446
2026-08-25T11:50:00,NSW1,83.99,8839.94,-658.79,5268.25155,2879.22845
2026-08-25T11:50:00,QLD1,57.55,5440.73,936.59,3276.94848,3058.58152
2026-08-25T11:50:00,SA1,73.25627,1463.06,666.25,130.73223,1969.04777
2026-08-25T11:50:00,TAS1,78.41936,1059.4,359.24,1376.15388,42.48612
2026-08-25T11:50:00,VIC1,86.1367,6546.67,-1148.78,4508.99993,839.38007
2026-08-25T11:55:00,NSW1,79.06092,8973.01,-694.74,5193.8807,3054.4593
2026-08-25T11:55:00,QLD1,67.6732,5514.27,892.4,3315.71393,3053.27607
2026-08-25T11:55:00,SA1,68.95918,1532.91,582.25,142.99714,1948.92286
2026-08-25T11:55:00,TAS1,72.57391,1056.13,359.31,1375.30115,40.13885
2026-08-25T11:55:00,VIC1,79.71,6566.52,-1005.81,4508.99886,1009.15114
2026-08-25T12:00:00,NSW1,80.41755,8836.5,-682.42,5145.38213,2984.92787
2026-08-25T12:00:00,QLD1,69.75,5514.72,796.43,3368.28391,2912.67609
2026-08-25T12:00:00,SA1,69.79993,1480.22,559.42,42.9977,1974.8923
2026-08-25T12:00:00,TAS1,72.94144,1051.2,362.8,1377.68253,36.31747
2026-08-25T12:00:00,VIC1,80.36483,6463.88,-919.33,4503.9972,999.3628
2026-08-25T12:05:00,NSW1,99.01,9036.38,-954.09,5229.19378,2816.40622
2026-08-25T12:05:00,QLD1,62.89,5427.58,986.51,3398.46742,2969.90258
2026-08-25T12:05:00,SA1,83.62724,1505.13,591.42,42.99921,2030.11079
2026-08-25T12:05:00,TAS1,88.24,1052.68,357.66,1378.01248,32.32752
2026-08-25T12:05:00,VIC1,96.90456,6382.53,-832.56,4564.00089,942.88911
2026-08-25T12:10:00,NSW1,97.24683,9152.77,-751.21,5297.91241,3069.06759
2026-08-25T12:10:00,QLD1,69.75,5472.48,961.57,3408.91907,2981.79093
2026-08-25T12:10:00,SA1,85.5678,1557.06,553.28,143.00048,1946.95952
2026-08-25T12:10:00,TAS1,88.24,1059.69,416.64,1449.66359,26.65641
2026-08-25T12:10:00,VIC1,98.15073,6503.42,-1036.57,4500.31748,921.13252
2026-08-25T12:15:00,NSW1,96.68218,9148.51,-755.32,5357.25359,3003.71641
2026-08-25T12:15:00,QLD1,70,5516.17,929.67,3444.43409,2960.71591
2026-08-25T12:15:00,SA1,84.26035,1528.78,597.35,114.0691,1988.5209
2026-08-25T12:15:00,TAS1,88.24,1047.75,380.52,1398.94853,29.32147
2026-08-25T12:15:00,VIC1,97.52908,6416.65,-1011.07,4457.62677,903.26323
2026-08-25T12:20:00,NSW1,97.64874,9145.49,-857.88,5431.48403,2819.09597
2026-08-25T12:20:00,QLD1,72.73,5361.71,999.84,3540.95453,2773.87547
2026-08-25T12:20:00,SA1,83.73059,1495.42,612.04,143.0006,1939.2794
2026-08-25T12:20:00,TAS1,88.24,1039.25,383.91,1388.96104,34.19896
2026-08-25T12:20:00,VIC1,97.52858,6389.91,-982.54,4511.18748,849.74252
2026-08-25T12:25:00,NSW1,79.93419,9230.57,-862.21,5366.20025,2962.21975
2026-08-25T12:25:00,QLD1,57.55,5507.87,1025.68,3513.79887,2969.26113
2026-08-25T12:25:00,SA1,64.43085,1509.23,649.64,143.00251,1988.06749
2026-08-25T12:25:00,TAS1,72.36185,1030.21,371.94,1369.14203,32.99797
2026-08-25T12:25:00,VIC1,79.71,6409.33,-1019.14,4470.12713,872.38287
2026-08-25T12:30:00,NSW1,80.29348,9186.86,-861.09,5356.83865,2928.56135
2026-08-25T12:30:00,QLD1,67.23,5430.47,1031.72,3532.14982,2879.01018
2026-08-25T12:30:00,SA1,68.0038,1473.63,670.62,130.98921,1984.02079
2026-08-25T12:30:00,TAS1,72.73383,1029.47,372.91,1370.426,31.954
2026-08-25T12:30:00,VIC1,80.12172,6442.86,-1044.32,4462.00378,887.34622
2026-08-25T12:35:00,NSW1,83.12,9183.48,-788.63,5356.98596,2998.56404
2026-08-25T12:35:00,QLD1,67.23,5512.25,1014.51,3619.37768,2857.83232
2026-08-25T12:35:00,SA1,71.86194,1491.57,615.77,42.99749,2039.27251
2026-08-25T12:35:00,TAS1,76.13384,1044.92,357.05,1368.90706,33.06294
2026-08-25T12:35:00,VIC1,83.59162,6419.73,-1040.96,4470.9987,863.9513
2026-08-25T12:40:00,NSW1,79.32249,9149.81,-676.72,5357.25451,3082.62549
2026-08-25T12:40:00,QLD1,67.23,5535.69,923.76,3717.5759,2700.0741
2026-08-25T12:40:00,SA1,69.3947,1502.4,592.98,43.00083,2028.84917
2026-08-25T12:40:00,TAS1,73.001,1033.67,371.13,1368.78092,36.01908
2026-08-25T12:40:00,VIC1,80.40967,6434.83,-1068.68,4461.99668,860.21332
2026-08-25T12:45:00,NSW1,90.9106,9145.57,-653.53,5385.20524,3082.59476
2026-08-25T12:45:00,QLD1,62.89,5616.39,785.44,3741.93771,2628.76229
2026-08-25T12:45:00,SA1,78.71478,1481.86,562,42.99559,1979.31441
2026-08-25T12:45:00,TAS1,81.9145,1031.32,380.24,1371.33296,40.22704
2026-08-25T12:45:00,VIC1,90.5,6370.72,-954.95,4502.27255,871.20745
2026-08-25T12:50:00,NSW1,92.41904,9199.01,-708.35,5410.79359,3058.47641
2026-08-25T12:50:00,QLD1,57.3,5802.72,724.35,3753.42078,2746.74922
2026-08-25T12:50:00,SA1,77.15323,1521.33,650.16,143.00322,2000.88678
2026-08-25T12:50:00,TAS1,82.18537,1027.92,371.91,1368.10211,31.72789
2026-08-25T12:50:00,VIC1,90.5,6346.29,-914.03,4551.01398,833.09602
2026-08-25T12:55:00,NSW1,96.33918,9283.41,-828.58,5435.63814,2992.96186
2026-08-25T12:55:00,QLD1,62.89,5721.48,806.87,3806.59645,2689.31355
2026-08-25T12:55:00,SA1,80.46428,1483.26,625.45,113.00105,1969.90895
2026-08-25T12:55:00,TAS1,85.0012,1026.03,374.15,1370.36031,29.81969
2026-08-25T12:55:00,VIC1,93.61,6360.68,-845.99,4557.00283,910.25717
2026-08-25T13:00:00,NSW1,97.63,9348.9,-975.83,5496.30929,2843.60071
2026-08-25T13:00:00,QLD1,68.99,5442.02,905.02,3809.52965,2497.48035
2026-08-25T13:00:00,SA1,81.02908,1509.38,579.23,43.00417,2022.71583
2026-08-25T13:00:00,TAS1,84.73174,1015.34,382.99,1370.52036,27.80964
2026-08-25T13:00:00,VIC1,93.61,6338.56,-748.33,4564.00279,979.23721
2026-08-25T13:05:00,NSW1,99.01,9198.66,-895.23,5540.8093,2731.3507
2026-08-25T13:05:00,QLD1,69.75,5440.53,889.83,3751.61771,2539.95229
2026-08-25T13:05:00,SA1,84.16358,1563.22,513.97,42.99732,2015.49268
2026-08-25T13:05:00,TAS1,87.23131,1015.12,371.96,1364.8347,22.2453
2026-08-25T13:05:00,VIC1,96.06924,6267.62,-751.37,4541.99984,933.86016
2026-08-25T13:10:00,NSW1,99.01,9403.38,-962.85,5591.24859,2810.60141
2026-08-25T13:10:00,QLD1,69.75,5536.24,1007.2,3802.57555,2692.35445
2026-08-25T13:10:00,SA1,83.85634,1508.38,569.88,43.00213,2012.35787
2026-08-25T13:10:00,TAS1,87.81337,1019.25,368.25,1363.2449,24.2551
2026-08-25T13:10:00,VIC1,96.72053,6309.97,-828.81,4531.9978,905.5922
2026-08-25T13:15:00,NSW1,99.01,9201.09,-725.36,5634.23864,2810.39136
2026-08-25T13:15:00,QLD1,84.65504,5586.75,910.95,3861.5616,2596.4684
2026-08-25T13:15:00,SA1,88.46354,1721.5,410.1,43.00342,2075.10658
2026-08-25T13:15:00,TAS1,88.24,1022.65,450,1451.87131,20.77869
2026-08-25T13:15:00,VIC1,99.02294,6289.75,-920.01,4536.99841,791.31159
2026-08-25T13:20:00,NSW1,99.01,9087.34,-515.01,5808.8741,2737.1359
2026-08-25T13:20:00,QLD1,85.6717,5606.08,824.93,3879.32575,2518.50425
2026-08-25T13:20:00,SA1,87.17234,1581.18,554.79,42.9981,2069.5619
2026-08-25T13:20:00,TAS1,88.24,1034.69,459,1473.05513,20.63487
2026-08-25T13:20:00,VIC1,101.15691,6508.99,-1188.32,4502.00105,766.18895
2026-08-25T13:25:00,NSW1,99.01,9227.59,-817.87,5872.27436,2492.41564
2026-08-25T13:25:00,QLD1,69.75,5430.55,1105.68,3861.40108,2617.04892
2026-08-25T13:25:00,SA1,85.15765,1596.09,608.51,42.99697,2134.30303
2026-08-25T13:25:00,TAS1,88.24,1047.11,459,1488.39964,17.71036
2026-08-25T13:25:00,VIC1,99.64,6318.81,-1169.94,4396.99701,696.60299
2026-08-25T13:30:00,NSW1,99.01,9038.16,-745.41,5871.83905,2378.59095
2026-08-25T13:30:00,QLD1,69.1,5505.9,1069.78,3858.47521,2663.04479
2026-08-25T13:30:00,SA1,87.25407,1668.72,503.66,42.99629,2109.19371
2026-08-25T13:30:00,TAS1,88.24,1045.01,459,1479.91207,24.09793
2026-08-25T13:30:00,VIC1,100.11017,6296.03,-1121.7,4397.00028,728.65972
2026-08-25T13:35:00,NSW1,116.19412,9097.86,-751.32,5931.80853,2373.46147
2026-08-25T13:35:00,QLD1,69.75,5650.83,1053.02,3891.28657,2759.42343
2026-08-25T13:35:00,SA1,101,1690.23,564.84,42.99782,2187.38218
2026-08-25T13:35:00,TAS1,88.24,1058.11,459,1494.01106,23.09894
2026-08-25T13:35:00,VIC1,117.4605,6310.43,-1153.63,4396.9971,706.9729
2026-08-25T13:40:00,NSW1,99.01,9049.99,-726.67,5862.37189,2423.12811
2026-08-25T13:40:00,QLD1,64.69,5793.13,1011.61,3989.67558,2766.35442
2026-08-25T13:40:00,SA1,83.59754,1446.29,708.92,43.00409,2076.16591
2026-08-25T13:40:00,TAS1,90.33782,1090.93,395.61,1462.80009,23.73991
2026-08-25T13:40:00,VIC1,100.10497,6409.25,-1209.8,4396.99662,745.34338
2026-08-25T13:45:00,NSW1,99.01,9043.76,-751.21,5867.39971,2386.46029
2026-08-25T13:45:00,QLD1,69.1,5806.04,1024.86,4116.74392,2664.67608
2026-08-25T13:45:00,SA1,85.26628,1567.61,646.53,43.00259,2141.37741
2026-08-25T13:45:00,TAS1,89.77321,1097.69,436.02,1502.3514,31.3586
2026-08-25T13:45:00,VIC1,100.44102,6438.68,-1182.81,4396.99874,803.41126
2026-08-25T13:50:00,NSW1,124.29,8932.52,-564.47,6062.69566,2260.38434
2026-08-25T13:50:00,QLD1,71.88,5638.91,1069.75,4084.86518,2569.07482
2026-08-25T13:50:00,SA1,112.91486,1510.17,551.47,42.99511,1996.02489
2026-08-25T13:50:00,TAS1,117.13487,1116.15,419.31,1504.79763,30.66237
2026-08-25T13:50:00,VIC1,130.19644,6493.34,-1303,4396.99868,742.58132
2026-08-25T13:55:00,NSW1,124.29,8946.91,-590.27,6037.79392,2276.63608
2026-08-25T13:55:00,QLD1,78.52,5759.57,1048.86,4111.4265,2644.8835
2026-08-25T13:55:00,SA1,110.6011,1435.31,590.58,43.00165,1956.60835
2026-08-25T13:55:00,TAS1,115.31994,1116.83,436.86,1508.90496,44.79504
2026-08-25T13:55:00,VIC1,129.02604,6489.51,-1310.62,4396.99795,727.08205
2026-08-25T14:00:00,NSW1,114.54,9006.41,-881.93,5929.43853,2150.57147
2026-08-25T14:00:00,QLD1,78.52,5654.07,1113.13,4149.37942,2560.68058
2026-08-25T14:00:00,SA1,95.6933,1339.59,685.41,43.00397,1948.20603
2026-08-25T14:00:00,TAS1,102.24609,1125.05,428.82,1501.79701,52.07299
2026-08-25T14:00:00,VIC1,114.01165,6346.14,-1151.91,4397.00213,739.10787
2026-08-25T14:05:00,NSW1,105.2143,8784.54,-1009.9,5789.33779,1937.80221
2026-08-25T14:05:00,QLD1,64.69,5532.37,1137.74,4068.66269,2540.92731
2026-08-25T14:05:00,SA1,88.06,1485.43,593.79,42.99999,2009.99001
2026-08-25T14:05:00,TAS1,92.12439,1118.44,445.52,1522.80089,41.15911
2026-08-25T14:05:00,VIC1,103.04232,6251.81,-979.55,4465.00104,753.91896
2026-08-25T14:10:00,NSW1,99.01,8802.05,-885.83,5935.43832,1934.44168
2026-08-25T14:10:00,QLD1,71.88,5470.61,1133.2,4134.51623,2410.05377
2026-08-25T14:10:00,SA1,86.92708,1600.78,507.28,42.99758,2045.12242
2026-08-25T14:10:00,TAS1,89.26876,1136.12,425.61,1521.80349,39.92651
2026-08-25T14:10:00,VIC1,99.52785,6361.74,-1010.19,4522.00003,784.98997
2026-08-25T14:15:00,NSW1,97.63,8961.44,-942.5,5932.56637,2040.35363
2026-08-25T14:15:00,QLD1,80.49018,5487.61,1129.59,4213.87475,2344.71525
2026-08-25T14:15:00,SA1,84.10719,1597.84,496.79,43.00158,2032.07842
2026-08-25T14:15:00,TAS1,88.24,1146.34,330,1434.82663,41.51337
2026-08-25T14:15:00,VIC1,96.42054,6282.53,-854.44,4578.00035,814.81965
2026-08-25T14:20:00,NSW1,99.01,8874.47,-992.84,5951.91926,1883.75074
2026-08-25T14:20:00,QLD1,81.64074,5379.98,1126.49,4337.4364,2110.8136
2026-08-25T14:20:00,SA1,84.05423,1549.33,513.6,43.00014,1998.36986
2026-08-25T14:20:00,TAS1,88.24,1137.37,345,1439.88941,42.48059
2026-08-25T14:20:00,VIC1,96.73878,6360.89,-827.55,4642.00082,852.37918
2026-08-25T14:25:00,NSW1,99.73865,8743.21,-1009.34,5951.62941,1739.39059
2026-08-25T14:25:00,QLD1,82.82515,5392.95,1082.67,4294.28689,2127.72311
2026-08-25T14:25:00,SA1,84.71121,1606.65,495.43,43.00454,2039.42546
2026-08-25T14:25:00,TAS1,88.24,1128.28,357.24,1442.98536,42.53464
2026-08-25T14:25:00,VIC1,96.82151,6381.86,-770.83,4665.99517,905.98483
2026-08-25T14:30:00,NSW1,102.25,8749.88,-1080.2,5966.79005,1662.99995
2026-08-25T14:30:00,QLD1,86.02247,5500.11,1021.6,4262.74306,2211.05694
2026-08-25T14:30:00,SA1,84.52078,1657.5,527.82,42.99569,2121.10431
2026-08-25T14:30:00,TAS1,88.24,1131.67,360.45,1446.05351,46.06649
2026-08-25T14:30:00,VIC1,97.13322,6429.55,-676.96,4666.00253,1042.88747
2026-08-25T14:35:00,NSW1,99.01,8790.31,-1069.59,6010.46067,1664.42933
2026-08-25T14:35:00,QLD1,81.75702,5539.95,1122.51,4359.8374,2245.5426
2026-08-25T14:35:00,SA1,83.84139,1640.47,485.65,42.99933,2064.58067
2026-08-25T14:35:00,TAS1,88.24,1125.69,290.89,1382.20327,34.37673
2026-08-25T14:35:00,VIC1,95.61589,6406.42,-675.1,4666.0044,1032.4156
2026-08-25T14:40:00,NSW1,100.00841,8743.78,-988.84,6031.60266,1685.36734
2026-08-25T14:40:00,QLD1,84.21147,5575.56,1017.76,4328.01103,2218.16897
2026-08-25T14:40:00,SA1,84.44421,1652.77,487.91,43.00002,2078.72998
2026-08-25T14:40:00,TAS1,88.24,1134.35,330,1422.77569,41.57431
2026-08-25T14:40:00,VIC1,96.42,6384.62,-706.14,4665.99559,975.85441
2026-08-25T14:45:00,NSW1,99.01,8924.99,-1120.23,6016.84287,1738.14713
2026-08-25T14:45:00,QLD1,81.35,5657.39,1182.07,4397.30445,2380.08555
2026-08-25T14:45:00,SA1,84.17315,1675.91,460.54,43.00256,2076.49744
2026-08-25T14:45:00,TAS1,88.24,1129.63,287.83,1376.29447,41.16553
2026-08-25T14:45:00,VIC1,95.60559,6345.89,-650.26,4665.99837,998.47163
2026-08-25T14:50:00,NSW1,99.92511,8828.96,-1147.53,6017.23629,1613.09371
2026-08-25T14:50:00,QLD1,81.60988,5576.57,1195.8,4463.88253,2244.98747
2026-08-25T14:50:00,SA1,86.68859,1758.87,377.14,42.99601,2080.99399
2026-08-25T14:50:00,TAS1,88.24,1149.84,330,1436.83924,43.00076
2026-08-25T14:50:00,VIC1,96.42,6278.91,-598.69,4664.0005,986.1095
2026-08-25T14:55:00,NSW1,104.51663,8926.48,-1269.33,6051.71633,1555.57367
2026-08-25T14:55:00,QLD1,86.41046,5536.31,1137.14,4469.67822,2145.90178
2026-08-25T14:55:00,SA1,88.06,1703.95,365.54,43.0023,2014.9077
2026-08-25T14:55:00,TAS1,88.24,1160.6,390,1505.48924,45.11076
2026-08-25T14:55:00,VIC1,97.65209,6347.16,-463.49,4664.00285,1179.11715
2026-08-25T15:00:00,NSW1,104.66215,8885.76,-1131.01,6066.78114,1648.04886
2026-08-25T15:00:00,QLD1,87.76,5643.79,1029.26,4521.22817,2104.68183
2026-08-25T15:00:00,SA1,92.12153,1755.26,275.24,80.00013,1943.74987
2026-08-25T15:00:00,TAS1,89.71325,1164.73,407.38,1522.79732,49.31268
2026-08-25T15:00:00,VIC1,99.6814,6308.66,-451.83,4663.99981,1157.60019
2026-08-25T15:05:00,NSW1,102.54008,8907.56,-1125.61,6236.26913,1507.89087
2026-08-25T15:05:00,QLD1,86.65964,5686.31,1005.47,4456.21423,2191.24577
2026-08-25T15:05:00,SA1,88.85513,1804.95,317.64,90.00276,2024.31724
2026-08-25T15:05:00,TAS1,88.24,1171.25,367.13,1491.60014,46.77986
2026-08-25T15:05:00,VIC1,97.12539,6409.92,-441.19,4667.00228,1268.66772
2026-08-25T15:10:00,NSW1,104.39099,8847.05,-1143.87,6175.41797,1488.62203
2026-08-25T15:10:00,QLD1,87.76,5633.32,1036.3,4400.09728,2223.01272
2026-08-25T15:10:00,SA1,94.00239,1847.56,180.63,100.99926,1924.22074
2026-08-25T15:10:00,TAS1,88.9372,1167.62,434.31,1555.80372,46.13628
2026-08-25T15:10:00,VIC1,99.13882,6381.54,-384.9,4666.99643,1295.78357
2026-08-25T15:15:00,NSW1,104.34395,8877.97,-1183.13,6211.15585,1444.25415
2026-08-25T15:15:00,QLD1,87.76,5563.38,1030.31,4483.56824,2064.36176
2026-08-25T15:15:00,SA1,94.71936,1892.04,116.58,101.00172,1906.11828
2026-08-25T15:15:00,TAS1,88.24,1173.4,428.21,1551.37855,50.23145
2026-08-25T15:15:00,VIC1,98.35856,6343.65,-271.97,4666.99954,1371.36046
2026-08-25T15:20:00,NSW1,103.37706,8884.52,-1152.18,6245.83021,1452.58979
2026-08-25T15:20:00,QLD1,88.66209,5597.03,927.88,4510.06571,1977.93429
2026-08-25T15:20:00,SA1,92.921,1869.41,106.69,101.00303,1873.78697
2026-08-25T15:20:00,TAS1,88.24,1175.45,343.93,1468.3712,51.0188
2026-08-25T15:20:00,VIC1,96.48498,6258.17,-126.65,4667.00356,1436.99644
2026-08-25T15:25:00,NSW1,111.67139,8947.55,-1199.82,6192.25292,1523.19708
2026-08-25T15:25:00,QLD1,97.08225,5654.54,859.65,4505.05146,1977.75854
2026-08-25T15:25:00,SA1,99.54539,1878.48,87.17,101.00317,1863.75683
2026-08-25T15:25:00,TAS1,92.18652,1165.52,426.35,1539.70458,52.16542
2026-08-25T15:25:00,VIC1,102.75,6249.86,-69.01,4667.00067,1474.05933
2026-08-25T15:30:00,NSW1,113.4,8946.93,-1229.05,6232.07686,1454.86314
2026-08-25T15:30:00,QLD1,99.91003,5710.68,753.82,4483.60214,1957.15786
2026-08-25T15:30:00,SA1,96.15124,1855.96,198.34,101.00037,1949.86963
2026-08-25T15:30:00,TAS1,91.31498,1168.2,425.91,1537.54418,56.56582
2026-08-25T15:30:00,VIC1,101.78275,6295.58,-40.77,4767.00084,1437.66916
2026-08-25T15:35:00,NSW1,110.15635,8996.56,-1209.48,6311.64228,1445.27772
2026-08-25T15:35:00,QLD1,96.63924,5767.64,792.87,4517.01325,2017.96675
2026-08-25T15:35:00,SA1,94.06039,1799.84,234.92,100.99792,1929.11208
2026-08-25T15:35:00,TAS1,89.81858,1168.65,438.44,1556.37898,50.71102
2026-08-25T15:35:00,VIC1,100.45,6384.74,-147.51,4767.00489,1421.31511
2026-08-25T15:40:00,NSW1,114.54,9100.19,-1226.86,6441.56327,1401.40673
2026-08-25T15:40:00,QLD1,101.79331,5774.97,738.22,4528.30859,1962.97141
2026-08-25T15:40:00,SA1,92.91852,1667.38,382.42,101.00078,1937.80922
2026-08-25T15:40:00,TAS1,91.74244,1170.22,435.69,1557.82168,48.09832
2026-08-25T15:40:00,VIC1,102.60278,6378.2,-206.31,4766.99556,1344.98444
2026-08-25T15:45:00,NSW1,113.4,9050.2,-1178.16,6425.373,1418.877
2026-08-25T15:45:00,QLD1,100.88141,5869.44,717.69,4608.21617,1958.64383
2026-08-25T15:45:00,SA1,93.31166,1684.44,331.95,100.99928,1906.54072
2026-08-25T15:45:00,TAS1,91.82592,1180.5,432.53,1560.77127,52.25873
2026-08-25T15:45:00,VIC1,102.3694,6391.7,-191.71,4767.00192,1377.60808
2026-08-25T15:50:00,NSW1,120,9071.57,-1034.93,6598.63857,1417.17143
2026-08-25T15:50:00,QLD1,109.71464,6011.13,598.27,4747.67635,1848.62365
2026-08-25T15:50:00,SA1,99.59362,1716.07,315.97,106.06896,1917.50104
2026-08-25T15:50:00,TAS1,97.82041,1190.19,423.19,1560.60918,52.77082
2026-08-25T15:50:00,VIC1,109.0585,6403.31,-208.13,4767.00167,1376.21833
2026-08-25T15:55:00,NSW1,119.01,9173.97,-1137.78,6663.6776,1347.1624
2026-08-25T15:55:00,QLD1,107.73,6040.09,634.9,4718.76632,1941.32368
2026-08-25T15:55:00,SA1,97.32911,1689.58,310.03,107.22089,1883.92911
2026-08-25T15:55:00,TAS1,95.38401,1204,420.44,1567.00416,57.44584
2026-08-25T15:55:00,VIC1,106.34596,6422.74,-121.9,4766.99703,1476.85297
2026-08-25T16:00:00,NSW1,123.61886,9132.9,-999.64,6807.19343,1306.80657
2026-08-25T16:00:00,QLD1,114.69,6137.6,489.9,4809.86243,1809.80757
2026-08-25T16:00:00,SA1,99.12957,1738.19,417.99,157.05301,1985.87699
2026-08-25T16:00:00,TAS1,99.5167,1210.97,414.54,1567.09515,58.40485
2026-08-25T16:00:00,VIC1,110.58111,6340.55,-222.35,4667.0007,1391.0893
2026-08-25T16:05:00,NSW1,113.4,9193.28,-884.13,6964.45789,1329.06211
2026-08-25T16:05:00,QLD1,107.69,6201.81,377.9,4869.699,1706.111
2026-08-25T16:05:00,SA1,85.41931,1759.93,460.96,166.57029,2038.65971
2026-08-25T16:05:00,TAS1,88.24,1216.41,330,1483.70123,62.70877
2026-08-25T16:05:00,VIC1,96.42,6305.51,-195.81,4666.99854,1388.97146
2026-08-25T16:10:00,NSW1,113.4,9190.92,-902.91,6969.21609,1303.93391
2026-08-25T16:10:00,QLD1,105.0203,6233.95,523.84,5113.8817,1634.9483
2026-08-25T16:10:00,SA1,94.83785,1729.99,336.38,177.31868,1879.89132
2026-08-25T16:10:00,TAS1,93.06919,1198.81,440.9,1576.69097,63.01903
2026-08-25T16:10:00,VIC1,104.11272,6291.35,-315.29,4667.00403,1259.11597
2026-08-25T16:15:00,NSW1,129.03652,9170.86,-931.14,7009.26741,1215.29259
2026-08-25T16:15:00,QLD1,119.3,6394.02,530.55,5239.84706,1676.05294
2026-08-25T16:15:00,SA1,105.22331,1638.61,473.04,181.42006,1914.17994
2026-08-25T16:15:00,TAS1,106.36021,1199.62,420.67,1542.02224,78.26776
2026-08-25T16:15:00,VIC1,118.60732,6325.22,-397.89,4667.00359,1204.98641
2026-08-25T16:20:00,NSW1,131.785,9161.87,-958.26,7059.95135,1127.46865
2026-08-25T16:20:00,QLD1,121.12,6428.82,588.21,5467.35261,1538.60739
2026-08-25T16:20:00,SA1,105.65695,1593.81,541.57,188.87617,1925.96383
2026-08-25T16:20:00,TAS1,108.62428,1217.86,433.27,1567.73806,83.40194
2026-08-25T16:20:00,VIC1,121.13452,6355.41,-497.51,4666.99513,1131.40487
2026-08-25T16:25:00,NSW1,139.35354,9230.39,-1179.51,7098.10277,923.97723
2026-08-25T16:25:00,QLD1,121.12,6556.91,916.18,6020.29936,1422.62064
2026-08-25T16:25:00,SA1,114.05098,1556.65,546.52,204.86644,1877.97356
2026-08-25T16:25:00,TAS1,116.98998,1217.79,432.82,1569.10373,81.50627
2026-08-25T16:25:00,VIC1,130.48258,6440.66,-581.63,4666.99923,1136.95077
2026-08-25T16:30:00,NSW1,134.86,9331.43,-1246.01,7054.48499,995.04501
2026-08-25T16:30:00,QLD1,114.69,6543.95,1050.66,6068.03155,1485.91845
2026-08-25T16:30:00,SA1,111.43821,1586.72,547.35,216.37167,1897.52833
2026-08-25T16:30:00,TAS1,114.20723,1220.71,424.34,1568.20295,76.84705
2026-08-25T16:30:00,VIC1,127.38875,6481.37,-627.71,4667.00418,1134.75582
2026-08-25T16:35:00,NSW1,119.01,9402.81,-1110.1,7243.42097,1029.10903
2026-08-25T16:35:00,QLD1,107.73,6634.81,667.94,6000.80353,1288.00647
2026-08-25T16:35:00,SA1,94.83833,1724.27,529.62,292.85837,1942.44163
2026-08-25T16:35:00,TAS1,96.70296,1230.64,440.11,1596.19628,74.55372
2026-08-25T16:35:00,VIC1,108.21405,6412.49,-413.43,4767.99504,1169.63496
2026-08-25T16:40:00,NSW1,119.01,9402.33,-927.16,7366.58257,1095.11743
2026-08-25T16:40:00,QLD1,111.94306,6742.31,456.93,6094.06073,1100.32927
2026-08-25T16:40:00,SA1,95.06081,1742.58,512.2,346.93011,1889.98989
2026-08-25T16:40:00,TAS1,96.65661,1231.81,435.72,1595.10171,72.42829
2026-08-25T16:40:00,VIC1,108.17446,6471.12,-380.34,4887.99893,1141.62107
2026-08-25T16:45:00,NSW1,122.68955,9530.65,-896.66,7493.40061,1126.74939
2026-08-25T16:45:00,QLD1,117.73,6815.29,345.16,6152.32255,1006.45745
2026-08-25T16:45:00,SA1,88.21,1737.5,583.22,418.26568,1880.28432
2026-08-25T16:45:00,TAS1,99.05386,1241.86,421.75,1591.09866,72.51134
2026-08-25T16:45:00,VIC1,110.5,6481.57,-347.05,4905.08946,1160.67054
2026-08-25T16:50:00,NSW1,127.33982,9610.25,-1007.66,7530.14576,1057.11424
2026-08-25T16:50:00,QLD1,119.3,6946.23,515.83,6572.25989,883.53011
2026-08-25T16:50:00,SA1,88.21,1717.78,733.61,425.00303,1992.77697
2026-08-25T16:50:00,TAS1,103.82426,1240.55,424.02,1592.19909,72.37091
2026-08-25T16:50:00,VIC1,115.84488,6681.4,-534.21,4853.00172,1217.80828
2026-08-25T16:55:00,NSW1,132.18213,9617.57,-1093.12,7565.61354,939.98646
2026-08-25T16:55:00,QLD1,119.3,7044.82,738.12,6872.10478,894.71522
2026-08-25T16:55:00,SA1,105.01,1783.27,628.08,427.00431,1959.01569
2026-08-25T16:55:00,TAS1,88.24,1259.64,459,1575.75578,142.88422
2026-08-25T16:55:00,VIC1,122.38903,6758.48,-606.86,4853.0039,1233.7061
