SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-24T11:00:00,TAS1,6.78724,1108.3,-398.66,458.79896,250.84104
2026-08-24T11:00:00,VIC1,6.42,5323.65,1036.85,3703.68272,2616.87728
2026-08-24T11:05:00,NSW1,19.53579,7081.1,173.53,3091.75736,4161.73264
2026-08-24T11:05:00,QLD1,19.99,6534.56,-108.69,3171.58946,3253.42054
2026-08-24T11:05:00,SA1,20.22215,2052.63,-556.44,43.0022,1423.5478
2026-08-24T11:05:00,TAS1,18.06794,1105.14,-402.85,423.89749,278.39251
2026-08-24T11:05:00,VIC1,17.09,5518.87,963.33,3846.4684,2598.4916
2026-08-24T11:10:00,NSW1,29.6199,7322.53,141.36,3196.01974,4266.21026
2026-08-24T11:10:00,QLD1,29.79,6346.23,13.11,3173.50341,3185.87659
2026-08-24T11:10:00,SA1,29,2017.85,-585.71,43.00165,1356.35835
2026-08-24T11:10:00,TAS1,18.89507,1103.69,-422.98,413.8015,266.9085
2026-08-24T11:10:00,VIC1,17.09,5665.41,932.08,4031.00292,2523.02708
2026-08-24T11:15:00,NSW1,25.55973,7389.82,92.49,3213.2952,4265.3448
2026-08-24T11:15:00,QLD1,25.03,6220.35,145.83,3173.90002,3191.61998
2026-08-24T11:15:00,SA1,29.65,2034.78,-585.78,43.0008,1373.2792
2026-08-24T11:15:00,TAS1,7.52743,1095.24,-424.13,413.80342,257.30658
2026-08-24T11:15:00,VIC1,6.42,5689.75,854.59,3780.99631,2717.40369
2026-08-24T11:20:00,NSW1,23.95,7179.64,196.49,3137.24335,4236.96665
2026-08-24T11:20:00,QLD1,24.2173,6457.46,-33.66,3173.19963,3250.46037
2026-08-24T11:20:00,SA1,29,2002.24,-572.62,42.99904,1355.41096
2026-08-24T11:20:00,TAS1,11.29066,1091.67,-408.58,411.79558,271.29442
2026-08-24T11:20:00,VIC1,10.65006,5712.18,892.87,3917.73733,2646.08267
2026-08-24T11:25:00,NSW1,23.9901,7173.08,224.03,3147.94101,4246.44899
2026-08-24T11:25:00,QLD1,24.11212,6208.85,-2.78,3172.39732,3033.66268
2026-08-24T11:25:00,SA1,12.18137,2015.32,-479.38,144.00092,1368.69908
2026-08-24T11:25:00,TAS1,11.50403,1090.38,-421.29,416.90488,252.19512
2026-08-24T11:25:00,VIC1,10.5,5802.46,741.35,3832.42813,2675.41187
2026-08-24T11:30:00,NSW1,23.95,7226.32,71.71,3091.07754,4206.52246
2026-08-24T11:30:00,QLD1,24.2192,6228.11,-24.88,3172.89126,3030.23874
2026-08-24T11:30:00,SA1,69.27,2025.12,-584.94,42.99578,1363.62422
2026-08-24T11:30:00,TAS1,16.95572,1082.6,-398.94,416.99695,266.65305
2026-08-24T11:30:00,VIC1,16.04,5574.4,1011.66,3996.75569,2548.78431
2026-08-24T11:35:00,NSW1,20.28422,7288.95,21.93,3081.00459,4228.49541
2026-08-24T11:35:00,QLD1,19.99,6144.58,103.49,3171.32423,3076.48577
2026-08-24T11:35:00,SA1,52,2042.27,-585.75,42.99814,1380.77186
2026-08-24T11:35:00,TAS1,11.29312,1072.19,-408.6,397.59685,265.99315
2026-08-24T11:35:00,VIC1,10.65006,5588.49,945.03,3997.42773,2494.37227
2026-08-24T11:40:00,NSW1,23.95,7069.7,295.21,3081.00323,4280.53677
2026-08-24T11:40:00,QLD1,24.39859,6432.61,-72.01,3172.23037,3187.85963
2026-08-24T11:40:00,SA1,49.02,2065.04,-584.61,43.00213,1403.54787
2026-08-24T11:40:00,TAS1,6.78622,1060.74,-403.93,397.59752,259.20248
2026-08-24T11:40:00,VIC1,6.42,5576.51,848.7,3844.53338,2535.09662
2026-08-24T11:45:00,NSW1,13.20028,7220.22,120.41,3075.19138,4264.24862
2026-08-24T11:45:00,QLD1,13.274,6254.09,-6.38,3173.24838,3074.44162
2026-08-24T11:45:00,SA1,29,2023.05,-562.71,43.00273,1385.55727
2026-08-24T11:45:00,TAS1,11.29261,1061.97,-414.69,378.69707,268.58293
2026-08-24T11:45:00,VIC1,10.65006,5671.51,937.52,3986.1075,2581.7625
2026-08-24T11:50:00,NSW1,23.95,7252.46,123.38,3080.99987,4293.77013
2026-08-24T11:50:00,QLD1,24.21824,6290.23,-29.04,3172.74274,3088.31726
2026-08-24T11:50:00,SA1,30.96,2012.47,-561.86,50.93928,1367.04072
2026-08-24T11:50:00,TAS1,11.29207,1049.68,-407.01,379.00086,263.66914
2026-08-24T11:50:00,VIC1,10.65,5615.43,949.5,3985.33457,2538.45543
2026-08-24T11:55:00,NSW1,20.02756,7183.31,137.67,3081.00365,4237.79635
2026-08-24T11:55:00,QLD1,19.99,6159.96,34.02,3172.0881,3021.9219
2026-08-24T11:55:00,SA1,30.96,2020.85,-561.77,73.49537,1352.85463
2026-08-24T11:55:00,TAS1,11.25724,1034.05,-402.08,379.59844,252.37156
2026-08-24T11:55:00,VIC1,10.65,5699.15,870.09,3934.51517,2591.68483
2026-08-24T12:00:00,NSW1,23.95,7137.28,209.15,3081.00317,4261.93683
2026-08-24T12:00:00,QLD1,23.89281,6087.07,30.51,3172.17719,2945.42281
2026-08-24T12:00:00,SA1,29,2036.01,-583.92,68.00214,1349.51786
2026-08-24T12:00:00,TAS1,4.65748,1027.3,-383.03,380.00403,264.26597
2026-08-24T12:00:00,VIC1,4.42,5582.2,811.3,3783.40467,2564.13533
2026-08-24T12:05:00,NSW1,23.67653,7193.66,-42.91,3028.21315,4119.17685
2026-08-24T12:05:00,QLD1,22.85,5975.52,208.98,3172.22595,3010.48405
2026-08-24T12:05:00,SA1,49.02,2014.44,-562.24,67.99624,1351.94376
2026-08-24T12:05:00,TAS1,7.17778,1025.59,-409.63,368.00469,247.96531
2026-08-24T12:05:00,VIC1,6.42,5481.87,885.85,3695.99543,2629.07457
2026-08-24T12:10:00,NSW1,23.95,7206.44,-58.02,3010.2342,4136.0558
2026-08-24T12:10:00,QLD1,23.27651,6046.34,179.72,3171.73407,3053.09593
2026-08-24T12:10:00,SA1,29,2038.57,-562.88,68.00002,1376.06998
2026-08-24T12:10:00,TAS1,45.04,1037.58,-422.39,376.20108,238.97892
2026-08-24T12:10:00,VIC1,10.5,5298.82,940.04,3846.15786,2351.20214
2026-08-24T12:15:00,NSW1,23.9901,6999.76,39.9,2997.93047,4037.64953
2026-08-24T12:15:00,QLD1,23.33142,6024.63,184.89,3172.53788,3035.74212
2026-08-24T12:15:00,SA1,68.05,2033.22,-561.98,68.00006,1370.71994
2026-08-24T12:15:00,TAS1,35.06,1051.87,-414.31,393.54432,244.01568
2026-08-24T12:15:00,VIC1,6.42,5322.26,834.45,3700.34424,2411.23576
2026-08-24T12:20:00,NSW1,13.64267,7029.93,-88.34,2965.60422,3974.09578
2026-08-24T12:20:00,QLD1,13.26,6113.29,187.09,3173.29203,3125.74797
2026-08-24T12:20:00,SA1,49.02,2017.74,-542.11,68.00028,1378.03972
2026-08-24T12:20:00,TAS1,35.24,1059.7,-415.36,416.61421,227.72579
2026-08-24T12:20:00,VIC1,6.42,5117.9,930.13,3650.00407,2359.43593
2026-08-24T12:25:00,NSW1,25.26248,6949.15,46.2,3002.66228,3991.11772
2026-08-24T12:25:00,QLD1,25.02,6215.53,92.9,3172.13672,3136.04328
2026-08-24T12:25:00,SA1,29,2049.48,-563.22,68.00136,1386.98864
2026-08-24T12:25:00,TAS1,20.12,1068.69,-413.14,413.05597,242.48403
2026-08-24T12:25:00,VIC1,6.42,5290.18,911.31,3627.00496,2533.53504
2026-08-24T12:30:00,NSW1,23.99038,6931.75,31.78,3074.04159,3887.42841
2026-08-24T12:30:00,QLD1,23.60231,5929.25,115.54,3172.54417,2871.78583
2026-08-24T12:30:00,SA1,52.66,2001.48,-561.82,42.99573,1363.98427
2026-08-24T12:30:00,TAS1,9.83055,1065.58,-413.03,420.89633,231.65367
2026-08-24T12:30:00,VIC1,8.94,5123.39,905.56,3667.68062,2318.42938
2026-08-24T12:35:00,NSW1,18.07639,6922.27,168.67,3013.252,4073.598
2026-08-24T12:35:00,QLD1,17.76878,6074.33,99.84,3173.34963,3000.46037
2026-08-24T12:35:00,SA1,49.02,2004.58,-563.17,43.00311,1367.08689
2026-08-24T12:35:00,TAS1,20.24,1071.95,-386.85,475.5662,209.5338
2026-08-24T12:35:00,VIC1,19.2049,5136.94,760.9,3825.31672,2028.92328
2026-08-24T12:40:00,NSW1,23.99036,6923.68,69.45,3028.9264,3958.4736
2026-08-24T12:40:00,QLD1,23.12891,6060.43,216.89,3172.59844,3102.67156
2026-08-24T12:40:00,SA1,49.02,1969.22,-563.01,43.00354,1331.72646
2026-08-24T12:40:00,TAS1,8.79609,1079.19,-424.96,447.80185,206.42815
2026-08-24T12:40:00,VIC1,7.93996,5064.91,787.46,3649.10025,2156.70975
2026-08-24T12:45:00,NSW1,25.15824,6907.95,173.85,3045.959,4033.031
2026-08-24T12:45:00,QLD1,25.02,6187.1,45.38,3258.75859,2973.64141
2026-08-24T12:45:00,SA1,49.02,1956.73,-563.06,42.99524,1319.23476
2026-08-24T12:45:00,TAS1,6.80839,1075.63,-410.43,447.99891,217.20109
2026-08-24T12:45:00,VIC1,6.42,5016.58,831.9,3571.99631,2233.16369
2026-08-24T12:50:00,NSW1,19.98102,6779.44,259.31,3023.05378,4012.45622
2026-08-24T12:50:00,QLD1,19.99,6113.71,-8.79,3172.23903,2932.68097
2026-08-24T12:50:00,SA1,49.02,1956.88,-563.32,43.00264,1319.38736
2026-08-24T12:50:00,TAS1,9.45257,1055.89,-394.86,452.00098,209.02902
2026-08-24T12:50:00,VIC1,8.94,4982.63,785.1,3594.72009,2129.98991
2026-08-24T12:55:00,NSW1,14.10523,6675.94,278.37,2999.61585,3950.48415
2026-08-24T12:55:00,QLD1,14.12,6123.11,12.35,3172.08684,2963.37316
2026-08-24T12:55:00,SA1,52.66,1946.93,-563.04,42.99911,1309.43089
2026-08-24T12:55:00,TAS1,6.80891,1067.71,-416.84,453.0019,197.8781
2026-08-24T12:55:00,VIC1,6.42,4917.36,771.05,3513.99682,2128.17318
2026-08-24T13:00:00,NSW1,19.71567,6760.59,232.05,2995.99128,3994.64872
2026-08-24T13:00:00,QLD1,19.99,6167.16,-57.06,3172.23228,2937.66772
2026-08-24T13:00:00,SA1,49.02,1970.93,-563.52,43.00294,1333.43706
2026-08-24T13:00:00,TAS1,11.5402,1062.49,-434.16,453.00257,175.32743
2026-08-24T13:00:00,VIC1,10.50017,4986.26,898.68,3632.71075,2209.40925
2026-08-24T13:05:00,NSW1,13.58676,6689.72,341.21,3024.50129,4003.26871
2026-08-24T13:05:00,QLD1,14.12,6117.95,-225.97,3172.99238,2716.33762
2026-08-24T13:05:00,SA1,49.02,1974.2,-563.45,42.99959,1336.70041
2026-08-24T13:05:00,TAS1,11.29207,1061.31,-412.45,459.99798,188.86202
2026-08-24T13:05:00,VIC1,10.65,5019.11,937.61,3736.86562,2179.75438
2026-08-24T13:10:00,NSW1,22.70775,6821.88,130.73,2980.99588,3970.64412
2026-08-24T13:10:00,QLD1,22.85,5962.13,-22.01,3171.98668,2768.11332
2026-08-24T13:10:00,SA1,52.66,1916.07,-564.13,42.99649,1278.57351
2026-08-24T13:10:00,TAS1,11.09801,1042.03,-396.98,459.99978,185.05022
2026-08-24T13:10:00,VIC1,10.5,4950.52,922.1,3686.44156,2147.82844
2026-08-24T13:15:00,NSW1,25.1,6739.39,194.55,3029.41393,3901.02607
2026-08-24T13:15:00,QLD1,24.81,6063.91,60.16,3170.98148,2952.92852
2026-08-24T13:15:00,SA1,49.02,1969.2,-586.64,42.99792,1307.70208
2026-08-24T13:15:00,TAS1,28.05145,1033.41,-382.94,467.00347,183.46653
2026-08-24T13:15:00,VIC1,26.62598,5057.09,793.43,3870.3126,1937.1674
2026-08-24T13:20:00,NSW1,11.94416,6457.29,512.31,2967.35304,3995.36696
2026-08-24T13:20:00,QLD1,12.74733,6363.05,-345.5,3172.74307,2838.38693
2026-08-24T13:20:00,SA1,52.37,2002.88,-563.87,42.99937,1365.38063
2026-08-24T13:20:00,TAS1,13.16844,1020.12,-374.5,466.00154,179.61846
2026-08-24T13:20:00,VIC1,12.5,5051.23,854.09,3882.12867,1984.58133
2026-08-24T13:25:00,NSW1,13.20028,6598.5,251.42,2973.45319,3874.55681
2026-08-24T13:25:00,QLD1,13.58308,6179.96,-158.28,3173.19393,2847.05607
2026-08-24T13:25:00,SA1,42.02,2044.95,-564.91,43.00151,1407.45849
2026-08-24T13:25:00,TAS1,14.28798,1021.83,-384.55,450.99641,186.28359
2026-08-24T13:25:00,VIC1,13.56317,5077.65,925.7,4001.99863,1964.88137
2026-08-24T13:30:00,NSW1,22.26052,6571.68,241.66,2980.98994,3830.53006
2026-08-24T13:30:00,QLD1,22.85,6073.55,-151.25,3171.99096,2749.06904
2026-08-24T13:30:00,SA1,42.02,2069.98,-564.01,42.99883,1432.48117
2026-08-24T13:30:00,TAS1,24.01234,999.52,-353.43,451.00122,195.08878
2026-08-24T13:30:00,VIC1,22.93846,5071.38,896.38,4054.00256,1877.95744
2026-08-24T13:35:00,NSW1,12.75261,6361.67,444.31,2965.68164,3835.17836
2026-08-24T13:35:00,QLD1,13.26,6160.81,-222.84,3189.71943,2745.60057
2026-08-24T13:35:00,SA1,49.02,2110.82,-563.94,43.00123,1473.32877
2026-08-24T13:35:00,TAS1,14.20365,988.92,-383.99,409.42554,195.50446
2026-08-24T13:35:00,VIC1,13.48603,5109.7,805.89,4069.99848,1804.48152
2026-08-24T13:40:00,NSW1,23.8614,6433.48,363.95,3019.72172,3774.04828
2026-08-24T13:40:00,QLD1,24.81,6055.53,-223.18,3205.31005,2624.38995
2026-08-24T13:40:00,SA1,42.02,2174.97,-564.5,43.0024,1537.4776
2026-08-24T13:40:00,TAS1,26.21682,978.07,-396.37,386.00425,195.70575
2026-08-24T13:40:00,VIC1,24.82001,5193.21,895.07,4120.99611,1928.61389
2026-08-24T13:45:00,NSW1,23.54242,6279.41,590.65,3034.82461,3826.69539
2026-08-24T13:45:00,QLD1,24.81,6150.41,-261.87,3218.22183,2666.59817
2026-08-24T13:45:00,SA1,42.02,2160.28,-564.63,42.99748,1522.78252
2026-08-24T13:45:00,TAS1,26.83533,994.31,-414.03,383.90187,196.38813
2026-08-24T13:45:00,VIC1,25.32853,5248.61,738.42,4148.00198,1792.60802
2026-08-24T13:50:00,NSW1,17.57244,6274.75,532.01,3054.25514,3744.61486
2026-08-24T13:50:00,QLD1,18.02596,6207.17,-149.25,3227.45672,2829.29328
2026-08-24T13:50:00,SA1,42.02,2124.2,-550.18,42.99637,1502.87363
2026-08-24T13:50:00,TAS1,20.38527,995.66,-422.01,383.99657,189.65343
2026-08-24T13:50:00,VIC1,19.18,5268.59,674.27,4150.10883,1745.10117
2026-08-24T13:55:00,NSW1,13.37433,6293.45,463.02,3060.99177,3683.42823
2026-08-24T13:55:00,QLD1,13.26,6135.04,57.58,3242.04035,2950.42965
2026-08-24T13:55:00,SA1,22.45306,2109.77,-530.63,42.9969,1509.5731
2026-08-24T13:55:00,TAS1,21.46348,1012.99,-436.16,391.99901,184.83099
2026-08-24T13:55:00,VIC1,19.18,5366.34,540.37,4152.79552,1698.51448
2026-08-24T14:00:00,NSW1,6.76681,6298.79,586.27,3016.57218,3855.94782
2026-08-24T14:00:00,QLD1,6.85,6066.82,-60.23,3268.22872,2738.19128
2026-08-24T14:00:00,SA1,42.02,2157.09,-564.38,42.99888,1519.59112
2026-08-24T14:00:00,TAS1,23.27856,1014.36,-438.97,397.00356,178.38644
2026-08-24T14:00:00,VIC1,20.88,5395.22,579.93,4162.99924,1752.36076
2026-08-24T14:05:00,NSW1,25.1734,6400.49,559.74,3198.56061,3746.94939
2026-08-24T14:05:00,QLD1,25.02,5788.67,35.64,3291.13986,2533.10014
2026-08-24T14:05:00,SA1,42.02,2138.01,-565.36,42.9992,1500.5108
2026-08-24T14:05:00,TAS1,34.06,1025.09,-441,422.513,161.577
2026-08-24T14:05:00,VIC1,28.40652,5381.24,517.73,4131.99523,1704.13477
2026-08-24T14:10:00,NSW1,25.84263,6451.78,387.65,3206.67295,3617.14705
2026-08-24T14:10:00,QLD1,25.03,5552.26,197.77,3273.05106,2475.11894
2026-08-24T14:10:00,SA1,42.02,2155.07,-564.47,43.00075,1517.56925
2026-08-24T14:10:00,TAS1,44.06,1036.63,-441,427.10407,168.52593
2026-08-24T14:10:00,VIC1,34,5290.14,530.46,4120.00241,1637.68759
2026-08-24T14:15:00,NSW1,6.97573,6229.96,625.48,3165.21397,3669.52603
2026-08-24T14:15:00,QLD1,6.85,5854.06,97.63,3287.06776,2664.24224
2026-08-24T14:15:00,SA1,29.65,2071.24,-479.59,42.99978,1526.04022
2026-08-24T14:15:00,TAS1,28.40418,1047.68,-439.68,430.42406,177.57594
2026-08-24T14:15:00,VIC1,25.61692,5467.94,306.19,4119.99805,1587.79195
2026-08-24T14:20:00,NSW1,6.77304,6241.02,728.98,3126.03367,3824.04633
2026-08-24T14:20:00,QLD1,6.83,6078.16,-32.09,3306.41033,2739.56967
2026-08-24T14:20:00,SA1,42.02,2161.42,-586.24,43.00123,1499.92877
2026-08-24T14:20:00,TAS1,45.06,1053.82,-441,451.70468,161.11532
2026-08-24T14:20:00,VIC1,27.42,5350.05,457.32,4119.99995,1612.66005
2026-08-24T14:25:00,NSW1,6.87682,6245.6,569.56,3100.31367,3699.16633
2026-08-24T14:25:00,QLD1,6.85,6001.77,34,3327.64248,2708.11752
2026-08-24T14:25:00,SA1,52,2153.88,-586.01,47.9988,1487.3812
2026-08-24T14:25:00,TAS1,33.3217,1064.44,-414,476.69513,173.73487
2026-08-24T14:25:00,VIC1,31.45,5457.21,510.75,4134.00002,1767.83998
2026-08-24T14:30:00,NSW1,25.92728,6317.17,322.19,3207.50495,3417.86505
2026-08-24T14:30:00,QLD1,25.02,5845.83,211.98,3333.04458,2722.91542
2026-08-24T14:30:00,SA1,42.02,2123.55,-564.46,42.99565,1486.05435
2026-08-24T14:30:00,TAS1,30.81741,1068.32,-414.91,477.69519,175.70481
2026-08-24T14:30:00,VIC1,29.08719,5433.32,549.54,4119.99855,1804.40145
2026-08-24T14:35:00,NSW1,26.26642,6254.62,273.4,3298.9961,3211.4039
2026-08-24T14:35:00,QLD1,25.03,5664.46,306.13,3347.04106,2619.52894
2026-08-24T14:35:00,SA1,47.33,2122.41,-586.17,43.00128,1460.91872
2026-08-24T14:35:00,TAS1,33.15008,1074.57,-413.31,496.23918,165.02082
2026-08-24T14:35:00,VIC1,30.62,5364.74,537.69,4149.99666,1688.65334
2026-08-24T14:40:00,NSW1,26.13754,6162.29,341.44,3348.39217,3137.62783
2026-08-24T14:40:00,QLD1,25.02,5814.31,267.89,3358.09861,2721.10139
2026-08-24T14:40:00,SA1,39.66578,2080.96,-543.08,42.99639,1467.28361
2026-08-24T14:40:00,TAS1,37.55864,1100.48,-433.43,520.87957,146.17043
2026-08-24T14:40:00,VIC1,33.75,5369.89,477.52,4150.00365,1635.36635
2026-08-24T14:45:00,NSW1,25.56491,6136.67,506.22,3426.93941,3198.22059
2026-08-24T14:45:00,QLD1,25.02,5855.73,144.04,3369.40582,2629.68418
2026-08-24T14:45:00,SA1,39.29095,2005.08,-506.48,43.0045,1431.5055
2026-08-24T14:45:00,TAS1,45.12,1111.69,-441,532.87056,137.81944
2026-08-24T14:45:00,VIC1,33.75,5354.42,402.08,4170.99664,1523.15336
2026-08-24T14:50:00,NSW1,6.59899,6264.9,269.24,3423.97794,3092.36206
2026-08-24T14:50:00,QLD1,6.26,5778.16,326.57,3384.59363,2715.83637
2026-08-24T14:50:00,SA1,69.27,2004.32,-533.54,42.9973,1401.5627
2026-08-24T14:50:00,TAS1,62.04558,1109.89,-348.27,620.09689,141.52311
2026-08-24T14:50:00,VIC1,59.28885,5291.73,388.7,4186.00193,1440.03807
2026-08-24T14:55:00,NSW1,33.30835,6401.2,-100.87,3527.414,2745.936
2026-08-24T14:55:00,QLD1,29.83,5501.68,665.46,3405.42179,2742.48821
2026-08-24T14:55:00,SA1,74.53526,2051.59,-520.72,42.99755,1462.51245
2026-08-24T14:55:00,TAS1,67.21158,1108.71,-357.1,619.69541,131.91459
2026-08-24T14:55:00,VIC1,64.01,5205.5,434.28,4212.00186,1378.29814
2026-08-24T15:00:00,NSW1,26.86874,6356.98,94.66,3566.72467,2866.67533
2026-08-24T15:00:00,QLD1,25.03,5724.99,448.57,3418.82128,2746.46872
2026-08-24T15:00:00,SA1,56.15484,2031.44,-489.86,42.99894,1475.74106
2026-08-24T15:00:00,TAS1,47.1,1106.88,-146.7,834.0081,126.1719
2026-08-24T15:00:00,VIC1,48.42,5341.36,183.72,4219.99995,1264.04005
2026-08-24T15:05:00,NSW1,27.90799,6638.3,-135.99,3711.22471,2765.26529
2026-08-24T15:05:00,QLD1,25.03,5712.77,666.14,3492.98216,2867.07784
2026-08-24T15:05:00,SA1,93.26131,2000.78,-529.84,43.00272,1401.65728
2026-08-24T15:05:00,TAS1,79.60025,1120.97,-141.1,859.09575,120.77425
2026-08-24T15:05:00,VIC1,79.72006,5285.59,254.68,4237.39221,1259.93779
2026-08-24T15:10:00,NSW1,0.00003,6514.02,148.65,3713.40033,2936.54967
2026-08-24T15:10:00,QLD1,0.00003,5798.07,324.04,3496.8394,2621.3006
2026-08-24T15:10:00,SA1,107.78,1987.84,-541.98,76.78624,1341.96376
2026-08-24T15:10:00,TAS1,86.69522,1106.19,-123.3,858.99754,123.88246
2026-08-24T15:10:00,VIC1,86.76,5244.28,277.72,4372.62963,1108.03037
2026-08-24T15:15:00,NSW1,0.00002,6671.82,224.64,3750.5661,3129.1939
2026-08-24T15:15:00,QLD1,0.00002,5772.81,350.59,3524.21858,2594.75142
2026-08-24T15:15:00,SA1,95.24917,1955.09,-529.17,50.00057,1350.66943
2026-08-24T15:15:00,TAS1,80.16737,1109.27,-11.45,978.595,119.225
2026-08-24T15:15:00,VIC1,81.68,5444.89,58.25,4304.99595,1151.66405
2026-08-24T15:20:00,NSW1,0.01057,6722.33,94.56,3773.18806,3031.48194
2026-08-24T15:20:00,QLD1,0.01,5787.6,351.13,3549.14629,2585.13371
2026-08-24T15:20:00,SA1,137.77952,1986.67,-496.81,116.00054,1351.21946
2026-08-24T15:20:00,TAS1,116.55727,1120.82,14.73,1030.91366,104.63634
2026-08-24T15:20:00,VIC1,119.12112,5428.93,112.56,4416.43813,1088.20187
2026-08-24T15:25:00,NSW1,0,6800.86,71.37,3760.21908,3096.30092
2026-08-24T15:25:00,QLD1,0,5647.65,302.69,3568.67314,2371.41686
2026-08-24T15:25:00,SA1,120.73,1918.62,-444.1,124.66968,1332.23032
2026-08-24T15:25:00,TAS1,102.26733,1121.52,89.39,1106.76255,104.14745
2026-08-24T15:25:00,VIC1,106.07784,5419.66,53.42,4485.15657,958.73343
2026-08-24T15:30:00,NSW1,0,6882.59,102.64,3790.09769,3163.56231
2026-08-24T15:30:00,QLD1,0,5762.03,300.01,3576.60671,2459.43329
2026-08-24T15:30:00,SA1,92.17559,1923.52,-507.94,42.99851,1350.35149
2026-08-24T15:30:00,TAS1,80.92505,1140.4,50.77,1094.09829,97.07171
2026-08-24T15:30:00,VIC1,79.72001,5453.45,166.41,4673.78377,913.96623
2026-08-24T15:35:00,NSW1,-2.89161,6921.92,308.62,3916.22555,3270.88445
2026-08-24T15:35:00,QLD1,-3,5872.48,101.48,3609.18189,2326.40811
2026-08-24T15:35:00,SA1,71.22787,1982.17,-519.99,80.00057,1358.53943
2026-08-24T15:35:00,TAS1,57.87298,1153.01,204.07,1267.14392,89.93608
2026-08-24T15:35:00,VIC1,61.51,5590.36,51.29,4664.92982,936.68018
2026-08-24T15:40:00,NSW1,-4.72511,6839.68,462.84,3965.07628,3289.54372
2026-08-24T15:40:00,QLD1,-5,5872.95,-9.44,3635.03819,2185.94181
2026-08-24T15:40:00,SA1,88.21,1926.5,-479.83,84.00385,1342.10615
2026-08-24T15:40:00,TAS1,72.4696,1164.65,187.69,1252.79555,99.53445
2026-08-24T15:40:00,VIC1,76.79102,5613.52,-12.42,4744.68229,818.57771
2026-08-24T15:45:00,NSW1,-6.62048,6965.65,438.17,4138.34541,3217.67459
2026-08-24T15:45:00,QLD1,-7.01,5849.54,13.39,3661.5412,2158.8988
2026-08-24T15:45:00,SA1,88.21,1924.04,-476.24,84.00184,1343.56816
2026-08-24T15:45:00,TAS1,72.04816,1174.79,210.83,1269.90496,115.71504
2026-08-24T15:45:00,VIC1,76.80759,5609.39,-37.12,4759.24679,774.51321
2026-08-24T15:50:00,NSW1,0,7101.19,304.6,4236.70668,3144.29332
2026-08-24T15:50:00,QLD1,0,6144.2,77.47,3691.15686,2510.90314
2026-08-24T15:50:00,SA1,100.1182,1869.76,-403.78,83.00446,1368.02554
2026-08-24T15:50:00,TAS1,83.74095,1175.6,208.68,1270.99998,113.28002
2026-08-24T15:50:00,VIC1,89,5611.85,-95.69,4802.42173,681.80827
2026-08-24T15:55:00,NSW1,23.7902,7237.14,189.85,4337.26519,3081.66481
2026-08-24T15:55:00,QLD1,23.90473,6250.65,147.41,3722.96639,2672.16361
2026-08-24T15:55:00,SA1,121.95449,1895.28,-429.99,82.99523,1366.13477
2026-08-24T15:55:00,TAS1,99.85989,1187.99,281.94,1357.9973,111.9327
2026-08-24T15:55:00,VIC1,107.8,5731.53,-124.61,4911.93185,657.52815
2026-08-24T16:00:00,NSW1,59.09714,7323.04,-244.02,4489.99475,2579.30525
2026-08-24T16:00:00,QLD1,54.73016,6080.82,521.2,3928.50207,2665.44793
2026-08-24T16:00:00,SA1,106.69637,1815.37,-361.98,83.00412,1359.02588
2026-08-24T16:00:00,TAS1,88.24,1197.68,337.17,1425.48842,109.36158
2026-08-24T16:00:00,VIC1,96.46261,5782.54,-188.86,4854.00371,705.31629
2026-08-24T16:05:00,NSW1,61.02,7442.98,-407.88,4507.60914,2510.95086
2026-08-24T16:05:00,QLD1,54.91124,6148.92,687.73,4123.99663,2695.85337
2026-08-24T16:05:00,SA1,78.59493,1934.58,-244.26,314.99713,1369.32287
2026-08-24T16:05:00,TAS1,66.28451,1204.96,371.03,1473.80163,102.18837
2026-08-24T16:05:00,VIC1,72.93,5918.43,-335.2,4884.60276,666.53724
2026-08-24T16:10:00,NSW1,83.34,7521.25,-497.8,4689.43882,2313.06118
2026-08-24T16:10:00,QLD1,74,6232.87,786.22,4389.0366,2607.8334
2026-08-24T16:10:00,SA1,127.85951,1889.02,-213.07,313.75331,1357.39669
2026-08-24T16:10:00,TAS1,108.66681,1219.03,363.2,1491.77896,90.45104
2026-08-24T16:10:00,VIC1,119.58,5960.68,-360.2,4988.79373,581.30627
2026-08-24T16:15:00,NSW1,89.2827,7591.39,-518.27,4837.17223,2213.14777
2026-08-24T16:15:00,QLD1,78.51,6352.02,828.07,4669.66898,2485.98102
2026-08-24T16:15:00,SA1,120.73,1847.94,-175.49,339.88139,1329.30861
2026-08-24T16:15:00,TAS1,102.74228,1226.55,418.18,1559.09877,85.63123
2026-08-24T16:15:00,VIC1,114.14269,5958.66,-467.66,4893.00125,563.66875
2026-08-24T16:20:00,NSW1,94.7886,7701.24,-640.77,4979.34264,2064.55736
2026-08-24T16:20:00,QLD1,84.5,6434.72,764.33,4990.60484,2188.43516
2026-08-24T16:20:00,SA1,74.58093,1931.59,-169.05,399.00269,1360.56731
2026-08-24T16:20:00,TAS1,93.85404,1237.59,395.24,1556.19312,76.63688
2026-08-24T16:20:00,VIC1,103.95,6100.98,-283.03,5275.00077,515.78923
2026-08-24T16:25:00,NSW1,92.60177,7537.68,-599.79,5080.32862,1845.39138
