SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-24T02:30:00,TAS1,23.4158,846.55,-194.51,363.9018,288.1382
2026-08-24T02:30:00,VIC1,17.09,5249,1304.87,4032.99833,2444.54167
2026-08-24T02:35:00,NSW1,42.88,7099.3,-1706.74,4361.20956,971.06044
2026-08-24T02:35:00,QLD1,37.98591,5417.9,743.15,4390.04229,1747.61771
2026-08-24T02:35:00,SA1,23.42,1579.09,64.57,43.00148,1596.04852
2026-08-24T02:35:00,TAS1,23.13976,871.72,-227.05,363.8047,280.8653
2026-08-24T02:35:00,VIC1,17.09,5197.58,1290.73,3987.99786,2423.94214
2026-08-24T02:40:00,NSW1,45.4563,7138.71,-1770.74,4313.98532,989.74468
2026-08-24T02:40:00,QLD1,39.75,5397.5,818.81,4447.57653,1740.12347
2026-08-24T02:40:00,SA1,23.42,1495.2,136.05,42.99618,1583.21382
2026-08-24T02:40:00,TAS1,23.63673,941.35,-299.23,363.79836,278.31164
2026-08-24T02:40:00,VIC1,17.09,5167.86,1291.8,3987.99912,2392.85088
2026-08-24T02:45:00,NSW1,61.08606,7081.66,-1647.69,4386.4028,990.8972
2026-08-24T02:45:00,QLD1,54.45,5543.86,688.04,4451.23555,1760.65445
2026-08-24T02:45:00,SA1,29,1569.53,57.47,42.9985,1580.9315
2026-08-24T02:45:00,TAS1,30.19145,949.25,-303.33,363.90357,282.01643
2026-08-24T02:45:00,VIC1,29.02009,5185.64,1360.76,4089.00336,2381.89664
2026-08-24T02:50:00,NSW1,57.39007,7004.53,-1601.74,4352.34502,995.68498
2026-08-24T02:50:00,QLD1,51.83358,5564.01,620.62,4448.53711,1720.02289
2026-08-24T02:50:00,SA1,23.42,1542.27,74.78,42.99621,1568.54379
2026-08-24T02:50:00,TAS1,23.4365,954.42,-308.58,363.89794,281.94206
2026-08-24T02:50:00,VIC1,17.09,5088.87,1371.68,3995.99865,2384.12135
2026-08-24T02:55:00,NSW1,45.16929,7046.3,-1715.22,4286.03771,984.58229
2026-08-24T02:55:00,QLD1,39.75,5397.82,767.84,4420.09448,1720.46552
2026-08-24T02:55:00,SA1,25.51555,1604.04,3.39,42.99791,1560.36209
2026-08-24T02:55:00,TAS1,25.11692,963.7,-322.29,363.50006,277.90994
2026-08-24T02:55:00,VIC1,17.09,5027.71,1432.9,3987.99942,2395.62058
2026-08-24T03:00:00,NSW1,42.88,7019.05,-1699.36,4281.9873,978.1827
2026-08-24T03:00:00,QLD1,37.97942,5382.91,752.49,4357.69916,1753.66084
2026-08-24T03:00:00,SA1,23.42,1617.03,-5.87,43.00451,1562.46549
2026-08-24T03:00:00,TAS1,22.82295,963.25,-315.82,363.60309,283.82691
2026-08-24T03:00:00,VIC1,14.8079,5035.79,1436.02,3988.00097,2405.59903
2026-08-24T03:05:00,NSW1,57.39007,6930.75,-1575.56,4336.18166,968.85834
2026-08-24T03:05:00,QLD1,50.51665,5389.94,770.86,4392.31965,1743.26035
2026-08-24T03:05:00,SA1,29.93386,1616.78,-11.12,42.99774,1557.38226
2026-08-24T03:05:00,TAS1,28.9346,966.44,-307.94,363.89517,294.60483
2026-08-24T03:05:00,VIC1,17.09,5180.78,1264.35,3973.00337,2412.18663
2026-08-24T03:10:00,NSW1,61.39475,6957.69,-1554.6,4380.26015,973.69985
2026-08-24T03:10:00,QLD1,54.73012,5480.84,711.72,4486.26718,1684.88282
2026-08-24T03:10:00,SA1,30.81539,1578.18,60.88,43.00401,1591.19599
2026-08-24T03:10:00,TAS1,29.93949,958,-276.45,363.90077,317.64923
2026-08-24T03:10:00,VIC1,17.09,5290.79,1195.55,3972.9978,2451.6422
2026-08-24T03:15:00,NSW1,57.89019,7005.44,-1575.42,4404.39896,974.46104
2026-08-24T03:15:00,QLD1,51.60126,5385.35,691.2,4381.83414,1674.50586
2026-08-24T03:15:00,SA1,26.46874,1449.81,201.34,43.00227,1602.44773
2026-08-24T03:15:00,TAS1,26.12076,965.15,-294.71,363.90119,306.53881
2026-08-24T03:15:00,VIC1,13.07,5357.36,1122.92,3972.99994,2439.02006
2026-08-24T03:20:00,NSW1,62.6032,7061.12,-1576.69,4457.00133,977.13867
2026-08-24T03:20:00,QLD1,54.75,5392.7,792.08,4510.60455,1647.48545
2026-08-24T03:20:00,SA1,45.46412,1563.13,50.49,43.00064,1570.06936
2026-08-24T03:20:00,TAS1,47.6263,981.28,-371.58,363.79525,245.90475
2026-08-24T03:20:00,VIC1,41.22,5333.86,1239.46,4083.99816,2433.09184
2026-08-24T03:25:00,NSW1,45.44,6929.4,-1496.31,4410.53204,976.01796
2026-08-24T03:25:00,QLD1,40.74871,5355.71,672.87,4364.23381,1645.06619
2026-08-24T03:25:00,SA1,28.76883,1537.04,70.22,43.00164,1562.09836
2026-08-24T03:25:00,TAS1,29.62271,984.57,-381.71,363.90178,238.95822
2026-08-24T03:25:00,VIC1,22.87715,5278.17,1265.1,4077.9979,2403.0721
2026-08-24T03:30:00,NSW1,57.39007,7002.46,-1573.71,4383.23741,994.11259
2026-08-24T03:30:00,QLD1,50.79897,5334.84,725.46,4365.09907,1672.66093
2026-08-24T03:30:00,SA1,30.10195,1405.94,171.92,42.99838,1528.51162
2026-08-24T03:30:00,TAS1,30.58015,989.79,-401.54,363.89593,224.34407
2026-08-24T03:30:00,VIC1,19.18,5306.92,1229.52,4048.79978,2416.28022
2026-08-24T03:35:00,NSW1,60.99437,6962.91,-1475.68,4436.15754,1005.92246
2026-08-24T03:35:00,QLD1,54.73008,5391.89,667.44,4381.07063,1659.50937
2026-08-24T03:35:00,SA1,28.14037,1555.22,9.95,43.00467,1517.75533
2026-08-24T03:35:00,TAS1,27.00013,983.22,-375.77,363.80287,243.64713
2026-08-24T03:35:00,VIC1,12.5,5077.58,1304.9,3930.42692,2389.53308
2026-08-24T03:40:00,NSW1,61.38036,6972.96,-1487.79,4455.99502,983.65498
2026-08-24T03:40:00,QLD1,54.73012,5407.72,711.93,4440.04002,1658.25998
2026-08-24T03:40:00,SA1,45.69908,1544.31,-18.53,62.9992,1462.5508
2026-08-24T03:40:00,TAS1,47.49945,987.83,-392.87,363.90229,231.05771
2026-08-24T03:40:00,VIC1,41.22,5202.26,1310.48,4125.00162,2331.61838
2026-08-24T03:45:00,NSW1,62.15683,6985.98,-1500.42,4459.99711,979.52289
2026-08-24T03:45:00,QLD1,54.75,5454.01,759.35,4517.812,1671.358
2026-08-24T03:45:00,SA1,44.50414,1557.47,-75.33,43.0043,1438.9757
2026-08-24T03:45:00,TAS1,45.22149,978.92,-373.89,364.3045,240.7255
2026-08-24T03:45:00,VIC1,37.41,5173.59,1312.72,4119.47646,2314.79354
2026-08-24T03:50:00,NSW1,57.39007,6880.82,-1456.16,4430.17152,950.50848
2026-08-24T03:50:00,QLD1,51.41813,5409.52,679.79,4385.69865,1684.27135
2026-08-24T03:50:00,SA1,32.54621,1539.63,-31.27,43.00129,1464.07871
2026-08-24T03:50:00,TAS1,30.93127,986.28,-353.13,363.89898,269.25102
2026-08-24T03:50:00,VIC1,17.18,5110.9,1280.56,4033.57505,2302.68495
2026-08-24T03:55:00,NSW1,57.39007,6893.21,-1435.35,4455.53917,959.19083
2026-08-24T03:55:00,QLD1,51.49931,5397.44,651.74,4316.62765,1714.71235
2026-08-24T03:55:00,SA1,44.05506,1504.62,-14.95,42.99872,1446.70128
2026-08-24T03:55:00,TAS1,45.87934,986.3,-338.56,363.70302,284.04698
2026-08-24T03:55:00,VIC1,41.22,5308.72,1251.91,4225.99648,2280.76352
2026-08-24T04:00:00,NSW1,58.42064,6938.16,-1456.72,4465.99169,970.66831
2026-08-24T04:00:00,QLD1,52.43288,5405.49,655.26,4297.92088,1744.83912
2026-08-24T04:00:00,SA1,44.01209,1476.43,23.84,43.0035,1456.9965
2026-08-24T04:00:00,TAS1,45.78047,985.58,-308.11,363.80355,313.66645
2026-08-24T04:00:00,VIC1,41.22,5315.03,1204.24,4170.00335,2293.79665
2026-08-24T04:05:00,NSW1,61.7345,6984.66,-1517.34,4453.34637,965.99363
2026-08-24T04:05:00,QLD1,54.75,5478.45,718,4425.40046,1749.67954
2026-08-24T04:05:00,SA1,33.69956,1432.04,89.72,42.9974,1473.5626
2026-08-24T04:05:00,TAS1,33.52212,991.03,-295.66,363.89838,331.47162
2026-08-24T04:05:00,VIC1,22.05158,5269,1140.72,4097.00291,2251.82709
2026-08-24T04:10:00,NSW1,62.11739,7017.65,-1596.64,4417.5533,950.9067
2026-08-24T04:10:00,QLD1,54.73008,5460.39,784.59,4404.54064,1814.66936
2026-08-24T04:10:00,SA1,34.57179,1465.99,40.66,42.99701,1458.16299
2026-08-24T04:10:00,TAS1,33.9944,987.74,-279.1,363.69929,344.94071
2026-08-24T04:10:00,VIC1,22.67,5205.07,1196.76,4105.01575,2234.34425
2026-08-24T04:15:00,NSW1,61.65834,6948.02,-1554.53,4397.18131,946.45869
2026-08-24T04:15:00,QLD1,54.73008,5546.86,727.62,4419.40139,1833.38861
2026-08-24T04:15:00,SA1,33.41713,1438.28,129.07,112.99736,1449.09264
2026-08-24T04:15:00,TAS1,33.48029,988.87,-280.83,363.903,344.137
2026-08-24T04:15:00,VIC1,22.25323,5243,1118.64,4076.00003,2222.45997
2026-08-24T04:20:00,NSW1,63.28537,7048.18,-1651.1,4392.99552,948.13448
2026-08-24T04:20:00,QLD1,54.75,5540.29,885.71,4582.67574,1810.68426
2026-08-24T04:20:00,SA1,31.53367,1456.04,122.85,112.99793,1460.57207
2026-08-24T04:20:00,TAS1,31.07725,989.28,-277.4,363.99928,347.88072
2026-08-24T04:20:00,VIC1,17.88,5250.84,1072.47,4034.14431,2230.53569
2026-08-24T04:25:00,NSW1,63.24597,7033.84,-1629.26,4391.9977,958.4123
2026-08-24T04:25:00,QLD1,54.75,5582.81,889.39,4622.1203,1817.4297
2026-08-24T04:25:00,SA1,34.78333,1514.35,0.19,42.99982,1468.44018
2026-08-24T04:25:00,TAS1,33.29889,999.97,-291.73,363.90416,344.33584
2026-08-24T04:25:00,VIC1,19.18,5200.25,1175.13,4070.10679,2251.47321
2026-08-24T04:30:00,NSW1,64.33237,7105.91,-1685.24,4392.0014,970.7986
2026-08-24T04:30:00,QLD1,55.35229,5604.58,925.07,4684.85579,1809.52421
2026-08-24T04:30:00,SA1,52,1389.45,162.88,113.0042,1437.1558
2026-08-24T04:30:00,TAS1,56.59631,1006.49,-306.18,366.697,333.613
2026-08-24T04:30:00,VIC1,54.39344,5377.84,1054.75,4150.95201,2225.67799
2026-08-24T04:35:00,NSW1,64.04335,7093.35,-1676.24,4396.99493,961.83507
2026-08-24T04:35:00,QLD1,54.75,5596.83,971.55,4700.49413,1828.85587
2026-08-24T04:35:00,SA1,52,1373.26,199.33,114.00481,1455.25519
2026-08-24T04:35:00,TAS1,56.92048,1012,-299.17,371.90025,340.92975
2026-08-24T04:35:00,VIC1,54.88,5517.03,957.64,4189.99974,2232.20026
2026-08-24T04:40:00,NSW1,63.17422,7052.33,-1636.38,4396.99595,964.61405
2026-08-24T04:40:00,QLD1,54.75,5657.1,874.35,4668.92233,1831.48767
2026-08-24T04:40:00,SA1,34.25399,1417.43,163.9,112.99917,1464.47083
2026-08-24T04:40:00,TAS1,33.31575,1008.43,-306.24,368.79569,333.38431
2026-08-24T04:40:00,VIC1,18.05976,5354.12,1051.06,4108.00087,2239.73913
2026-08-24T04:45:00,NSW1,64.95,7032.79,-1577.94,4432.41343,972.53657
2026-08-24T04:45:00,QLD1,56.68516,5709.72,839.84,4726.93859,1794.29141
2026-08-24T04:45:00,SA1,45.37969,1423.84,121.58,112.99926,1430.59074
2026-08-24T04:45:00,TAS1,47.16,1018.98,-228.8,455.39045,334.79955
2026-08-24T04:45:00,VIC1,41.17751,5512.18,974.49,4231.99783,2205.55217
2026-08-24T04:50:00,NSW1,65.51,7058.92,-1550.54,4487.37123,972.18877
2026-08-24T04:50:00,QLD1,56.77256,5657.34,896.74,4726.34798,1795.01202
2026-08-24T04:50:00,SA1,45.80268,1432.17,59.87,42.99693,1448.58307
2026-08-24T04:50:00,TAS1,45.96159,1023.53,-249.99,443.80404,329.73596
2026-08-24T04:50:00,VIC1,35.94,5505.05,966.29,4219.52678,2211.45322
2026-08-24T04:55:00,NSW1,67.34995,7174.65,-1528.91,4623.96785,975.05215
2026-08-24T04:55:00,QLD1,59.16714,5728.59,813.17,4723.20609,1792.18391
2026-08-24T04:55:00,SA1,51.86606,1441.91,116.98,113.00235,1444.50765
2026-08-24T04:55:00,TAS1,54.75766,1029.14,-239.31,461.89624,327.92376
2026-08-24T04:55:00,VIC1,50.94,5563.25,958.64,4259.40254,2216.38746
2026-08-24T05:00:00,NSW1,65.36995,7196.39,-1597.87,4576.16212,970.88788
2026-08-24T05:00:00,QLD1,57.41174,5717.66,797.85,4726.14017,1763.91983
2026-08-24T05:00:00,SA1,50.89856,1441.63,118.51,113.00217,1445.74783
2026-08-24T05:00:00,TAS1,53.86669,1027.93,-237.22,461.79795,328.90205
2026-08-24T05:00:00,VIC1,50.94,5524.87,1052.44,4289.28994,2232.62006
2026-08-24T05:05:00,NSW1,46.65,7226.8,-1634.94,4581.26758,955.09242
2026-08-24T05:05:00,QLD1,41.77238,5734.42,713.31,4658.094,1769.696
2026-08-24T05:05:00,SA1,35.26153,1415.79,132.72,113.00348,1433.76652
2026-08-24T05:05:00,TAS1,37.62947,1031.68,-266.29,448.90227,316.48773
2026-08-24T05:05:00,VIC1,35.45,5361.64,1203.17,4225.00403,2269.02597
2026-08-24T05:10:00,NSW1,57.39007,7141.1,-1522.83,4628.4668,941.1132
2026-08-24T05:10:00,QLD1,52.08694,5797.14,615.5,4631.7765,1766.5735
2026-08-24T05:10:00,SA1,39.18,1438.58,119.75,113.00004,1443.27996
2026-08-24T05:10:00,TAS1,41.04497,1043.23,-273.42,448.89517,320.91483
2026-08-24T05:10:00,VIC1,35.45,5346.08,1193.48,4173.00112,2299.08888
2026-08-24T05:15:00,NSW1,64.95022,7242.75,-1542.15,4701.65314,949.75686
2026-08-24T05:15:00,QLD1,58.61102,5849.42,648.81,4713.09364,1769.27636
2026-08-24T05:15:00,SA1,35.22536,1436.1,119.04,113.00496,1435.58504
2026-08-24T05:15:00,TAS1,35.08,1049.05,-244.79,487.93003,316.32997
2026-08-24T05:15:00,VIC1,23.55946,5382.39,1160.79,4138.00036,2335.07964
2026-08-24T05:20:00,NSW1,64.95022,7265.24,-1522.04,4753.51301,943.34699
2026-08-24T05:20:00,QLD1,58.25244,5868.82,681.57,4758.7882,1774.0018
2026-08-24T05:20:00,SA1,43.1152,1514.38,-24.96,43.00339,1445.65661
2026-08-24T05:20:00,TAS1,42.84831,1049.82,-195.48,542.80015,311.53985
2026-08-24T05:20:00,VIC1,35.45,5382.65,1181.37,4137.99581,2370.24419
2026-08-24T05:25:00,NSW1,65.51,7372.18,-1528.39,4856.27311,939.81689
2026-08-24T05:25:00,QLD1,59.13436,5879.92,646.17,4762.23966,1748.25034
2026-08-24T05:25:00,SA1,35.21487,1455.84,117.53,113.00496,1453.44504
2026-08-24T05:25:00,TAS1,35.08,1062.34,-256.77,493.19032,312.37968
2026-08-24T05:25:00,VIC1,23.18171,5463.78,1160.3,4137.99959,2417.47041
2026-08-24T05:30:00,NSW1,68.58332,7407.15,-1437.21,4988.33367,938.55633
2026-08-24T05:30:00,QLD1,62.73002,5918.66,563.89,4776.26865,1694.94135
2026-08-24T05:30:00,SA1,30.15699,1454.1,118.74,112.99829,1454.34171
2026-08-24T05:30:00,TAS1,29.23701,1064.41,-275.75,478.89571,309.76429
2026-08-24T05:30:00,VIC1,12.96,5410.21,1155.68,4032.75469,2467.67531
2026-08-24T05:35:00,NSW1,60.61163,7505.31,-1537.63,4981.72505,937.74495
2026-08-24T05:35:00,QLD1,54.75,5946.07,635.12,4879.26131,1687.13869
2026-08-24T05:35:00,SA1,29.98946,1470.33,108.44,113.00008,1460.28992
2026-08-24T05:35:00,TAS1,29.35715,1068.67,-210.34,526.82601,331.49399
2026-08-24T05:35:00,VIC1,17.09,5540.91,1140.74,4146.00304,2467.79696
2026-08-24T05:40:00,NSW1,59.798,7526.36,-1516.13,5029.27526,933.44474
2026-08-24T05:40:00,QLD1,54.75,6007.22,592.06,4890.46626,1696.43374
2026-08-24T05:40:00,SA1,27.13674,1396.05,139.01,43.00098,1486.42902
2026-08-24T05:40:00,TAS1,26.33323,1055.72,-190.9,527.80375,337.02625
2026-08-24T05:40:00,VIC1,12.96,5642.9,1111.14,4160.93542,2523.44458
2026-08-24T05:45:00,NSW1,57.39007,7593.8,-1350.86,5281.14016,921.61984
2026-08-24T05:45:00,QLD1,53.96319,6097.46,439.91,4842.39011,1689.14989
2026-08-24T05:45:00,SA1,24.71157,1359.72,179.71,42.99981,1490.39019
2026-08-24T05:45:00,TAS1,24.0326,1068.03,-206.5,527.8983,333.6317
2026-08-24T05:45:00,VIC1,10.5,5664.77,1056.51,4120.4659,2534.1041
2026-08-24T05:50:00,NSW1,70.03016,7670.68,-1444.67,5256.72821,926.64179
2026-08-24T05:50:00,QLD1,64.59834,6104.06,555.65,4999.52582,1649.81418
2026-08-24T05:50:00,SA1,30.46374,1369.36,173.47,42.99582,1493.82418
2026-08-24T05:50:00,TAS1,29.58773,1069.47,-215.97,527.89537,325.60463
2026-08-24T05:50:00,VIC1,13.07,5767.12,1055.36,4232.84526,2524.81474
2026-08-24T05:55:00,NSW1,64.05,7724.26,-1158.09,5625.80538,912.58462
2026-08-24T05:55:00,QLD1,60.65908,6162.36,411,4948.39294,1620.25706
2026-08-24T05:55:00,SA1,36.06909,1375.3,128.85,42.99673,1459.40327
2026-08-24T05:55:00,TAS1,34.2275,1074.84,-258.25,496.80412,319.79588
2026-08-24T05:55:00,VIC1,17.09,5933.54,954.5,4362.99992,2481.26008
2026-08-24T06:00:00,NSW1,64.95,7735.18,-1252.08,5537.32375,913.86625
2026-08-24T06:00:00,QLD1,60.74802,6200.09,471.1,5084.73752,1579.75248
2026-08-24T06:00:00,SA1,35.68363,1419.19,217.17,134.00222,1498.28778
2026-08-24T06:00:00,TAS1,34.35581,1080.06,-271.87,496.90344,311.28656
2026-08-24T06:00:00,VIC1,17.09,5979.62,929.22,4363.00004,2494.97996
2026-08-24T06:05:00,NSW1,65.51,7824.82,-1101.25,5765.9435,930.4665
2026-08-24T06:05:00,QLD1,62.73008,6187.6,334.59,5037.99525,1481.60475
2026-08-24T06:05:00,SA1,34.4791,1370.33,208.73,114.00017,1461.05983
2026-08-24T06:05:00,TAS1,32.33738,1094.62,-240.34,537.81812,316.46188
2026-08-24T06:05:00,VIC1,13.07,5961.24,879.31,4359.21273,2434.03727
2026-08-24T06:10:00,NSW1,71.4,7998.34,-1165.99,5897.87564,905.69436
2026-08-24T06:10:00,QLD1,67.68688,6257.02,390.17,5165.83662,1477.47338
2026-08-24T06:10:00,SA1,38.97987,1379.15,146.84,113.99678,1409.56322
2026-08-24T06:10:00,TAS1,35.1,1106.46,-100,689.61399,316.84601
2026-08-24T06:10:00,VIC1,17.09,6000.97,809.07,4363.00057,2402.03943
2026-08-24T06:15:00,NSW1,71.4,8099.5,-1050.58,6125.12618,899.15382
2026-08-24T06:15:00,QLD1,68.60601,6323.41,315.54,5151.83677,1485.20323
2026-08-24T06:15:00,SA1,39.292,1381.18,102.5,114.00302,1368.17698
2026-08-24T06:15:00,TAS1,35.1,1119.57,-100,705.31251,314.25749
2026-08-24T06:15:00,VIC1,17.09,5914.99,800.32,4362.99805,2312.57195
2026-08-24T06:20:00,NSW1,71.4,8238.7,-1007.35,6323.664,886.186
2026-08-24T06:20:00,QLD1,68.67117,6385.21,333.19,5256.39948,1459.87052
2026-08-24T06:20:00,SA1,58.46522,1387.61,-29.87,43.99778,1314.04222
2026-08-24T06:20:00,TAS1,48.1,1142.81,0,821.74509,321.06491
2026-08-24T06:20:00,VIC1,55.67,5922.04,760.8,4396.08828,2253.31172
2026-08-24T06:25:00,NSW1,71.4,8298.07,-1115.19,6270.79708,885.93292
2026-08-24T06:25:00,QLD1,67.84783,6447.1,379.63,5354.74357,1468.87643
2026-08-24T06:25:00,SA1,50.56528,1375.17,48.25,113.9978,1308.8422
2026-08-24T06:25:00,TAS1,49.15255,1146.87,12.76,832.80246,326.82754
2026-08-24T06:25:00,VIC1,41.22,5918.74,745.51,4377.52746,2245.59254
2026-08-24T06:30:00,NSW1,71.4,8413.03,-1140.01,6354.76768,892.93232
2026-08-24T06:30:00,QLD1,66.96575,6432.69,452.06,5426.23848,1453.15152
2026-08-24T06:30:00,SA1,49.4262,1371.17,53.71,134.00458,1290.18542
2026-08-24T06:30:00,TAS1,48.1,1169.42,-7.38,827.32644,334.71356
2026-08-24T06:30:00,VIC1,38.76543,6025,709.4,4484.55986,2213.44014
2026-08-24T06:35:00,NSW1,69.99,8501.89,-1245.21,6323.49388,905.49612
2026-08-24T06:35:00,QLD1,63.5845,6440.54,633.86,5587.05026,1474.45974
2026-08-24T06:35:00,SA1,58.21292,1389.17,-43.92,146.00279,1199.56721
2026-08-24T06:35:00,TAS1,56.4755,1161.43,46.96,904.53649,303.84351
2026-08-24T06:35:00,VIC1,55.48,6127.98,679.22,4630.87814,2145.69186
2026-08-24T06:40:00,NSW1,71.38,8638.6,-1306.17,6400.02894,902.43106
2026-08-24T06:40:00,QLD1,64.95,6586.53,668.04,5755.93643,1484.59357
2026-08-24T06:40:00,SA1,59.63382,1398.73,-127.37,119.99829,1151.77171
2026-08-24T06:40:00,TAS1,55.04756,1200.38,223.08,1117.40528,306.05472
2026-08-24T06:40:00,VIC1,55.48,6291.42,627.22,4692.66232,2184.77768
2026-08-24T06:45:00,NSW1,71.4,8681.08,-1256.32,6505.29025,892.13975
2026-08-24T06:45:00,QLD1,64.93,6555.64,668.2,5698.96749,1510.67251
2026-08-24T06:45:00,SA1,60.5593,1418.26,-156.84,121.99732,1139.68268
2026-08-24T06:45:00,TAS1,55.48864,1225.59,212.43,1130.24164,307.77836
2026-08-24T06:45:00,VIC1,55.9,6382.62,609.76,4767.62576,2188.78424
2026-08-24T06:50:00,NSW1,71.4,8764.26,-1235.72,6540.38974,962.00026
2026-08-24T06:50:00,QLD1,64.95,6549.12,668.21,5640.14039,1562.97961
2026-08-24T06:50:00,SA1,65.16407,1439.07,-263.8,79.99685,1093.93315
2026-08-24T06:50:00,TAS1,58.21355,1244.86,241.72,1181.68531,304.88469
2026-08-24T06:50:00,VIC1,61.51,6491.03,668.67,4910.15567,2212.15433
2026-08-24T06:55:00,NSW1,71.4,8806.83,-1190.41,6570.57125,1022.05875
2026-08-24T06:55:00,QLD1,64.95,6565.78,668.13,5543.62614,1676.15386
2026-08-24T06:55:00,SA1,66.52163,1466.47,-323.63,74.00137,1065.93863
2026-08-24T06:55:00,TAS1,57.92167,1256.67,288.17,1230.76781,314.07219
2026-08-24T06:55:00,VIC1,61.51,6551.09,636.94,4924.86968,2224.79032
2026-08-24T07:00:00,NSW1,71.4039,8825.83,-1054.7,6678.07319,1074.52681
2026-08-24T07:00:00,QLD1,64.95,6552.33,662.23,5463.89484,1736.73516
2026-08-24T07:00:00,SA1,70.28669,1480.94,-358.81,78.00102,1040.16898
2026-08-24T07:00:00,TAS1,60.62898,1252.67,307.94,1239.63195,320.97805
2026-08-24T07:00:00,VIC1,65.95316,6600.86,512.07,4833.0048,2247.6252
2026-08-24T07:05:00,NSW1,76.99253,8886.26,-1352.97,6335.76593,1166.17407
2026-08-24T07:05:00,QLD1,68.29624,6585.84,810.15,5541.68692,1831.98308
2026-08-24T07:05:00,SA1,66.95619,1503.62,-396.9,73.99981,1027.02019
2026-08-24T07:05:00,TAS1,56.83467,1249.38,309.76,1241.98105,317.15895
2026-08-24T07:05:00,VIC1,55.67,6583.69,733.89,5054.33296,2218.68704
2026-08-24T07:10:00,NSW1,71.38,8847.96,-1169.05,6342.89455,1313.58545
2026-08-24T07:10:00,QLD1,64.19417,6663.14,725.37,5427.73596,1943.89404
2026-08-24T07:10:00,SA1,65.7582,1527.54,-463.56,75.00084,980.11916
2026-08-24T07:10:00,TAS1,54.86256,1240.85,323.1,1240.31898,323.64102
2026-08-24T07:10:00,VIC1,55.48,6607.92,673.26,4964.82534,2275.39466
2026-08-24T07:15:00,NSW1,71.38,8888.4,-1088.69,6280.27503,1500.67497
2026-08-24T07:15:00,QLD1,64.61721,6679.01,676.43,5258.88578,2082.40422
2026-08-24T07:15:00,SA1,69.50114,1553.01,-456.37,75.99738,1012.02262
2026-08-24T07:15:00,TAS1,58.26712,1259.65,300.93,1240.32006,320.26994
2026-08-24T07:15:00,VIC1,61.51,6707.9,645.59,5001.03803,2316.08197
2026-08-24T07:20:00,NSW1,53.98409,8874.61,-898.44,6224.85347,1738.93653
2026-08-24T07:20:00,QLD1,49.48786,6656.21,601.62,5019.5412,2227.7488
2026-08-24T07:20:00,SA1,55.41201,1544.25,-449.12,69.00204,1018.20796
2026-08-24T07:20:00,TAS1,47.06642,1274.45,276.94,1240.4189,310.9711
2026-08-24T07:20:00,VIC1,50.9,6850.48,527.73,5001.67186,2348.65814
2026-08-24T07:25:00,NSW1,58.22364,8772.65,-813.64,6044.90724,1903.96276
2026-08-24T07:25:00,QLD1,53.7342,6683.03,592.05,4907.4306,2357.6394
2026-08-24T07:25:00,SA1,60.75583,1577.7,-460.26,77.99751,1030.49249
2026-08-24T07:25:00,TAS1,51.61866,1288.4,250.58,1241.99628,296.98372
2026-08-24T07:25:00,VIC1,55.48,6892.28,484.24,4970.77419,2381.86581
2026-08-24T07:30:00,NSW1,51.69476,8722.84,-757.84,5783.63892,2168.77108
2026-08-24T07:30:00,QLD1,46.74911,6586.91,693.54,4871.0995,2393.9305
2026-08-24T07:30:00,SA1,55.54304,1577.53,-444.61,116.00114,1008.62886
2026-08-24T07:30:00,TAS1,47.35696,1295.7,244,1244.72595,294.97405
2026-08-24T07:30:00,VIC1,50.9,6899.94,320.91,4820.98224,2380.16776
2026-08-24T07:35:00,NSW1,43.29152,8669.3,-662.9,5656.11189,2342.04811
2026-08-24T07:35:00,QLD1,39.9107,6599.7,582.25,4703.8753,2468.1847
2026-08-24T07:35:00,SA1,46.26891,1599.21,-435.94,114.99983,1040.10017
2026-08-24T07:35:00,TAS1,41.00646,1297.04,134.44,1146.90102,284.57898
2026-08-24T07:35:00,VIC1,42.35,6920.88,421.62,4908.57429,2420.76571
2026-08-24T07:40:00,NSW1,44.15746,8605.73,-464.78,5541.02567,2595.72433
2026-08-24T07:40:00,QLD1,41.50707,6646.65,465.21,4524.21131,2582.36869
2026-08-24T07:40:00,SA1,48.21394,1627.17,-448.81,98.00216,1070.85784
2026-08-24T07:40:00,TAS1,42.63052,1287.74,134.75,1146.89868,275.59132
2026-08-24T07:40:00,VIC1,44,6906.64,346.46,4865.2142,2374.0358
2026-08-24T07:45:00,NSW1,28.05,8574.99,-290.71,5421.02618,2861.70382
2026-08-24T07:45:00,QLD1,27.00634,6660.93,329.69,4399.3877,2589.3623
2026-08-24T07:45:00,SA1,30.83572,1639.2,-423.04,126.00168,1081.60832
2026-08-24T07:45:00,TAS1,35.2,1286.83,0,1005.55655,281.27345
2026-08-24T07:45:00,VIC1,28.2147,6926.28,404.39,4923.00399,2399.31601
2026-08-24T07:50:00,NSW1,28.05,8662.22,-226,5295.83386,3128.03614
2026-08-24T07:50:00,QLD1,25.81328,6465.42,582.89,4294.87623,2742.99377
2026-08-24T07:50:00,SA1,84.81,1668.94,-486.31,100.24206,1070.08794
2026-08-24T07:50:00,TAS1,34.1,1275.23,-125,859.85414,290.37586
2026-08-24T07:50:00,VIC1,29.9179,6933.03,306.92,4791.99551,2430.53449
